date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03,43,,Cholet-Pays de Loire () ,207,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,67,,General classification ,,,,1996
24.03,43.0,,Cholet-Pays de Loire () ,207.0,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,67.0,,General classification ,,,,1996
11.05 » 19.05,,,Course de la Paix () ,,,,1995
18.05,7.0,,Stage 8b - Frydlant › Prostejov ,126.0,,,1995
14.05,9.0,,Stage 4 - Oberwiesenthal › Ústí nad Labem ,149.0,,,1995
11.05 » 19.05,,,Course de la Paix () ,,,,1994
17.05,3.0,,Stage 7 - Sumperk › Hradec Kralove ,169.0,1,,1994
17.07,38.0,,World Championships MJ - Road Race (WC) ,126.7,,,1988
