date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,DNF,,Tour de Vendée (1.HC),202.6,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,84,,General classification,,,
23.08,30,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,70,100,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,89,115,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,131,131,Stage 1 - Limoges › Rochechouart,168,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,70,,General classification,,,
11.08,81,,Stage 4 - Sortland › Harstad,155,,
10.08,55,39,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,44,36,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,22,24,Stage 1 - Bodø › Bodø,192.5,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,91,,General classification,,,
16.06,55,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,98,94,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,106,98,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,106,106,Stage 1 - Castres › Mirande,209,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNF,,Stage 5 - Banneux › Banneux,175.6,,
25.05,31,86,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,92,103,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,106,91,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,61,61,Stage 1 - Lochristi › Knokke-Heist,194.2,,
18.05,168,,Grand Prix Criquielion (1.2),181.4,,
09.05,4,,Ronde van Limburg (1.2),206,4,12
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,27,,General classification,,,
05.05,35,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,39,28,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,41,26,Stage 3 - Oignies › Lievin,179.1,,
02.05,27,31,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,37,40,Stage 1 - Dunkerque › Courrieres,155.5,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,58,,GP Industria & Artigianato (1.1),200,,
21.04,DNF,,Liège - Bastogne - Liège (WT),257.5,,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
11.04,26,,GP de Denain Porte du Hainaut (1.1),199,,
10.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
04.04,84,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,34,,Scheldeprijs (1.HC),204,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
21.03,DNF,,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,119,119,Stage 1a - Gatteo › Gatto,99.5,,
20.03,50,187,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
10.03,38,,Omloop van het Waasland (1.2),192,,
