date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,2,,National Championships Azerbaijan MJ - Road Race (NC),,12,
22.10 » 25.10,,,Tour of Aegean (2.2),,,
,5,,Mountains classification,,,
,8,,Points classification,,,
,11,,General classification,,,
25.10,11,,Stage 3 - Pamukkale › Pamukkale,110,,
24.10,15,11,Stage 2 - Pamukkale › Pamukkale,129,,
23.10,11,10,Stage 1 - Denizli  › Denizli ,123.2,,
22.10,14,14,Prologue - Pamukkale  › Pamukkale ,8,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,17,,Points classification,,,
,28,,General classification,,,
10.10,11,,Stage 3 - Konya › Konya,116.4,,
09.10,50,42,Stage 2 - Karaman › Konya,122,,
08.10,13,20,Stage 1 - Konya › Karaman,125,,
07.10,24,24,Prologue - Konya › Konya,8,,
04.10,34,,Tour of Almaty (1.1),186,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.09,DNF,,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,100,100,Stage 1 - Villa Santini › Azzano,163.4,,
30.08,87,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,95,,General classification,,,
16.08,92,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,96,105,Stage 3 - Mohelnice › Sternberk,199,,
14.08,109,106,Stage 2 - Olomouc › Unicov,178,,
13.08,20,107,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
02.08,21,,Odessa Grand Prix - 2 (1.2),142,,
01.08,29,,Odessa Grand Prix - 1 (1.2),167.8,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
19.06,DNF,,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,102,102,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,
14.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),175,,
16.05,6,,National Championships Azerbaijan - Road Race (NC),128,1,8
13.05,4,,National Championships Azerbaijan - ITT (NC),40,,
05.10,101,,Tour of Almaty (1.1),186,,
26.09,DNF,,World Championships U23 - Road Race (WC),182,,
22.09,55,,World Championships U23 - ITT (WC),36.15,,
13.09,36,,Tour Bohemia (1.2),168,,
16.08,46,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
,68,,Youth classification,,,
,111,,General classification,,,
04.08,107,,Stage 4 - Plouguernevel › Rostrenen,176.7,,
03.08,141,132,Stage 3 - Le Saint › Carhaix,98,,
03.08,86,83,Stage 2 - Ploërdut › Callac,84.6,,
02.08,86,86,Stage 1 - Calanhel › Plouray,170,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
18.07,143,143,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,15,78,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
11.07,32,,European Championships U23 - ITT (CC),26.9,,
02.07 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,20,,Youth classification,,,
,63,,General classification,,,
05.07,34,,Stage 5 - Strzyzow › Jaroslaw,144,,
04.07,86,89,Stage 4 - Nowy Sacz › Krosno,206.5,,
03.07,84,103,Stage 3 - Przedborz › Kielce,162.3,,
02.07,69,104,Stage 2 - Zdunska Wola › Sieradz,82.3,,
02.07,103,103,Stage 1 - Lodz › Sulejow,115.5,,
29.06,2,,National Championships Azerbaijan - Road Race (NC),120,10,30
27.06,3,,National Championships Azerbaijan - ITT (NC),30,2,2
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,23,,Youth classification,,,
,124,,General classification,,,
22.06,94,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,127,131,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,133,137,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,138,138,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
15.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
03.06 » 07.06,,,Okolo Slovenska (2.2),,,
04.06,DNF,,Stage 2 - Stropkov › Liptovsky Hradok,200.6,,
03.06,99,101,Stage 1 (TTT) - Stropkov › Stropkov,15.4,,
01.06,DNF,,Grand Prix Südkärnten (1.2),193.6,,
01.05,110,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,63,,General classification,,,
20.04,21,,Stage 5 - Maykop › Maykop,108,,
19.04,27,65,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,109,89,Stage 3 - Maykop › Maykop,157,,
