date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.10,9,,Paris - Tours Elite (1.Pro) ,212.3,26,40,2021
09.10,47,,Tour de Vendée (1.1) ,199.8,,,2021
07.10,23,,Paris - Bourges (1.1) ,198,,3,2021
03.10,DNF,,Paris-Roubaix (1.UWT) ,257.7,,,2021
21.09,80,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2021
19.09,59,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro) ,,,,2021
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City ,183.7,,,2021
17.09,73,37,Stage 4 (ITT) - Dudelange › Dudelange ,25.4,,,2021
16.09,11,35,Stage 3 - Mondorf-les-Bains  › Mamer ,189.3,,,2021
15.09,38,39,Stage 2 - Steinfort › Eschdorf ,186.1,,,2021
14.09,49,49,Stage 1 - Luxembourg-City › Luxembourg-City ,140,,,2021
12.09,30,,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6,,5,2021
29.08,32,,Bretagne Classic - Ouest-France (1.UWT) ,251,5,8,2021
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1) ,,,,2021
,17,,Mountains classification ,,,,2021
,7,,Points classification ,,,,2021
,17,,General classification ,,4,3,2021
27.08,4,,Stage 5 - Villefagnan › Poitiers ,164.6,5,,2021
26.08,59,30,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun ,23.5,,,2021
26.08,44,28,Stage 3 - Moncontour › Loudun ,109.6,,,2021
25.08,57,29,Stage 2 - Parthenay › Ruffec ,191.6,,,2021
24.08,22,22,Stage 1 - Pons › Parthenay ,197.3,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro) ,,,,2021
,34,,General classification ,,,3,2021
08.08,38,,Stage 4 - Gratangen › Harstad ,163.5,,,2021
07.08,36,36,Stage 3 - Finnsnes › Målselv  ,184.5,,,2021
06.08,53,45,Stage 2 - Nordkjosbotn › Kilpisjärvi ,177.6,,,2021
05.08,50,50,Stage 1 - Tromsø › Tromsø ,142.4,,,2021
20.06,52,,National Championships France - Road Race (NC) ,242.9,,,2021
15.06,42,,Paris-Camembert (1.1) ,210,,,2021
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2021
,42,,Points classification ,,,,2021
,72,,General classification ,,,,2021
13.06,58,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse ,151.2,,,2021
12.06,117,80,Stage 3 - Pierrefitte-Nestalas › Le Mourtis ,191.8,,,2021
11.06,14,22,Stage 2 - Villefranche-De-Rouergue › Auch ,198.7,,,2021
10.06,38,37,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains  ,156.5,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro) ,,,,2021
,19,,Mountains classification ,,,,2021
,37,,Points classification ,,,,2021
,18,,General classification ,,12,5,2021
