date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
24.08,DNF,,Great War Remembrance Race (1.1),192.7,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,65,,General classification,,,
19.08,83,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,73,57,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,62,53,Stage 2 - Tana › Kjøllefjord,195,,
16.08,11,11,Stage 1 - Vadsø › Kirkenes,184,,
05.08,80,,La Poly Normande (1.1),168.9,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
24.06,25,,Paris-Chauny (1.1),198.65,,3
19.06,26,,Halle Ingooigem (1.1),197.7,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
17.06,DNF,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,93,90,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,92,92,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,107,107,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,15,,Points classification,,,
,69,,General classification,,,
03.06,77,,Stage 3 - Congrier › Laval ,182,,
02.06,77,67,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,4,21,Stage 1 - Renault St Berthevin › Gorron,176,5,
31.05,41,41,Prologue - Laval  › Laval ,4.5,,
26.05,13,,Grand Prix de Plumelec-Morbihan (1.1),182,8,5
20.05,21,,Grote Prijs Marcel Kint (1.1),174.8,,3
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,12,,Points classification,,,
,88,,General classification,,,
13.05,101,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,4,87,Stage 2 - Huesca/Uesca › Zaragoza,194,5,
11.05,105,105,Stage 1 - Teruel › Caspe,180,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
21.04,OTL,,Stage 1 - Poligny › Salins-les-Bains,163,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
10.04,DNF,,Paris-Camembert (1.1),196.5,,
01.04,120,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,77,,Route Adélie de Vitré (1.1),198,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
17.02 » 18.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
17.02,DNF,,Stage 1 - le Cannet-des-Maures  › Fayence,169.7,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,73,,General classification,,,
11.02,71,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,88,80,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,25,63,Stage 1 - Aubagne › Istres,165.9,,
08.02,68,68,Prologue - Castellet › Castellet,5.8,,
28.01,87,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
17.09,32,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
15.09,97,,Kampioenschap van Vlaanderen (1.1),192,,
10.09,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
03.09,28,,GP de Fourmies / La Voix du Nord (1.HC),205,,5
02.09,152,,Brussels Cycling Classic (1.HC),201.3,,
