date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,35,67,Stage 2 - Marousi › Itea,165,,,2022
27.04,78,78,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,23,,General classification,,3,5,2022
16.04,35,23,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,27,23,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,134,27,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,36,28,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,61,30,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,36,32,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,44,44,Stage 1 - Bodrum › Kuşadası,202,,,2022
27.03,18,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,3,3,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,21,,General classification,,,,2022
20.03,16,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,20,21,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,30,50,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,77,63,Stage 2 - Beja › Portel,187.7,,,2022
16.03,41,45,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,41,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,53,,General classification,,,,2022
27.02,79,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,53,53,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,70,70,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,40,44,Stage 1 - O Porriño › Vigo,165,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,33,,Clasica de Almeria (1.Pro),188.2,,3,2022
30.01,107,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
23.01,55,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,55,,Points classification,,,,2021
,87,,General classification,,20,,2021
05.09,138,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,85,80,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,25,84,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,71,89,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,107,95,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,128,96,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,144,95,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,14,80,Stage 14 - Don Benito › Pico Villuercas,165.7,2,,2021
27.08,57,107,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,31,107,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,131,128,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,126,123,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,120,120,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,150,121,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,122,107,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,76,94,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,45,116,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,78,136,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,143,137,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,53,70,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,157,157,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,,2021
29.07,DNF,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
20.06,57,,National Championships Spain - Road Race (NC),183.4,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,22,,Mountains classification,,,,2021
,60,,General classification,,,,2021
13.06,28,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,73,62,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,31,54,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,76,77,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
