date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2006
,37,,Points classification ,,,,2006
,47,,General classification ,,,,2006
30.12,62,,Stage 6 - Macau › Macau ,92.2,,,2006
29.12,51,44,Stage 5 - Zhuhai › Zhuhai ,81,,,2006
28.12,35,51,Stage 4 - Foshan › Foshan ,85,,,2006
27.12,74,60,Stage 3 - Guangzhou › Guangzhou ,112,,,2006
26.12,95,56,Stage 2 - Shenzhen › Shenzhen ,88,,,2006
25.12,16,16,Stage 1 - Hong Kong › Hong Kong ,80.5,,,2006
03.12,19,,Asian Games - Road Race (JR) ,155,2,,2006
22.10,41,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,16,,Points classification ,,,,2006
,41,,General classification ,,,,2006
11.03,8,,Stage 7 - Taipei › Taipei ,60,,,2006
10.03,43,41,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,31,33,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,11,29,Stage 4 - Taidong › Liyu Lake ,156,,,2006
07.03,28,29,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,13,18,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,14,16,Stage 1 - Kaohsiung › Kaohsiung ,66,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,63,,Points classification ,,,,2006
,91,,General classification ,,,,2006
21.01,67,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,88,96,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,83,90,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,96,92,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,18,48,Stage 3 - Prachuap Khiri Khan › Chumphon ,220,,,2006
16.01,54,49,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,41,43,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,61,,General classification ,,,,2006
02.01,52,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,27,67,Stage 7 - Zhuhai › Zhuhai ,64,,,2006
25.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2006
,37,,Points classification ,,,,2006
,47,,General classification ,,,,2006
30.12,62,,Stage 6 - Macau › Macau ,92.2,,,2006
29.12,51,44,Stage 5 - Zhuhai › Zhuhai ,81.0,,,2006
28.12,35,51,Stage 4 - Foshan › Foshan ,85.0,,,2006
27.12,74,60,Stage 3 - Guangzhou › Guangzhou ,112.0,,,2006
26.12,95,56,Stage 2 - Shenzhen › Shenzhen ,88.0,,,2006
25.12,16,16,Stage 1 - Hong Kong › Hong Kong ,80.5,,,2006
03.12,19,,Asian Games - Road Race (JR) ,155.0,2,,2006
22.10,41,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,16,,Points classification ,,,,2006
,41,,General classification ,,,,2006
11.03,8,,Stage 7 - Taipei › Taipei ,60.0,,,2006
10.03,43,41,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,31,33,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,11,29,Stage 4 - Taidong › Liyu Lake ,156.0,,,2006
07.03,28,29,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,13,18,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,14,16,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2006
15.01 » 21.01,,,Tour of Siam (2.2) ,,,,2006
,63,,Points classification ,,,,2006
,91,,General classification ,,,,2006
21.01,67,,Stage 7 - Phuket › Phuket ,120.4,,,2006
20.01,88,96,Stage 6 - Khao Lak › Saphan Hin ,154.5,,,2006
19.01,83,90,Stage 5 - Ranong › Khao Lak ,197.3,,,2006
18.01,96,92,Stage 4 - Chumphon › Ranong ,124.3,,,2006
17.01,18,48,Stage 3 - Prachuap Khiri Khan › Chumphon ,220.0,,,2006
16.01,54,49,Stage 2 - Hua Hin › Prachuap Khiri Khan ,117.2,,,2006
15.01,41,43,Stage 1 - Bangkok › Bangkok ,85.4,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2006
,61,,General classification ,,,,2006
02.01,52,,Stage 8 - Macau › Macau ,92.5,,,2006
01.01,27,67,Stage 7 - Zhuhai › Zhuhai ,64.0,,,2006
26.12 » 02.01,,,Tour of South China Sea (2.2) ,,,,2005
31.12,27,69,Stage 6 - Nantou town › Nantou town ,103.0,,,2005
30.12,64,69,Stage 5 - Jiangmen City › Jiangmen City ,105.0,,,2005
29.12,7,69,Stage 4 - Guangzhou › Guangzhou ,105.0,,,2005
28.12,70,71,Stage 3 - Foshan › Foshan ,100.0,,,2005
27.12,61,67,Stage 2 - Shenzhen › Shenzhen ,88.0,,,2005
26.12,68,68,Stage 1 - Hong Kong › Hong Kong ,100.0,,,2005
29.10 » 03.11,,,Tour de Taiwan (2.2) ,,,,2005
,59,,General classification ,,,,2005
03.11,25,,Stage 6 - Taitung › Taitung ,222.0,,,2005
02.11,10,,Stage 5 - Tienhsiang › Taitung ,189.0,,,2005
01.11,69,,Stage 4 - Sun Moon Lake › Wuling ,100.0,,,2005
31.10,45,,Stage 3 - Kaohsiung › Meinung ,72.0,,,2005
30.10,33,,Stage 2 - Tainan › Anping ,87.0,,,2005
29.10,3,,Stage 1 - Kaohsiung › Kaohsiung ,66.0,1,,2005
12.11,DNF,,Tour de Okinawa (1.5) ,200.0,,,2000
