date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.05,DNF,,Grand Prix Jasna Gora-Stochowa (1.2) ,166,,,2008
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2) ,160,,,2007
24.07 » 28.07,,,Dookoła Mazowsza (2.2) ,,,,2007
25.07,DNS,,Stage 3 (ITT) - Warsaw › Warsaw ,9,,,2007
25.07,69,64,Stage 2 - Szydlowiec › Piaseczno ,126,,,2007
24.07,44,45,Stage 1 - Zwolen › Kozienice ,164,,,2007
15.07,23,,Pomorski Klasyk (1.2) ,300,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
05.07,DNF,,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,76,76,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
28.06,14,,National Championships Poland - ITT (NC) ,45,,,2007
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2007
06.05,DNF,,Stage 4 - Legnica › Swidnica ,182.5,,,2007
05.05,83,,Stage 3 - Lubin › Polkowice ,129.8,,,2007
05.05,25,,Stage 3 (ITT) - Rudna › Rudna ,25.8,,,2007
04.05,61,,Stage 2 - Jawor › Zlotoryja ,173,,,2007
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2) ,165.9,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
08.04,129,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,88,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,136,,Stage 1 - Vertova › Vertova ,146.1,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,65,,General classification ,,,,2007
18.03,80,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,80,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,95,,Stage 1 - Porec › Labin ,187,,,2007
15.03,55,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,102,,Porec Trophy - Trofej Porec (1.2) ,131,,,2007
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,53,,General classification ,,,,2006
02.07,72,,Stage 6 - Rybnik › Bielsko-Biala ,152,,,2006
22.06,13,,National Championships Poland - ITT (NC) ,45,,,2006
05.06 » 12.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2006
,36,,General classification ,,,,2006
12.06,37,,Stage 7 ,,,,2006
11.06,23,,Stage 6 ,,,,2006
10.06,42,,Stage 5 ,,,,2006
09.06,58,,Stage 4 ,,,,2006
08.06,33,,Stage 3 ,,,,2006
07.06,52,,Stage 2 ,,,,2006
06.06,1,,Stage 1 ,,5,,2006
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
26.05,23,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24,,,2006
01.05,61,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,7,,General classification ,,4,,2006
29.04,10,7,Stage 2 (ITT) - Rudna › Rudna ,25.8,,,2006
28.04,13,13,Stage 1 - Jawor › Zlotoryja ,158.8,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
,74,,General classification ,,,,2006
09.04,65,,Stage 5 - Bottanuco › Bergamo ,150,,,2006
08.04,95,72,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,59,68,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,97,85,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,77,77,Stage 1 - Birgnano › Brignano ,156.4,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,131,,General classification ,,,,2006
19.03,133,,Stage 3 - Porec › Porec ,138,,,2006
18.03,125,,Stage 2 - Porec › Porec ,189,,,2006
17.03,135,,Stage 1 - Porec › Labin ,149,,,2006
16.03,78,,Prologue - Pazin › Pazin ,1.45,,,2006
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
16.09,73,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,178,,,2005
10.07,72,,European Championships U23 - Road Race (CC) ,81.6,,,2005
08.07,17,,European Championships U23 - ITT (CC) ,33,,,2005
24.06,10,,National Championships Poland - ITT (NC) ,40,,,2005
17.06,6,,National Championships Poland U23 - ITT (NC) ,,,,2005
14.05 » 23.05,,,Olympia's Tour (2.2) ,,,,2005
20.05,DNF,,Stage 6 - Nunspeet › Rhenoy ,140,,,2005
19.05,52,43,Stage 5 (ITT) - Nunspeet › Nunspeet ,20,,,2005
18.05,81,54,Stage 4 - Tiel › Nunspeet ,100,,,2005
17.05,71,54,Stage 3 - Hardenberg › Tiel ,180,,,2005
16.05,87,54,Stage 2 - Veendam › Hardenberg ,170,,,2005
15.05,40,53,Stage 1 - Veendam › Veendam ,138,,,2005
14.05,88,88,Prologue - Veendam › Veendam ,6.4,,,2005
18.04 » 22.04,,,International Tour of Hellas (2.2) ,,,,2005
,31,,General classification ,,,,2005
22.04,44,,Stage 4 - Trikala › Trikala ,110,,,2005
21.04,39,,Stage 3 - Kalambaka › Trikala ,150,,,2005
20.04,1,,Stage 2 - Kozani › Kalambaka ,138,5,,2005
19.04,36,,Stage 1 - Paralia › Kozani ,144,,,2005
18.04,20,,Prologue - Paralia › Paralia ,4.6,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
09.04,DNF,,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,102,102,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
01.09 » 05.09,,,International Hessen Rundfahrt (2.3) ,,,,2004
,21,,Youth classification ,,,,2004
,57,,General classification ,,,,2004
05.09,54,,Stage 5 - Dieburg › Frankfurt ,190,,,2004
