date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
27.10, 1005 ,,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10, 64 ,81,Stage 5 - Danzhou › Changjiang,184.9,,
25.10, 78 ,90,Stage 4 - Chengmai › Danzhou,159.4,,
24.10, 104 ,97,Stage 3 - Haikou › Chengmai,208,,
23.10, 107 ,99,Stage 2 - Xinglong › Haikou,230.2,,
22.10, 102 ,102,Stage 1 - Xinglong › Xinglong,88.3,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
, 1 ,,Mountains classification,,,
, 45 ,,Points classification,,,
, 25 ,,General classification,,,3
07.08, 82 ,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08, 50 ,23,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08, 63 ,24,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08, 62 ,24,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08, 26 ,24,Stage 6 - Belmonte › Guarda,173.7,,
01.08, 35 ,22,Stage 5 - Lamego ›  Viseu,153.2,,
31.07, 20 ,23,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07, 60 ,40,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07, 42 ,44,Stage 2 - Viana › Fafe,160,,
28.07, 54 ,53,Stage 1 - Ovar › Braga,167.4,,
27.07, 83 ,83,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,9,,Mountains classification,,,
,26,,Points classification,,,
,43,,General classification,,,
10.04,9,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,8,52,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,28,64,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,29,67,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,64,67,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
05.08,DNF,,Stage 2 - Panguitch › Torrey,210.3,,
04.08,90,90,Stage 1 - Cedar City › Cedar City,182.7,,
18.11 » 25.11,,,Vuelta Mundo Maya (2.2),,,
,8,,General classification,,3,3
25.11,17,,Stage 8 - Guatamala › Guatamala,122.5,,
24.11,17,8,Stage 7 - San Lucas Sacatepéquez  › Tecpán Guatemala,139,,
23.11,15,9,Stage 6 - Chiquimula › Guatemala City,162.5,,
22.11,8,5,Stage 5 - Teculután › Esquipulas,103.5,,
21.11,21,12,Stage 4 - Puerto Barrios › Teculután,177,,
20.11,31,9,Stage 3 - Zacapa › Puerto Barrios,173,,
19.11,2,5,Stage 2 - Guatamala City › Zacapa,143.5,2,5
18.11,6,6,Prologue - Villa Linda › Villa Linda,4,,
29.08 » 02.09,,,Tour do Rio (2.2),,,
02.09,DNF,,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,32,15,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,4,5,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,65,40,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,40,41,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
,26,,Mountains classification,,,
,15,,General classification,,20,3
26.08,86,15,Stage 7 (ITT) - Denver › Denver,15.3,,
25.08,10,5,Stage 6 - Golden › Boulder,165.5,,
24.08,39,7,Stage 5 - Breckenridge › Colorado Springs,189.7,,
23.08,10,7,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,16,5,Stage 3 - Gunnison › Aspen,210.1,,
21.08,5,5,Stage 2 - Montrose › Crested Butte,159.3,4,6
20.08,21,21,Stage 1 - Durango › Telluride,202,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
09.08,DNS,,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
07.08,126,126,Stage 1 - Ogden › Ogden,211,,
13.05 » 20.05,,,Vuelta a Guatemala (2.2),,,
,2,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,25,40
20.05,12,,Stage 8 - Retalhuleu  › Quetzaltenango,91,,
19.05,6,1,Stage 7 - San Pedro Sacatepéquez  › Huehuetenango,131,,
18.05,5,1,Stage 6 - Quetzaltenango  › San Pedro Sacatepéquez,134,,
17.05,4,1,Stage 5 - Antigua Guatemala  › Tecpán Guatemala,99,,
16.05,10,1,Stage 4 (ITT) - Escuintla  › Santa Lucía Cotzumalguapa,29.8,,
15.05,2,1,Stage 3 - Salamá  › Jalapa,141,2,5
14.05,4,3,Stage 2 - Sanarate  › Cobán,158,,
13.05,34,33,Stage 1 - Guatemala City › Guatemala City,140,,
12.04,89,,Klasika Primavera de Amorebieta (1.1),171.6,,
01.04 » 05.04,,,Volta ao Alentejo em Bicicleta (2.1),,,
,46,,General classification,,,
05.04,77,,Stage 5 - Vendas Novas › Vendas Novas - Évora,169.4,,
04.04,43,,Stage 4 - Alter do Chão › Alter do Chão - Nisa,164.7,,
03.04,90,,Stage 3 (ITT) - Beja › Beja,19,,
02.04,55,,Stage 2 - Ferreira do Alentejo › Montemor-o-Novo,209.9,,
01.04,81,,Stage 1 - Vila Nova de Milfontes › Odemira,159,,
29.03,DNF,,Gran Premio Llodio (1.1),175.5,,
26.09,DNF,,World Championships U23 - Road Race (WC),173.35,,
12.07,17,,Cronoscalata Gardone V.T. - Prati di Caregno (1.2),9.4,,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),198,,
15.09,65,,Paris-Bruxelles (1.HC),219.1,,
08.09,33,,Coppa Placci (1.HC),197,,
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
29.08,DNF,,GP Nobili Rubinetterie (1.1),184.8,,
