date,result ranking,general classification,race name,distance,PCS point,UCI point
06.06,26,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
,9,,Youth classification,,,
,46,,General classification,,,
26.05,59,,Stage 5 - Banneux › Banneux,175.6,,
25.05,47,34,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,55,40,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,43,40,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,77,77,Stage 1 - Lochristi › Knokke-Heist,194.2,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,6,,Youth classification,,,
,39,,Points classification,,,
,14,,General classification,,24,4
05.05,33,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,13,14,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,24,28,Stage 3 - Oignies › Lievin,179.1,,
02.05,40,43,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,47,50,Stage 1 - Dunkerque › Courrieres,155.5,,
01.04 » 06.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
05.04,DNF,,Stage 5 - Eibar › Beasain,166.1,,
04.04,127,129,Stage 4 - Trapagaran › Eibar/Arrate,151.6,,
03.04,146,123,Stage 3 - Vitoria/Gasteiz › Trapagaran/La Lejana,164.7,,
02.04,53,108,Stage 2 - Elgoibar › Vitoria/Gasteiz,170.2,,
01.04,121,121,Stage 1 - Elgoibar › Elgoibar,156.5,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,64,,Youth classification,,,
,156,,General classification,,,
03.03,138,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,165,164,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,75,75,Prologue - Middelkerke › Middelkerke,7,,
24.02,99,,Clasica de Almeria (1.HC),182.3,,
23.02,DNF,,Vuelta Ciclista a Murcia (1.1),180,,
06.02 » 10.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,15,,Youth classification,,,
,76,,General classification,,,
10.02,83,,Stage 5 - Bandol › Grasse,192,,
09.02,74,64,Stage 4 - Rousset › Toulon (Mont Faron),145,,
