date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
01.04,76,,La Route Adélie de Vitré (1.1),176.7,,,2022
20.03,44,,Cholet - Pays de la Loire (1.1),202,,,2022
19.03,63,,Classic Loire Atlantique (1.1),182.8,,,2022
16.03,39,,Danilith Nokere Koerse (1.Pro),189.8,,3,2022
02.03,34,,Trofeo Laigueglia (1.Pro),202,,3,2022
27.02,93,,Drôme Classic (1.Pro),191.5,,,2022
26.02,76,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,30,,Points classification,,,,2022
,61,,General classification,,,,2022
20.02,50,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,79,74,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,69,72,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
14.02,34,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
12.02,64,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
26.09,43,,Classique Paris-Chauny (1.1),205.3,,,2021
19.09,16,,Eschborn-Frankfurt (1.UWT),187.4,20,20,2021
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,,2021
03.09,71,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,57,,General classification,,,,2021
29.08,62,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,79,63,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,61,61,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,76,79,Stage 1 - Stralsund › Schwerin,191.4,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
