date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,16,,African Continental Championships ME - Road Race (CC),150.6,5,15,2022
25.03,4,,African Continental Championships  - Mixed Relay TTT (CC),42.6,,10,2022
23.03,4,,African Continental Championships ME - TTT (CC),42.6,,7.5,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,94,,General classification,,,,2022
20.03,92,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,92,108,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,107,109,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,117,114,Stage 2 - Beja › Portel,187.7,,,2022
16.03,95,96,Stage 1 - Vendas Novas › Sines,176.7,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
25.02,DNS,,Stage 6 - Musanze › Kigali,152,,,2022
24.02,69,44,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,53,44,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,26,36,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,37,48,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,49,49,Prologue - Kigali › Kigali,4,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,21,,Points classification,,,,2021
,40,,General classification,,,,2021
07.11,37,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,2,48,Stage 9 - Manga › Ziniaré,128,2,3,2021
05.11,63,48,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,6,37,Stage 7 (TTT) - Koupéla › Zorgho,33,,,2021
03.11,59,37,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,4,37,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,43,39,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,62,50,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,61,50,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,60,63,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
18.07,83,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,37,,General classification,,,,2021
09.05,46,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,35,34,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,17,34,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,42,40,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,36,43,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,54,47,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,26,26,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,45,45,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
06.03,DNS,,African Continental Championships ME - Road Race (CC),140,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,4,,Youth classification,,,,2020
,1,,Mountains classification,,,,2020
,12,,Points classification,,,,2020
,6,,General classification,,6,10,2020
22.11,22,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,12,6,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,4,6,Stage 3 - Yaoundé › Ebolowa,167,,,2020
19.11,8,9,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,10,10,Stage 1 - Douala › Douala,95.9,,,2020
27.09,DNF,,World Championships - Road Race (WC),258.2,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,7,,Youth classification,,,,2020
,25,,Mountains classification,,,,2020
,14,,General classification,,6,5,2020
01.03,14,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,22,17,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,12,17,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,55,26,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,22,26,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,37,34,Stage 3 - Huye › Rusizi,142,,,2020
24.02,39,33,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,35,35,Stage 1 - Kigali  › Kigali ,114.4,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,17,,Youth classification,,,,2020
,11,,Mountains classification,,,,2020
,39,,General classification,,,,2020
26.01,35,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,47,43,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,37,47,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,48,56,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,50,57,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,54,62,Stage 2 - Bitam › Oyem,107,,,2020
20.01,53,55,Stage 1 - Bitam › Ebolowa,149,,,2020
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,8,,Youth classification,,,,2019
,17,,Points classification,,,,2019
,11,,General classification,,,,2019
03.11,42,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,45,9,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,5,7,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,8,15,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,,2019
30.10,24,11,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,42,11,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,12,10,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,14,10,Stage 3 - Tenkodogo › Dapong,145,,,2019
26.10,35,11,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,2,9,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,4,0.5,2019
06.10,DNF,,Tour de Vendée (1.1),199.5,,,2019
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,59,,General classification,,,,2019
07.09,19,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,92,97,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,111,139,Stage 2 - Gemona del Friuli › Lignano,160,,,2019
04.09,4,144,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,2,,2019
16.08,53,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,,2019
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,25,,Mountains classification,,,,2019
,46,,General classification,,,,2019
21.07,13,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,51,65,Stage 4 - Orsières › Champex,128,,,2019
19.07,75,65,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,47,49,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,71,116,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,121,121,Prologue - Aosta › Aosta,2.7,,,2019
14.07,14,,Giro del Medio Brenta (1.2),178.8,,,2019
23.06,4,,National Championships Rwanda - Road Race (NC),159.3,4,50,2019
22.06,3,,National Championships Rwanda - ITT (NC),41.8,2,20,2019
02.06,37,,Trofeo Alcide Degasperi (1.2),160.4,,,2019
15.05 » 18.05,,,Tour de Limpopo (2.2),,,,2019
,6,,Youth classification,,,,2019
,13,,General classification,,,,2019
18.05,25,,Stage 4 - Tzaneen › Polokwane,99.6,,,2019
17.05,5,13,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103,,,2019
16.05,13,18,Stage 2 - Polokwane › Tzaneen,96.2,,,2019
15.05,34,35,Stage 1 - Bela Bela › Polokwane,181,,,2019
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2019
,59,,Youth classification,,,,2019
,24,,Mountains classification,,,,2019
,111,,General classification,,,,2019
01.05,112,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,,2019
30.04,118,114,Stage 6 - Le Ferré › Plurien,171.6,,,2019
29.04,77,117,Stage 5 - Rougé › Le Ferré,191.5,,,2019
28.04,132,127,Stage 4 - Ploërmel › Châteaubriant,152.7,,,2019
27.04,120,118,Stage 3 - Port-Louis › Guégon,172.4,,,2019
26.04,126,119,Stage 2 - Bannalec › Quimperlé,169.4,,,2019
25.04,121,121,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,,2019
