date,result ranking,general classification,race name,distance,PCS point,UCI point
21.05,7,,National Championships United States - ITT (NC),34,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
,34,,General classification,,,
27.04,87,,Stage 5 - Atlanta › Atlanta,142,,
26.04,36,,Stage 4 - Dalton › Gainesville,196,,
25.04,109,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,61,,Stage 2 - Macon › Columbus,199,,
23.04,32,,Stage 1 - Augusta › Macon,220,,
22.04,140,,Prologue - Savannah › Savannah,4.2,,
09.04 » 12.04,,,Sea Otter Classic (2.5),,,
,6,,General classification,,6,
12.04,12,,Stage 4 - Carmel › Salinas,159,,
11.04,24,5,Stage 3 - Laguna Seca › Laguna Seca,60,,
10.04,5,,Stage 2 (ITT) - Laguna Seca › Laguna Seca,19,,
06.07 » 28.07,,,Tour de France (),,,
18.07,DNF,,Stage 11 - Pau › La Mongie,158,,
17.07,141,165,Stage 10 - Bazas › Pau,147,,
15.07,173,164,Stage 9 (ITT) - Lanester › Lorient,52,,
14.07,160,161,Stage 8 - Saint-Martin-de-Landelles › Plouay,217.5,,
13.07,173,163,Stage 7 - Bagnoles De l'Orne › Avranches,176,,
12.07,172,157,Stage 6 - Forges-les-Eaux › Alencon,199.5,,
11.07,155,161,Stage 5 - Soissons › Rouen,195,,
10.07,11,172,Stage 4 (TTT) - Epernay › Château-Thierry,67.5,,
09.07,174,175,Stage 3 - Metz › Reims,174.5,,
08.07,170,175,Stage 2 - Luxembourg › Saarbrücken,181,,
07.07,186,181,Stage 1 - Luxembourg  › Luxembourg ,192.5,,
06.07,123,123,Prologue - Luxembourg › Luxembourg,7,,
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,35,,General classification,,,
25.06,40,,Stage 4 - Luzenac ›  Ax-3 Domaines,189.5,,
24.06,24,,Stage 3 (ITT) - Aston › Plateau de Beille,18.1,,
23.06,23,,Stage 2 - Castelsarassin › Saint-Gaudens,180.8,,
22.06,44,,Stage 1 - Castres › Castelsarrasin,180.8,,
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,39,,Points classification,,,
,25,,General classification,,10,
16.06,69,,Stage 7 - Morzine-Avoriaz › Genève,150,,
15.06,36,25,Stage 6 - Albertville › Morzine-Avoriaz,146,,
14.06,76,26,Stage 5 - Digne › Grenoble,204,,
13.06,38,23,Stage 4 - Isle-sur-Sorgue › Digne,209,,
12.06,7,25,Stage 3 (ITT) - Montélimar › Pierrelatte,41,4,
11.06,34,34,Stage 2 - Tournon › Le Mont Ventoux,174,,
10.06,87,60,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne,173,,
09.06,60,60,Prologue - Lyon › Lyon,3.6,,
22.05 » 26.05,,,GP du Midi-Libre (2.1),,,
25.05,103,,Stage 4 - Saint-Léons  › Sete,200,,
24.05,17,,Stage 3 (ITT) - Onet-le-Château  › Rodez,19,,
23.05,67,,Stage 2 - Carcassonne  › Villefranche-de-Rouergue ,205,,
22.05,43,,Stage 1 - Salses-le-Château  › Carcassonne ,191,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,121,,General classification,,,
19.05,63,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,107,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,134,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
25.03 » 29.03,,,Setmana-Catalana (2.1),,,
26.03,26,,Stage 2b (ITT) - Empuriabrava › Empuriabrava,10,,
14.03 » 20.03,,,Tirreno-Adriatico (2.HC),,,
,82,,General classification,,5,
20.03,166,,Stage 7 - San Benedetto › San Benedetto,162,,
19.03,105,,Stage 6 - Rapagnano › Montegranaro,208,,
18.03,76,,Stage 5 - Rieti › Torricella Sicura,150,,
17.03,47,,Stage 4 (ITT) - Rieti › Rieti,12.7,,
16.03,113,,Stage 3 - Anagni › Rocca di Cambio,180,,
15.03,130,,Stage 2 - Sorrento › Frosinone,212,,
14.03,122,,Stage 1 - Massa Lubrense › Sorrento,124,,
13.02 » 17.02,,,Tour Méditerranéen (2.3),,,
16.02,DNF,,Stage 4 - La Londe-les-Maures › Toulon Mont-Faron,147,,
15.02,135,,Stage 3 - Villeneuve-Loubet › Hyères,142,,
14.02,95,,Stage 2 - Bouc-Bel-Air › Le Cannet,168,,
13.02,12,12,Stage 1 (TTT) - Salon-de-Provence › Berre,36,,
06.02 » 10.02,,,Etoile de Bessèges (2.3),,,
,76,,General classification,,,
10.02,90,,Stage 5 - Sauve › Bessèges,150,,
09.02,70,,Stage 4 - Alès › Laudun,146,,
08.02,91,,Stage 3 - Nîmes › Les Fumades,148,,
07.02,128,,Stage 2 - Marseille › Sainte-Tulle,143,,
06.02,126,,Stage 1 - Marseille › Marseille,133.1,,
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3),,,
,80,,General classification,,,
20.01,61,,Stage 6 - Adelaide › Adelaide,90,,
19.01,35,82,Stage 5 - Gawler › Tanunda,156,,
18.01,82,84,Stage 4 - Unley › Victor Harbor,141,,
17.01,77,70,Stage 3 - Willunga › Willunga,149,,
16.01,23,23,Stage 2 - Hahndorf › Strathalbyn,150,,
15.01,73,73,Stage 1 - Glenelg › Glenelg,47,,
11.10,36,,World Championships - ITT (WC),44.8,10,
07.10,DNF,,Paris - Tours (CDM),254.5,,
22.09,15,,Grand Prix des Nations (1.1),74,6,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),210,,
09.09,5,,GP Eddy Merckx (),40,28,
07.07 » 29.07,,,Tour de France (),,,
24.07,DNF,,Stage 15 - Pau › Lavaur,232.5,,
22.07,114,80,Stage 14 - Tarbes › Luz Ardiden,141.5,,
21.07,104,74,Stage 13 - Foix › Saint-Lary-Soulan (Pla d'Adet),194,,
20.07,145,62,Stage 12 - Perpignan › Ax-les-Thermes,166,,
18.07,21,44,Stage 11 (ITT) - Grenoble › Chamrousse,32,,
17.07,27,50,Stage 10 - Aix-Les-Bains › L'Alpe d'Huez,209,,
16.07,75,90,Stage 9 - Pontarlier › Aix-Les-Bains,185,,
15.07,77,96,Stage 8 - Colmar › Pontarlier,222.5,,
14.07,64,88,Stage 7 - Strasbourg › Colmar,162,,
13.07,82,115,Stage 6 - Commercy › Strasbourg,211.5,,
12.07,1,119,Stage 5 (TTT) - Verdun › Bar-le-Duc,67,100,
11.07,161,135,Stage 4 - Huy › Verdun,215,,
10.07,73,116,Stage 3 - Antwerpen › Seraing,198.5,,
09.07,147,157,Stage 2 - Calais › Antwerpen,220.5,,
08.07,173,168,Stage 1 - Saint-Omer › Boulogne-sur-Mer,194.5,,
07.07,36,36,Prologue - Dunkirk › Dunkirk,8.2,,
21.06 » 28.06,,,Volta a Catalunya (2.HC),,,
,37,,Mountains classification,,,
,29,,Points classification,,,
,12,,General classification,,55,
28.06,16,,Stage 8 (ITT) - St Julia Loria › Alt de la Rabassa,13.1,,
27.06,15,,Stage 7 - Taull › Els Cortals D'Encamps,176.1,,
26.06,12,16,Stage 6 - Les Borges Blanques › Boi Taull,184.2,,
25.06,44,,Stage 5 - La Granada › Vila Seca,178.2,,
24.06,26,,Stage 4 - Barcelona › Barcelona,115.8,,
23.06,70,,Stage 3 - Blanes › L'Hospitalet de Llobregat,148.6,,
22.06,25,,Stage 2 - Sabadell  › Blanes,173.5,,
21.06,7,35,Stage 1 (TTT) - Sabadell › Sabadell,24.4,,
10.06 » 17.06,,,Criterium du Dauphiné Libére (2.HC),,,
15.06,36,15,Stage 5 - Romans-sur-Isère › Grenoble,151,,
14.06,1,2,Stage 4 (ITT) - Beaumes-de-Venise › Valréas,43,50,
13.06,7,11,Stage 3 - Guilherand-Granges › Carpentras,184,4,
12.06,38,51,Stage 2 - Bron › Firminy,170,,
11.06,68,60,Stage 1 - Morzine-Avoriaz › Bron,227,,
