date,result ranking,general classification,race name,distance,PCS point,UCI point
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
03.02,42,,National Championships Colombia - Road Race (NC),243.7,,
03.06,DNF,,Juegos Suramericanos - Road Race (JR),163.8,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,99,,General classification,,,
11.02,68,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,96,138,Stage 5 - Pereira  › Salento,163.7,,
09.02,139,140,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,50,50,Stage 3 - Palmira › Buga,163.2,,
07.02,75,56,Stage 2 - Palmira › Palmira,183.4,,
06.02,35,40,Stage 1 - Palmira › Palmira,99.9,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
02.02,14,,National Championships Colombia - ITT (NC),25,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,54,,General classification,,,
13.08,56,,Stage 12 - Pereira › Pereira,107,,
12.08,64,62,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,39,63,Stage 10 - Cartago › Yumbo,176.1,,
10.08,79,64,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,59,65,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,108,65,Stage 7 - Tunja › Sopó,112.6,,
06.08,54,64,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,58,76,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,71,80,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,163,128,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,128,19,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,3,12,Stage 1 (TTT) - Rionegro › La Ceja,18.4,3,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,21,,Mountains classification,,,
,29,,Points classification,,,
,58,,General classification,,,
26.06,11,,Stage 13 - Sopó › Tunja,170,,
25.06,65,75,Stage 12 - Ibagué › Bogotá,211,,
24.06,72,82,Stage 11 - Salento › Ibagué,138.9,,
23.06,17,86,Stage 10 - Buga › Salento,136.5,,
22.06,125,92,Stage 9 - Pereira › Cali,214.8,,
21.06,84,92,Stage 8 - Manizales › El Tambo,124.9,,
19.06,104,102,Stage 7 - Caldas › Manizales,177.9,,
18.06,129,104,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,37,98,Stage 5 - Yarumal › Bello,113.5,,
16.06,127,130,Stage 4 - Monteria › Caucasia,118.7,,
15.06,134,139,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,147,146,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,50,50,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
19.02,9,,National Championships Colombia - ITT (NC),35.2,,1
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,47,,General classification,,,
15.08,46,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,66,49,Stage 12 - Ituango › Bello,153.1,,
13.08,20,39,Stage 11 - Don Matías › Ituango,146.6,,
12.08,62,55,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,108,57,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,12,53,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,56,58,Stage 7 - Armenia › Riosucio,156.7,,
07.08,31,70,Stage 6 - Ibagué › Salento,136.6,,
06.08,39,95,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,104,96,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,59,49,Stage 3 - Paipa › Cota,172.1,,
03.08,27,59,Stage 2 - Bogotá › Paipa,174.6,,
02.08,12,90,Stage 1 (TTT) - Bogotá › Bogotá,24,,
08.02,51,,National Championships Colombia - Road Race (NC),188.8,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,112,,General classification,,,
17.08,17,,Stage 11 - Medellín › Medellín,97.2,,
16.08,88,112,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,99,114,Stage 9 - Manizales › La Estrella,182.8,,
14.08,111,,Stage 8 - Pereira › Manizales,199.5,,
13.08,6,98,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,111,100,Stage 6 - Ibagué › Pereira,158.1,,
10.08,120,94,Stage 5 - Madrid › Ibagué,202.3,,
09.08,12,87,Stage 4 - Nobsa › Cota,198.7,,
08.08,90,87,Stage 3 - Barbosa › Tunja,123.2,,
07.08,18,58,Stage 2 - San Gil › Barbosa,116.1,,
06.08,9,85,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,,
11.04,5,,National Championships Colombia U23 - Road Race (NC),136.8,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,58,,General classification,,,
04.08,21,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,,
03.08,84,76,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,29,29,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
04.06 » 07.06,,,Tour Du Pays De Vaud (2.1),,,
,70,,General classification,,,
07.06,72,,Stage 5 - Chavornay › Chavornay,111.8,,
06.06,55,,Stage 4 - Aigle › Aigle,42.7,,
06.06,70,,Stage 3 - Penthalaz › Corbeyrier,84.6,,
05.06,69,,Stage 2 - Faoug › Blonay,100.9,,
04.06,63,,Prologue - Lausanne › Lausanne,2.9,,
