date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,113,,General classification,,,
05.10,89,,Stage 4 - Mons › Tournai,155,,
04.10,150,134,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,87,82,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,92,93,Stage 1 - La Louvière › Kortrijk,191,,
28.09,109,,Gooikse Pijl (1.2),197.9,,
24.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
20.09,87,,Primus Classic Impanis - Van Petegem (1.1),195.8,,
19.09,71,,Kampioenschap van Vlaanderen (1.1),192,,
13.09,47,,De Kustpijl (1.2),180.4,,
06.09,73,,Brussels Cycling Classic (1.HC),202,,
30.08,DNF,,Top Compétition (1.2),179,,
27.08,76,,Druivenkoers - Overijse (1.1),195.5,,
19.08,80,,GP Stad Zottegem (1.1),189,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
29.06,69,,National Championships Belgium - Road Race (NC),250.2,,
25.06,73,,Halle-Ingooigem (1.1),199.9,,
22.06,DNF,,Flèche Ardennaise (1.2),173,,
15.06,77,,Ronde van Limburg (1.1),199.5,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,54,,General classification,,,
08.06,57,,Stage 3 - Le Horps › Laval,172,,
07.06,59,59,Stage 2 - Jublains › Montaigu,184,,
06.06,89,95,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,96,97,Prologue - Laval › Laval,4.5,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,98,,General classification,,,
01.06,117,,Stage 5 - Oreye › Oreye,178.7,,
31.05,74,68,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,96,86,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,94,79,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,69,69,Stage 1 - Lochristi › Buggenhout,173.6,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,36,,General classification,,,
25.05,24,,Stage 3 - Arras › Arras,170,,
24.05,33,41,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,11,53,Stage 1 (TTT) - Lens › Arras,28.1,,
16.05 » 18.05,,,Tour de Picardie (2.1),,,
,71,,General classification,,,
18.05,83,,Stage 3 - Cap’Aisne-Chamouille › Bray-sur-Somme,170.5,,
17.05,82,74,Stage 2 - Mouy › Craonne,176.5,,
16.05,43,42,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,43,,Points classification,,,
,17,,General classification,,14,
11.05,38,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,33,18,Stage 4 - Ardres › Licques,189,,
09.05,63,27,Stage 3 - Fruges › Calais,182,,
08.05,24,21,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,54,56,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
04.05,37,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
27.04,10,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,14,6
17.04,46,,GP de Denain Porte du Hainaut (1.1),197.3,,
12.04,74,,Grand Prix Cerami (1.1),200,,
04.04,93,,Route Adélie de Vitré (1.1),197.8,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,125,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,101,,Omloop van het Waasland (1.2),191,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
07.02,DNF,,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,96,93,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,87,87,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,70,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,76,,General classification,,,
10.11,85,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,82,78,Stage 8 - Wujin › Wujin,80,,
08.11,67,78,Stage 7 - Yixing › Yixing,122.8,,
07.11,89,84,Stage 6 - Changxing › Changxing,110.2,,
06.11,96,88,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,82,86,Stage 4 - Changshu › Changshu,136,,
04.11,91,90,Stage 3 - Nantong › Nantong,98,,
03.11,84,90,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,84,84,Stage 1 - Wuxi › Wuxi,80.6,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,18,,Points classification,,,
,2,,General classification,,110,70
28.10,33,,Stage 9 - Danzhou › Chengmai,148,,
27.10,8,2,Stage 8 - Dongfang › Danzhou,172.4,1,2
26.10,44,2,Stage 7 - Wuzhishan › Dongfang,217.2,,
25.10,34,2,Stage 6 - Sanya › Wuzhishan,115.6,,
24.10,31,2,Stage 5 - Wanning › Sanya,187.1,,
23.10,43,2,"Stage 4 - Qionghai › Xinglong, Wanning",183.6,,
22.10,47,2,Stage 3 - Haikou › Qionghai,147.4,,
21.10,49,2,Stage 2 - Chengmai › Haikou,174.5,,
20.10,2,2,Stage 1 - Chengmai old Town › Chengmai,85.6,18,14
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
08.10,57,,Binche-Chimay-Binche / Mémorial Frank Vandenbroucke (1.1),187.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
,1,,Mountains classification,,,
,85,,General classification,,,
06.10,85,,Stage 4 - Mons › Tournai,153.8,,
05.10,128,98,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,99,103,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,150,150,Stage 1 - La Louvière › Moorslede,194.8,,
29.09,107,,Gooikse Pijl (1.2),198.3,,
25.09,49,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,81,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,9,,De Kustpijl (1.2),180.4,,
07.09,106,,Brussels Cycling Classic (1.HC),201,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
30.08,97,97,Stage 1 - Antwerpen › Rotterdam,165,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
26.06,16,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,DNF,,Halle-Ingooigem (1.1),198.4,,
12.06 » 16.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,111,,General classification,,,
16.06,114,,Stage 5 - Gerwen › Boxtel,176.2,,
15.06,95,99,Stage 4 - Verviers › La Gileppe,186,,
14.06,88,88,Stage 3 - Buchten › Buchten,188.3,,
13.06,107,60,Stage 2 - Breda › Breda,175.7,,
12.06,49,49,Prologue - Goes › Goes,8,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNF,,Stage 5 - Banneux › Banneux,175.6,,
25.05,87,94,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,95,117,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,105,118,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,126,126,Stage 1 - Lochristi › Knokke-Heist,194.2,,
18.05,84,,Grand Prix Criquielion (1.2),181.4,,
09.05,64,,Ronde van Limburg (1.2),206,,
