date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,93,,General classification ,,,,2007
15.08,46,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,110,94,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,110,88,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,101,88,Stage 7 - Lixa › Gondomar ,168,,,2007
11.08,72,90,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143,,,2007
09.08,130,93,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,63,81,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,79,95,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,127,118,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,101,108,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,95,95,Prologue - Portimão › Portimão ,6.8,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,31,,General classification ,,,,2007
17.06,58,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,21,21,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,49,74,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,96,97,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,54,,General classification ,,,,2007
20.05,44,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,80,72,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,83,78,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,81,83,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
15.03 » 18.03,,,Volta ao Santarém (2.1) ,,,,2007
,130,,General classification ,,,,2007
18.03,127,,Stage 4 - Golegã › Santarém ,163.8,,,2007
17.03,137,,Stage 3 (ITT) - Alpiarça › Alpiarça ,17.8,,,2007
16.03,132,,Stage 2 - Abrantes › Cartaxo ,187,,,2007
15.03,122,,Stage 1 - Fátima › Torres Novas ,206.5,,,2007
21.02 » 25.02,,,Volta ao Algarve (2.1) ,,,,2007
,81,,General classification ,,,,2007
25.02,122,,Stage 5 - Lagao › Portimão ,185.6,,,2007
24.02,79,,Stage 4 - Vila Real de Santo Antonio › Loulé ,187.2,,,2007
23.02,101,,Stage 3 - Vila do Bispo › Lagos ,208.3,,,2007
22.02,157,,Stage 2 - Castro Marim › Tavira ,177,,,2007
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,25,,General classification ,,1,,2006
14.08,55,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,51,22,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,27,20,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,19,21,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,23,27,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,33,32,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,77,52,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,68,49,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,73,47,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,51,51,Stage 1 - Portimao › Beja ,186.5,,,2006
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2006
27.05,114,,Stage 4 - Arraiolos › Redondo ,194.7,,,2006
26.05,95,,Stage 3 - Alter Do Chao › Portalegre ,142.9,,,2006
25.05,109,,Stage 2 - Mora › Mora ,157.9,,,2006
24.05,108,,Stage 1 - Vendas Novas › Vendas Novas ,175,,,2006
29.04,29,,Grand Prix Herning (1.1) ,198.7,,,2006
09.03 » 12.03,,,Volta ao Santarém (2.1) ,,,,2006
,96,,General classification ,,,,2006
12.03,102,,Stage 4 - Colega › Santarém ,166,,,2006
11.03,68,93,Stage 3 (ITT) - Alpiarça › Alpiarça ,18,,,2006
10.03,110,101,Stage 2 - Cartaxo › Abrantes ,169.5,,,2006
09.03,70,73,Stage 1 - Fatima › Torres Novas ,209,,,2006
09.02 » 12.02,,,GP Costa Azul (2.1) ,,,,2006
,79,,General classification ,,,,2006
12.02,96,,Stage 4 ,172,,,2006
11.02,109,87,Stage 3 ,192,,,2006
10.02,123,87,Stage 2 ,189,,,2006
09.02,51,55,Stage 1 ,158,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2005
,43,,General classification ,,,,2005
14.08,71,,Stage 10 (ITT) - Viseu › Viseu ITT ,36.8,,,2005
13.08,46,,Stage 9 - Lordelo › São João Madeira ,143.2,,,2005
12.08,11,,Stage 8 - Celorico Basto › Mondim (Srª Graça) ,196.8,,,2005
11.08,72,,Stage 7 - Fafe › Santo Tirso ,160.5,,,2005
10.08,88,,Stage 6 - Trancoso › Fafe ,173.1,,,2005
09.08,45,,Stage 5 - Termas Monfortinho › Gouveia ,183.7,,,2005
08.08,45,,Stage 4 - Penamacor › Castelo Branco ,216.7,,,2005
07.08,62,,Stage 3 - Lousã › Fundão ,156.2,,,2005
06.08,88,,Stage 2 - Cartaxo › Figueira Da Foz ,187.9,,,2005
05.08,65,66,Stage 1 - Oeiras › Lisboa ,169,,,2005
25.05 » 29.05,,,Volta ao Alentejo (2.1) ,,,,2005
,3,,Mountains classification ,,,,2005
,11,,Points classification ,,,,2005
,12,,General classification ,,10,,2005
29.05,7,,Stage 5 - Nisa › Marvao ,60,2,,2005
28.05,8,,Stage 4 - Vila Vicosa › Portalegre ,158,1,,2005
27.05,70,,Stage 3 - Montemor O Novo › Elvas ,187.5,,,2005
26.05,57,,Stage 2 - Portel › Viana Do Alentejo ,199.6,,,2005
25.05,39,,Stage 1 - Beja › Beja ,136.7,,,2005
27.04 » 01.05,,,Vuelta a Castilla y Leon (2.1) ,,,,2005
,53,,General classification ,,,,2005
01.05,9,,Stage 5 - Salamanca › Salamanca ,176,,,2005
30.04,45,75,Stage 4 - Zamora  › Salamanca ,181,,,2005
28.04,71,57,Stage 2 - Astorga › Zamorga ,168,,,2005
27.04,52,52,Stage 1 - Astorga › Astorga ,142,,,2005
16.02 » 20.02,,,Volta ao Algarve (2.1) ,,,,2005
19.02,66,112,Stage 4 - Castro Marin › Tavira ,155,,,2005
18.02,118,122,Stage 3 - Vila do Bispo › Lagos ,200,,,2005
17.02,140,124,Stage 2 - Vila Real de Santo António › Portimao ,207,,,2005
16.02,121,121,Stage 1 - Albufeira › Albufeira ,140,,,2005
10.02 » 13.02,,,GP Costa Azul (2.1) ,,,,2005
,90,,General classification ,,,,2005
13.02,98,,Stage 4 - Santiago do Cacém › Santiago do Cacém ,160.2,,,2005
12.02,108,97,Stage 3 - Sines › Sines ,158.7,,,2005
11.02,99,96,Stage 2 - Seixal › Seixal ,159.5,,,2005
10.02,102,102,Stage 1 - Setúbal › Setúbal ,163.2,,,2005
29.07 » 08.08,,,Volta a Portugal (2.2) ,,,,2004
,57,,General classification ,,,,2004
08.08,38,,Stage 10 (ITT) - Oeiras › Sintra ,31.2,,,2004
07.08,112,59,Stage 9 - Figueira da Foz › Alcobaça ,147.2,,,2004
06.08,38,59,Stage 8 - Fundao › Torre ,143.4,,,2004
05.08,46,68,Stage 7 - S. Joao de Madeira › Gouveia ,152.2,,,2004
03.08,103,69,Stage 6 - Fafe › Santa Maria de Feira ,146.6,,,2004
02.08,50,70,Stage 5 - Santo Tirso › Fafe ,138.2,,,2004
01.08,112,80,Stage 4 - Viseu › Mondim (Sra. Graça) ,160.8,,,2004
31.07,101,63,Stage 3 - Batalha › Viseu ,209,,,2004
30.07,107,63,Stage 2 - Castelo Branco › Cartaxo ,187.7,,,2004
29.07,65,65,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6,,,2004
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3) ,,,,2004
10.07,79,67,Stage 4 - Torres Vedras  › Lisboa ,143,,,2004
09.07,32,64,Stage 3 - Torres Vedras  › Torres Vedras  ,149,,,2004
08.07,81,81,Stage 2 - Azambuja › Lourinhã ,162,,,2004
07.07,74,74,Stage 1 - Silveira › Torres Vedras  ,150,,,2004
26.05 » 30.05,,,Volta ao Alentejo (2.3) ,,,,2004
,67,,General classification ,,,,2004
30.05,39,,Stage 5 (ITT) - Redondo › Adega Co.Redondo ,25.3,,,2004
29.05,59,73,Stage 4 - Estremoz › Elvas ,150.7,,,2004
28.05,73,76,Stage 3 - Alter Do Chao › Portalegre ,131.8,,,2004
27.05,63,72,Stage 2 - Viana Do Alentejo › Mora ,176.6,,,2004
26.05,72,72,Stage 1 - Beja › Beja ,181.5,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
23.04,46,39,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,27,27,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,57,,General classification ,,,,2004
14.03,61,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,39,57,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,95,87,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,84,85,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
21.02,76,72,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24,,,2004
20.02,108,94,Stage 3 - Lagoa  › Lagos ,180,,,2004
19.02,103,91,Stage 2 - Castro Marim › Portimão ,182,,,2004
18.02,78,80,Stage 1 - Albufeira › Albufeira ,145,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
,72,,General classification ,,,,2004
10.02,92,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,73,65,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,70,70,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,7,,General classification ,,20,,2003
16.08,57,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,13,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,6,,Stage 9 - Fafe › Senhora da Graça ,153.6,3,,2003
13.08,14,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,37,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,8,,Stage 6 - Fundão › Gouveia ,136.5,1,,2003
10.08,7,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,2,,2003
09.08,89,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,91,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,74,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,95,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
28.05 » 02.06,,,Volta ao Alentejo (2.3) ,,,,2003
01.06,74,53,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz ,10.5,,,2003
31.05,73,51,Stage 4 - Monsaraz › Monsaraz ,68,,,2003
30.05,92,43,Stage 3 - Alcáçovas › Mourao  ,167.5,,,2003
29.05,41,43,Stage 2 - Mora › Portalegre ,158,,,2003
28.05,83,84,Stage 1 - Evora › Evora ,176,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
,54,,General classification ,,,,2003
24.05,42,,Stage 5 - Avila › Avila ,182,,,2003
23.05,68,72,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,107,75,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,85,85,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
,22,,General classification ,,,,2003
11.05,58,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2003
11.05,18,19,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,107,107,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2003
,22,,General classification ,,,,2003
27.04,24,,Stage 4 - Pêro Pinheiro › Cacém ,168.3,,,2003
26.04,43,25,Stage 3 - Pêro Pinheiro › Nafarros ,147.9,,,2003
25.04,25,24,Stage 2 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2003
24.04,21,21,Stage 1 (ITT) - Colares › Sintra ,4.6,,,2003
