date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
,22,,General classification ,,,,2000
10.09,38,,Stage 7 (ITT) - Piechowice › Karpacz ,23,,,2000
09.09,24,,Stage 6 - Szklarska Poręba › Karpacz ,173,,,2000
08.09,12,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188,,,2000
07.09,62,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240,,,2000
06.09,80,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,105,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,102,,Stage 1 - Braniewo › Elbląg ,183,,,2000
02.09,31,,Coppa Placci (1.1) ,200.4,,,2000
31.08,45,,Trofeo Melinda (1.2) ,200.6,,,2000
26.08,32,,Giro del Veneto (1.1) ,200,,,2000
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
08.06,79,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
26.05,DNF,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,126,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,72,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
22.05,114,,Stage 1 - Palavas  › Le Barcarès  ,197,,,2000
14.05,22,,Tour de Berne (1.3) ,155,,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,81,,General classification ,,5,,2000
07.05,64,,Stage 5 - Aigle › Geneva ,177.8,,,2000
06.05,87,,Stage 4 - Orbe › Leysin ,160,,,2000
05.05,90,,Stage 3a - Neuchatel › Orbe ,66.6,,,2000
05.05,96,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,67,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,,,2000
03.05,93,,Stage 1 - Locarno › Le Bouveret ,224.3,,,2000
02.05,104,,Prologue - Locarno › Locarno ,6.5,,,2000
20.03,26,,Giro di Campania (1.4) ,194,,,2000
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,38,,Mountains classification ,,,,1999
,54,,Points classification ,,,,1999
