date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.11 » 11.11,,,Powernet Tour of Southland (2.2) ,,,,2006
,2,,Mountains classification ,,,,2006
,26,,General classification ,,,,2006
11.11,41,,Stage 9 - Winton › Invercargill ,64.4,,,2006
11.11,14,17,Stage 8 - Te Anau › Mossburn-Lumsden ,79,,,2006
10.11,35,18,Stage 7 - Winton › Te Anau ,163.6,,,2006
09.11,31,32,Stage 5 - Tuatapere › Winton ,88.3,,,2006
08.11,15,20,Stage 6 - Balfour › Crown Range ,133.9,,,2006
08.11,27,56,Stage 4 - Invercargill › Tuatapere ,104.2,,,2006
07.11,60,61,Stage 3 - Invercargill › Gore ,165,,,2006
06.11,35,59,Stage 2 - Invercargill › Bluff Hill ,81.8,,,2006
06.11,75,75,Stage 1 (ITT) - Invercargill › Invercargill ,4.2,,,2006
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
17.09,DNF,,Univest Grand Prix (1.2) ,,,,2005
04.09,64,,Barclay's Global Investors Grand Prix (1.HC) ,174,,,2005
05.06,11,,National Championships United States - Road Race (NC) ,250,,,2005
02.06,99,,Wachovia Classic (1.1) ,147,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
31.03,137,137,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2005
01.11 » 06.11,,,Tour of Southland (2.5) ,,,,2004
,9,,Mountains classification ,,,,2004
,8,,General classification ,,3,,2004
06.11,25,,Stage 10 - Winton › Invercargill ,64.4,,,2004
06.11,24,8,Stage 9 - Te Anau › Lumsden ,79,,,2004
05.11,10,8,Stage 8 - Winton › Te Anau ,163.6,,,2004
04.11,14,8,Stage 7 - Riversdale › Invercargill  ,127.3,,,2004
04.11,17,6,Stage 6 (ITT) - Balfour › Riversdale ,15,,,2004
03.11,4,4,Stage 5 - Lumsden › Crown Range ,132.8,,,2004
02.11,6,6,Stage 4 - Tuatapere  › Winton ,88.3,,,2004
02.11,6,8,Stage 3 - Invercargill › Tuatapere  ,113.8,,,2004
01.11,16,12,Stage 2 - Invercargill › Bluff ,78.3,,,2004
01.11,3,17,Stage 1 (TTT) - Invercargill › Invercargill ,8.3,3,,2004
15.09 » 20.09,,,Tour de Hokkaido (2.5) ,,,,2004
,15,,Mountains classification ,,,,2004
,7,,Points classification ,,,,2004
,3,,General classification ,,14,,2004
20.09,2,,Stage 5 - Kamiiso › Kamiiso ,60,2,,2004
19.09,8,5,Stage 4 - Nanae › Hakodate ,157,,,2004
18.09,9,5,Stage 3 - Yakumo › Kamiiso ,187,,,2004
17.09,68,4,Stage 2 - Abuta › Oshamambe ,174,,,2004
16.09,8,5,Stage 1 - Sapporo › Date ,185,,,2004
15.09,10,10,Prologue - Sapporo › Sapporo ,2.6,,,2004
29.05,45,,Ühispanga Tartu GP (1.3) ,188,,,2004
09.05,10,,Lincoln International GP (1.5) ,165,,,2004
01.05,16,,Ronde van Overijssel (1.5) ,194.9,,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
,30,,General classification ,,,,2004
18.04,33,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,32,43,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,55,54,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,56,57,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
,27,,General classification ,,,,2004
28.03,15,,Stage 5 - Redlands › Redlands ,142,,,2004
27.03,53,29,Stage 4 - Salton City › Salton City ,,,,2004
26.03,35,30,Stage 3 ,97.6,,,2004
25.03,36,31,Stage 2 - Oak Glen › Oak Glen ,171.7,,,2004
24.03,27,38,Stage 1 - Crestline › Crestline ,138.2,,,2004
23.03,123,123,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,51,,General classification ,,,,2003
06.04,70,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,26,51,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,49,51,Stage 8 - CCU › Limache ,128,,,2003
03.04,42,51,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,55,53,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,45,49,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,42,49,Stage 4a - Talca › Licante ,70,,,2003
31.03,44,49,Stage 4b - Licante › Curico ,120,,,2003
30.03,53,51,Stage 3a - Linares › Talca ,122,,,2003
30.03,55,52,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,73,57,Stage 2 - Chillan › Linares ,211,,,2003
28.03,46,61,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,64,64,Prologue - Concepción › Concepción ,4.5,,,2003
