date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,DNF,,Grand Prix de Wallonie (1.1) ,203.2,,,2008
03.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.4,,,2008
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
08.06,2,,Memorial Philippe Van Coningsloo (1.2) ,176.2,10,,2008
28.05 » 01.06,,,Tour of Belgium (2.1) ,,,,2008
,93,,General classification ,,,,2008
01.06,103,,Stage 5 - Buggenhout › Putte ,179.8,,,2008
31.05,91,,Stage 4 (ITT) - Herzele › Herzele ,16.7,,,2008
30.05,119,,Stage 3 - Anthisnes › Flémalle-Haute ,189.8,,,2008
29.05,27,,Stage 2 - Eeklo › Tienen ,201,,,2008
28.05,95,,Stage 1 - Eeklo › Eeklo ,189,,,2008
25.05,10,,Grand Prix Criquielion (1.2) ,162,,,2008
11.05,10,,Circuit De Wallonie (1.2) ,175,,,2008
10.04,DNF,,Grand Prix Pino Cerami (1.1) ,194,,,2008
04.10 » 07.10,,,Circuit Franco-Belge (2.1) ,,,,2007
06.10,151,,Stage 3 - Bray-Dunes › Poperinge ,194.6,,,2007
05.10,150,,Stage 2 - Maubeuge › Templeuve ,204.8,,,2007
04.10,71,,Stage 1 - Mouscron › Mouscron ,177.3,,,2007
19.09,DNF,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
26.07,10,,Internatie Reningelst (1.2) ,180,,,2007
10.06,6,,Memorial Philippe Van Coningsloo (1.2) ,177.4,1,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
,105,,General classification ,,,,2007
09.04,112,,Stage 4 - Beloeil › Flobecq ,149.9,,,2007
08.04,56,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,88,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,52,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
18.03,53,,Kattekoers () ,166,,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,10,,Points classification ,,,,2006
,38,,General classification ,,,,2006
05.11,10,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,68,43,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,30,40,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,18,41,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,8,43,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,9,47,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,6,55,Stage 5 - Yako › Ziniaré ,150,,,2006
28.10,7,69,Stage 4 - Boussé › Ouahigouya ,129,,,2006
27.10,21,76,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,86,80,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,83,83,Stage 1 - Ouagadougou › Manga ,91,,,2006
04.06,146,,Memorial Philippe Van Coningsloo (1.2) ,173.5,,,2006
27.05,1,,Grand Prix Criquielion (1.2) ,120,15,,2006
11.10,22,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2005
11.09,63,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2005
24.08,42,,Druivenkoers - Overijse (1.1) ,194,,,2005
12.06,49,,Flèche Hesbigonne (1.2) ,180,,,2005
05.06,121,,Memorial Philippe Van Coningsloo (1.2) ,171,,,2005
20.05 » 22.05,,,Triptyque Ardennais (NE) ,,,,2005
22.05,16,,Stage 4 - Aywaille  › Aywaille  ,170,,,2005
21.05,81,,Stage 3 - Soumagne › Soumagne ,85,,,2005
21.05,42,,Stage 2 - Sprimont › Sprimont ,71,,,2005
20.05,5,,Stage 1 - Libramont › Libramont ,155,,,2005
26.02,20,,Beverbeek Classic (1.2) ,169,,,2005
10.10,38,,Paris-Tours Espoirs (1.7.1) ,186.5,,,2004
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
11.09,17,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
22.08,27,,National Championships Belgium U23 - ITT (NC) ,27.7,,,2004
29.07,6,,Internatie Reningelst (1.7.2) ,,1,,2004
25.07,8,,GP Demy Cars (1.6) ,154,,,2004
26.06,88,,Omloop Het Volk (1.5) ,160,,,2004
20.06,43,,Flèche Ardennaise (1.7.1) ,170,,,2004
05.06,9,,GP Théo Mulheims (1.6) ,,,,2004
31.05,48,,Flèche Hesbigonne (1.5) ,178,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
22.05,119,79,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,79,79,Stage 1 - Sprimont › Sprimont ,142,,,2004
20.05,28,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
07.09,2,,National Championships Belgium U23 - Road Race (NC) ,162,,,2003
29.05,18,,Hasselt - Spa - Hasselt (1.5) ,167,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,64,,General classification ,,,,2003
18.05,1,,Stage 4 - Dudelange › Esch-sur-Alzette ,158,5,,2003
17.05,98,,Stage 3a - Troisvierges › Bourscheid ,80,,,2003
17.05,92,,Stage 3b - Bourscheid › Warken ,88,,,2003
16.05,53,,Stage 2 - Kayl › Roeser ,171,,,2003
15.05,15,15,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
01.05,77,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2003
30.03,21,,Challenge de Hesbaye/Trofee van Haspengouw (1.6) ,156,,,2003
