date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06,3,,National Championships Hungary - Road Race (NC) ,,7,,2002
12.10,70,,World Championships U23 - Road Race (WC) ,169,,,2001
13.10,37,,World Championships U23 - Road Race (WC) ,169,,,2000
26.07 » 30.07,,,Okolo Slovenska (2.5) ,,,,2000
,12,,Youth classification ,,,,2000
,28,,General classification ,,,,2000
30.07,51,,Stage 5 (ITT) - Humenné › Humenné ,29,,,2000
29.07,17,,Stage 4 - Revúca › Humenné ,195,,,2000
28.07,36,,Stage 3 - Krupina › Roznava ,192,,,2000
27.07,24,,Stage 2 - Dubnica › Zvolen ,155,,,2000
26.07,24,,Stage 1 - Dubnica › Dubnica ,156,,,2000
27.06,3,,National Championships Hungary - Road Race (NC) ,190,7,,1999
27.06,3,,National Championships Hungary - Road Race (NC) ,,7,,1998
10.10,54,,World Championships MJ - Road Race (WC) ,121.5,,,1997
19.08,38,,World Championships MJ - Road Race (WC) ,,,,1996
