date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,24,,Gran Premio Bruno Beghelli (1.1),196.3,,
04.10,39,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
26.09,74,,Milano-Torino (1.HC),193.5,,
16.09,48,,GP Industria & Commercio di Prato (1.1),178.6,,
15.09,33,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
,13,,Mountains classification,,,
,23,,Points classification,,,
,44,,General classification,,,
07.09,28,44,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,81,69,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,41,32,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,119,72,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,114,113,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,12,78,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
25.08,35,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
23.08,45,,GP Industria Commercio Artigianato Carnaghese (1.1),199.6,,
17.08,19,,Coppa Agostoni - Giro della Brianza (1.1),196.5,2,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
14.07,84,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,7,,General classification,,20,12
08.07,33,7,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,22,10,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,21,9,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,15,14,Stage 3 - Leczyca › Kutno,167.6,,
04.07,17,15,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,13,16,Stage 1 - Lodz › Belchatow,76.2,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,40,,General classification,,,
17.06,73,40,Stage 4 (ITT) - Ljubljana › Ljubljana,17.8,,
16.06,36,38,Stage 3 - Ivančna Gorica › Škofja Loka,219,,
15.06,32,34,Stage 2 - Kočevje › Metlika,177.4,,
14.06,35,35,Stage 1 -  Celje › Novo Mesto,152,,
03.06,13,,Grand Prix Südkärnten (1.2),194,,
17.04 » 21.04,,,Giro del Trentino (2.HC),,,
,6,,Youth classification,,,
,46,,General classification,,,
21.04,58,46,Stage 4 - Castelletto di Brenzone › Passo Pordoi,177.5,,
20.04,34,39,"Stage 3 - Cooperativa Piccoli Frutti Pergine › Brenzone, Punta Veleno",167.8,,
19.04,37,54,Stage 2 - Mori › Sant’Orsola Terme,152,,
17.04,16,126,Stage 1 (TTT) - Riva del Garda › Arco,14.3,,
15.04,71,,Giro dell'Appennino (1.1),194.5,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,38,,General classification,,,
24.03,103,38,Stage 5 (ITT) - Crevalcore › Crevalcore,14.3,,
23.03,37,34,Stage 4 - Pavullo › Pavullo,159,,
22.03,13,30,Stage 3 - Fiarono Modenese › Levizzano,151,,
21.03,21,10,Stage 2a - Gatteo › Gatteo,95.5,,
21.03,11,48,Stage 2b (TTT) - Gatteo › Gatteo,14.9,,
20.03,22,22,Stage 1 - Misano Adriatico › Riccione,140.8,,
25.02,59,,Gp Citté di Lugano (1.1),178,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,97,,General classification,,,
12.02,78,97,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
11.02,106,106,Stage 1 - Melito Porto Salvo › Chiaravalle Centrale,170.2,,
04.02,35,,GP Costa Degli Etruschi (1.1),192,,
