date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07,101,,Circuito de Getxo (1.1) ,185.4,,,2006
25.07,30,,GP Villafranca de Ordizia (1.1) ,165,,,2006
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,25,,Points classification ,,,,2006
,11,,General classification ,,,,2006
20.06,34,,Stage 7 - Potes › Santander ,152,,,2006
19.06,12,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,25,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,8,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156,,,2006
16.06,43,,Stage 3 - Laredo › Maliaño ,147,,,2006
15.06,17,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,47,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
25.05,40,,Tour de Vendée (1.1) ,201,,,2006
11.05 » 15.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.2) ,,,,2006
,7,,Mountains classification ,,,,2006
,23,,Points classification ,,,,2006
,17,,General classification ,,,,2006
14.05,33,25,Stage 4 - Humanes › Humanes ,114.5,,,2006
13.05,34,25,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,153.3,,,2006
12.05,26,24,Stage 2 - Valdelaguna › Valdelaguna ,145,,,2006
11.05,22,22,Stage 1 (ITT) - Madrid › Madrid ,8.5,,,2006
03.05 » 07.05,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2006
,30,,General classification ,,,,2006
07.05,54,,Stage 5 - Don Benito › Don Benito ,142.8,,,2006
06.05,26,18,Stage 4a - Merida › Merida ,100,,,2006
06.05,31,26,Stage 4b (ITT) - La Zarza › La Zarza ,4.1,,,2006
05.05,24,18,Stage 3 - Almendralejo › Almendralejo ,129.6,,,2006
04.05,29,20,Stage 2 - Plasencia › Caceres ,167.8,,,2006
03.05,33,33,Stage 1 - Castelo Braco › Plasencia ,169.2,,,2006
21.04 » 23.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2006
,23,,General classification ,,,,2006
23.04,17,,Stage 3 - Logroño › Logroño ,148.5,,,2006
22.04,30,26,Stage 2 - Lardero › Cruz De La Demanda ,164,,,2006
21.04,40,39,Stage 1 - Calahorra › Calahorra ,162,,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188,,,2006
01.04,106,,Gran Premio Miguel Indurain (1.1) ,191,,,2006
19.03,70,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192,,,2006
17.03,47,,Classic Loire Atlantique (1.2) ,168,,,2006
08.08,OTL,,Urkiola Igoera - Subida Urkiola (1.3) ,160.6,,,2004
07.08,89,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2004
31.07,OTL,,Circuito de Getxo (1.3) ,185.3,,,2004
25.07,18,,GP Villafranca de Ordizia (1.2) ,165,3,,2004
25.06,23,,National Championships Spain - ITT (NC) ,47.7,,,2004
02.06 » 06.06,,,Euskal Bizikleta (2.1) ,,,,2004
,21,,General classification ,,6,,2004
06.06,16,,Stage 5 - Abadiño › Arrate (Eibar) ,132,,,2004
05.06,43,25,Stage 4a - Bidegoian › Abadiño ,82,,,2004
05.06,26,23,Stage 4b (ITT) - Elorrio › Abadiño ,14,,,2004
04.06,29,26,Stage 3 - Agurain › Bidegoian ,154,,,2004
03.06,42,30,Stage 2 - Karrantza › Agurain ,155,,,2004
02.06,26,26,Stage 1 - Eibar › Karrantza ,164,,,2004
12.05 » 16.05,,,Vuelta Asturias (2.2) ,,,,2004
16.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2004
15.05,61,72,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2004
