date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,39,,General classification,,,,2022
27.03,42,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,35,28,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,42,31,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,30,30,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,26,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,71,,General classification,,,,2022
13.03,59,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,78,80,Stage 1 - Koskinou › Koskinou,172.1,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,22,,Youth classification,,,,2021
,51,,General classification,,,,2021
12.09,59,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,65,50,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,50,51,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,4,66,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,2,,2021
08.08,12,,National Championships Czech Republic U23 - Road Race (NC),164,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
04.07,DNF,,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,137,137,Prologue - Sibiu › Sibiu,2.5,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,48,,Youth classification,,,,2021
,109,,General classification,,,,2021
26.06,104,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,108,114,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,136,132,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,140,139,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,134,134,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,52,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
17.06,4,,National Championships Czech Republic U23 - ITT (NC),40,,5,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,14,,Youth classification,,,,2021
,44,,General classification,,,,2021
06.06,61,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,83,19,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,18,19,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,47,47,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,29,,GP Slovenia (1.2),173.6,,,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
,112,,General classification,,,,2021
14.03,112,,Stage 3 - Marčana › Umag,143,,,2021
13.03,133,125,Stage 2 - Vižinada › Motovun,165,,,2021
12.03,74,104,Stage 1 - Funtana › Poreč,168,,,2021
11.03,131,131,Prologue - Umag › Umag,1,,,2021
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,,2020
,26,,General classification,,,,2020
13.09,26,,Stage 2 - Rzeszów › Rzeszów,135,,,2020
12.09,11,37,Stage 1 - Rzeszów › Rzeszów,27,,,2020
22.08,31,,National Championships Czech Republic - Road Race (NC),192,,,2020
20.08,10,,National Championships Czech Republic U23 - ITT (NC),40,,,2020
16.08,2,,National Championships Czech Republic U23 - Road Race (NC),165.2,,30,2020
15.09,13,,Duo Normand (1.1),50.8,8,2.5,2019
18.08,62,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,31,,Memorial Henryka Lasaka (1.2),174.2,,,2019
29.06,11,,National Championships Czech Republic U23 - Road Race (NC),155,,,2019
27.06,9,,National Championships Czech Republic U23 - ITT (NC),41,,,2019
14.06 » 16.06,,,Tour of Malopolska (2.2),,,,2019
,1,,Youth classification,,,,2019
,6,,General classification,,6,10,2019
16.06,15,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,,2019
15.06,7,6,Stage 2 - Niepołomice  › Nowy Targ,137,,,2019
14.06,7,7,Stage 1 - Myślenice › Wieliczka,120,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
,17,,Youth classification,,,,2019
,57,,General classification,,,,2019
09.06,78,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,56,56,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,86,76,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,84,84,Prologue - Krnov › Krnov,2,,,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
,60,,General classification,,,,2019
02.06,59,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,,2019
01.06,10,31,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,,2019
12.05,71,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,,2019
11.05,19,,Visegrad 4 Kerekparverseny (1.2),168.7,,,2019
28.04,54,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
17.03,DNS,,Stage 3 - Pazin › Umag,156,,,2019
