date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,3,,Volta Limburg Classic (1.1),195,40,70
27.03,29,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
19.03,93,,Milano-Sanremo (1.UWT),293,5,
16.03,92,,Milano - Torino (1.Pro),199,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,78,66,Stage 7 - Nice › Col de Turini,155.2,,
11.03,26,62,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,74,72,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,100,78,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,83,81,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,83,96,Stage 2 - Auffargis › Orléans,159.2,,
06.03,79,80,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
01.03,5,,Le Samyn (1.1),209,28,50
26.02,51,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,2
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,56,,General classification,,,
20.02,56,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,84,65,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,24,61,Stage 3 - Almodôvar › Faro,211.4,,
17.02,72,66,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,55,56,Stage 1 - Portimão  › Lagos,199.1,,
14.02,3,,Clásica Jaén Paraiso Interior (1.1),187.8,40,70
12.02,5,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,28,50
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,38,,General classification,,,3
06.02,111,,Stage 5 - Paterna › Valencia,92,,
05.02,62,37,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,52,42,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,74,33,Stage 2 - Bétera › Torrent,171.5,,
02.02,37,37,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
29.01,35,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
27.01,38,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,43,,Trofeo Calvia (1.1),154.7,,
10.10,92,,Paris - Tours Elite (1.Pro),212.3,,
07.10,89,,Paris - Bourges (1.1),198,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
29.09,102,,Eurométropole Tour (1.Pro),177.6,,
26.09,46,,Classique Paris-Chauny (1.1),205.3,,
19.09,101,,Gooikse Pijl (1.1),199,,
18.09,63,,Primus Classic (1.Pro),197.7,,
17.09,95,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,53,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,10,,Mountains classification,,,
,85,,General classification,,,
24.07,94,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,84,76,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,91,86,Stage 3 - Plombières › Érezée,177,,
21.07,24,44,Stage 2 - Zolder › Zolder,120,,
20.07,70,72,Stage 1 - Genappe › Héron,185.7,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
04.07,OTL,,Stage 9 - Cluses › Tignes,144.9,,
03.07,144,108,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,75,101,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,149,112,Stage 6 - Tours › Châteauroux,160.4,,
30.06,122,104,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,66,107,Stage 4 - Redon › Fougères,150.4,,
28.06,30,108,Stage 3 - Lorient › Pontivy,182.9,,
27.06,110,116,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,140,140,Stage 1 - Brest › Landerneau,197.8,,
20.06,35,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,25,,Points classification,,,
,12,,General classification,,32,25
13.06,24,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,7,12,Stage 4 - Hamoir › Hamoir,152.7,2,
11.06,28,13,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,31,14,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,17,17,Stage 1 - Beveren › Maarkedal,175.3,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
04.06,DNF,,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,113,103,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,111,96,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,138,94,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,78,87,Stage 2 - Brioude  › Saugues,172.8,,
30.05,89,89,Stage 1 - Issoire › Issoire,181.8,,
25.04,92,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
18.04,104,,Amstel Gold Race (1.UWT),218.6,5,
14.04,79,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
04.04,85,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,39,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
20.03,57,,Milano-Sanremo (1.UWT),299,5,3
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,78,,General classification,,5,
16.03,90,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,98,79,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,119,80,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,97,59,Stage 4 - Terni › Prati di Tivo,148,,
12.03,74,39,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,18,29,Stage 2 - Camaiore › Chiusdino,202,,
10.03,107,108,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,DNF,,Strade Bianche (1.UWT),184,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
27.02,52,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,2
14.02,98,,Clasica de Almeria (1.Pro),183.3,,
11.10,DNS,,Paris - Tours Elite (1.Pro),213,,
04.10,24,,Liège-Bastogne-Liège (1.UWT),257,16,20
27.09,40,,World Championships - Road Race (WC),258.2,15,10
22.09,52,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
