date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,56,,Gooikse Pijl (1.1),198.1,,
21.09,43,,Primus Classic (1.HC),197,,
08.09,58,,Gylne Gutuer (1.2),173.5,,
07.09,74,,Lillehammer GP (1.2),134.1,,
06.09,14,,Hafjell TT (1.2),22,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,58,,General classification,,,
25.08,37,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,101,61,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,32,20,Stage 3 - Holstebro › Vejle,199.7,,
22.08,21,20,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,14,16,Stage 1 - Silkeborg › Silkeborg,169.7,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,121,,General classification,,,
04.08,79,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,117,131,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,144,145,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,61,65,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,23,64,Prologue - Sausheim › Sausheim,4.3,,
30.06,DNF,,National Championships Norway - Road Race (NC),204,,
27.06,12,,National Championships Norway - ITT (NC),50,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,54,,General classification,,,
23.06,55,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,46,55,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,68,59,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,52,52,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,25,25,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,
16.06,DNF,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,
15.06,100,89,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,
14.06,102,78,Stage 2 - Liancourt › Liancourt,186.4,,
13.06,61,50,Stage 1 - Couloisy › Clermont,126.7,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
31.05,DNF,,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,80,74,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,71,79,Stage 2 - Kvinesdal › Mandal,174,,
28.05,97,100,Stage 1 - Stavanger › Egersund,168.2,,
12.05,39,,Ringerike GP (1.2),162.2,,
11.05,DNF,,Sundvolden GP (1.2),164.4,,
