date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,78,,General classification,,,
17.04,57,,Stage 5 - Blois › Blois,97.5,,
16.04,112,88,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,73,72,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,108,120,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,135,135,Stage 1 - Blois › Fontaines-en-Sologne,147,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,23,,Points classification,,,
,79,,General classification,,,
26.09,74,,Stage 7 - Guitté › Dinan,155.3,,
25.09,108,87,Stage 6 - Quédillac › Fougères,166,,
24.09,105,70,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,4,65,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,99,72,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,65,47,Stage 2 - Corlay › Rosporden,169.1,,
20.09,45,48,Stage 1 - Le Cambout › Allineuc,159,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
02.08,DNF,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,23,38,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,80,91,Stage 2 - Calanhel › Plouray,189.9,,
30.07,23,104,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
27.09,120,,Paris-Chauny (1.1),203.1,,
20.09,56,,Gooikse Pijl (1.1),200.7,,
29.08,93,,Druivenkoers - Overijse (1.1),194.7,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
08.03,82,,Dorpenomloop Rucphen (1.2),201.4,,
13.10,45,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
12.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,85,,Gooikse Pijl (1.1),198.1,,
20.09,91,,Kampioenschap van Vlaanderen (1.1),186,,
18.09,68,,Grand Prix de Wallonie (1.1),205.9,,
14.09,53,,De Kustpijl (1.2),199.6,,
01.09,57,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
28.08,69,,Druivenkoers - Overijse (1.1),198,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
18.08,11,,La Poly Normande (1.1),168.9,12,15
11.08,DNF,,Slag om Norg (1.1),187,,
28.07,81,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
