date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,21,,Grand Prix Minsk (1.2),120,,
08.07,8,,Minsk Cup (1.2),176,,3
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,22,,General classification,,,
02.07,17,,Stage 5 - Tarnobrzeg › Krosno,195,,
01.07,20,56,Stage 4 - Piotrkow Trybunalski › Kielce,169.4,,
30.06,27,57,Stage 3 - Pabianice › Sieradz,84,,
30.06,27,54,Stage 2 - Koluszki › Kutno,99.6,,
29.06,59,63,Stage 1 - Radom › Lodz,178.2,,
26.06,6,,National Championships Ukraine - Road Race (NC),240,1,20
05.06,24,,Grand Prix of ISD (1.2),153,,
04.06,23,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
02.06,DNS,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,33,45,Stage 2b - Bucha › Bucha,86.9,,
01.06,16,46,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,29,29,Stage 1 - Chabany › Chabany,161.6,,
29.05,10,,Horizon Park Classic (1.2),120,,3
27.05,17,,Horizon Park Race for Peace (1.2),160,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,25,,General classification,,,
22.05,24,,Stage 3 - Oradea › Oradea,181.1,,
21.05,46,27,Stage 2 - Oradea › Oradea,186.3,,
20.05,23,28,Stage 1 - Oradea › Cabana Padis,123,,
19.05,80,80,Prologue - Oradea › Oradea,2,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
,61,,General classification,,,
15.05,60,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,82,98,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,103,102,Stage 1 - Pinhel › Vilar Formoso,145,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,77,,General classification,,,
08.05,83,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,50,51,Stage 2 - G?ogow  › Pokowice,117,,
06.05,60,60,Stage 1 - Chojnow › Zlotoryja ,185.6,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
