date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,OTL,,Gran Piemonte (1.HC),183,,
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
08.09,126,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,DNF,,Brussels Cycling Classic (1.HC),190.5,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,43,,Youth classification,,,
,103,,General classification,,,
17.08,87,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,89,110,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,104,113,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,120,116,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,108,108,Stage 1 - Burgos › Burgos,162,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,68,,General classification,,,
07.07,60,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,55,71,Stage 3 - Sibiu › Păltiniș,159.4,,
05.07,73,76,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,75,76,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,96,96,Prologue - Sibiu › Sibiu,2.5,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,79,,General classification,,,
26.05,73,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,61,84,Stage 2 - Bellignat › Col de la Faucille,123.9,,
24.05,98,98,Stage 1 - Bourg-en-Bresse › Saint-Vulbas,162.6,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,100,,General classification,,,
19.05,108,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,85,87,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,110,110,Stage 1 - Andorra › Calatayud,186.2,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,82,,General classification,,,
05.05,81,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,67,77,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,86,86,Stage 1 - Oviedo › Pola de Lena,179.2,,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),187.5,,
28.04,69,,Giro dell'Appennino (1.1),198.7,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
26.04,DNF,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,90,107,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,93,106,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,119,113,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,98,98,Stage 1 - Kufstein › Kufstein,144,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
11.10,26,,Gran Piemonte (1.HC),191,,5
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,119,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,40,,Youth classification,,,
,103,,General classification,,,
18.08,90,,Stage 4 - Bellac › Limoges,162.6,,
17.08,102,107,Stage 3 - Egletons › Uzerche,190.1,,
16.08,112,114,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,114,115,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,69,,General classification,,,
08.07,62,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,2,72,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,8,5
06.07,65,77,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,93,93,Prologue - Sibiu › Sibiu,2.2,,
01.07,7,,National Championships Russia - Road Race (NC),180,,20
07.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,79,,General classification,,,
03.06,76,,Stage 3 - Congrier › Laval ,182,,
02.06,81,80,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,90,90,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,101,101,Prologue - Laval  › Laval ,4.5,,
27.05,55,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,71,,Grand Prix de Plumelec-Morbihan (1.1),182,,
22.04,DNF,,Giro dell'Appennino (1.1),194.8,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
20.04,DNF,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,57,112,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,111,117,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,122,120,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,84,84,Stage 1 - Arco › Folgaria,134.6,,
10.04,79,,Paris-Camembert (1.1),196.5,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,27,,Youth classification,,,
,129,,General classification,,,
25.03,147,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,132,129,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,106,120,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,118,118,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,8,121,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
17.03,164,,Milano-Sanremo (1.UWT),294,5,
04.03,DNF,,Dwars door West-Vlaanderen / Johan Museeuw Classics (1.1),189.3,,
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,123,,General classification,,,
18.02,105,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,89,126,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,131,135,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,105,118,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,109,109,Stage 1 - Mijas › Granada,197.6,,
11.02,46,,Clasica de Almeria (1.HC),185.1,,
10.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
01.10,45,,Piccolo Giro di Lombardia (1.2U),163.1,,
26.09,31,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
25.08,OTL,,PRO Ötztaler 5500 (1.1),217.4,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,15,,Youth classification,,,
,28,,General classification,,,
18.08,29,,Stage 4 - Saint-Junien › Limoges,168.9,,
17.08,23,35,Stage 3 - Saint-Pantaléon de Larche  › Chaumeil,184.7,,
16.08,42,41,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,78,78,Stage 1 - Panazol › Rochechouart,168,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,7,,Youth classification,,,
,46,,General classification,,,
05.08,52,,Stage 5 - Comunero de Revenga › Lagunas de Neila,136,,
04.08,42,52,Stage 4 - Bodegas Nabal › Clunia,147,,
03.08,43,58,Stage 3 - Oja Guareña › Picón Blanco,173,,
02.08,106,96,Stage 2 - Oña › Belorado,153,,
01.08,82,82,Stage 1 - Burgos › Burgos,151,,
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,5,,Mountains classification,,,
,15,,Points classification,,,
,13,,General classification,,,
16.07,19,,Stage 4 - Aoste › Valgrisenche,103.7,,
15.07,5,15,Stage 3 - Valtournenche › Breuil Cervinia,170.1,,
14.07,20,35,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,
13.07,60,56,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,
12.07,58,58,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,
09.07,22,,Giro del Medio Brenta (1.2),175,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,90,,General classification,,,
15.06,36,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,103,113,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,96,132,Stage 5a - Osima › Senigallia,87.2,,
13.06,100,130,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,126,138,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,122,135,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,132,129,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,113,127,Stage 1 - Imola › Imola,131.7,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
04.06,DNF,,Stage 3 - Jesenik › Jesenik,160,,
03.06,84,88,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,107,107,Stage 1 - Jesenik › Rymarov,133,,
01.06,111,111,Prologue - Krnov › Krnov,2,,
14.05,26,,Gran Premio Industrie del Marmo (1.2U),174.7,,
