date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,1,,Points classification,,,
,24,,General classification,,,3
08.04,47,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,1,1,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,20,14
06.04,2,1,Stage 2 - Le Lude › Le Lude,174.7,12,5
05.04,1,1,Stage 1 - Mamers › Mamers,192.3,20,14
03.04,8,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,70,125
30.03,69,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,7,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,60,150
25.03,24,,E3 Saxo Bank Classic (1.UWT),203.9,11,16
19.03,6,,Milano-Sanremo (1.UWT),293,90,175
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,3,,Points classification,,,
,35,,General classification,,5,10
13.03,34,,Stage 8 - Nice › Nice,115.6,,
12.03,77,38,Stage 7 - Nice › Col de Turini,155.2,,
11.03,2,22,Stage 6 - Courthézon › Aubagne,213.6,30,25
10.03,53,22,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,9,6,Stage 4 (ITT) - Domérat › Montluçon,13.4,2,
08.03,1,4,Stage 3 - Vierzon › Dun-le-Palestel,190.8,50,60
07.03,5,6,Stage 2 - Auffargis › Orléans,159.2,10,
06.03,5,5,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,10,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,18,,Mountains classification,,,
,1,,Points classification,,,
,37,,General classification,,,
06.02,2,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,12,5
05.02,98,44,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,58,10,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,2,1,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,12,5
02.02,1,1,Stage 1 - Bellegarde › Bellegarde,160.86,20,14
30.01,2,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,55,85
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,3,,Eurométropole Tour (1.Pro),177.6,60,125
26.09,DNF,,World Championships - Road Race (WC),268.3,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
04.09,DNF,,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,114,78,Stage 5 - Riemst › Bilzen,192,,
02.09,2,11,Stage 4 - Aalter › Ardooie,166.1,30,20
01.09,10,13,Stage 3 - Essen › Hoogerheide,168.3,1,
31.08,28,13,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,6,12,Stage 1 - Surhuisterveen › Dokkum,169.6,7,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,6,,Points classification,,,
,37,,General classification,,,3
22.08,2,,Stage 4 - Hinna Park › Stavanger,156.5,18,10
21.08,1,38,Stage 3 - Jørpeland › Jørpeland,159.9,30,20
20.08,89,70,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,59,59,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,1,,Points classification,,,
,2,,General classification,,110,150
14.08,3,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,12,5
13.08,8,3,Stage 4 - Holbæk › Kalundborg,188.4,1,
12.08,5,3,Stage 3 - Tønder › Vejle,219.2,4,
11.08,1,3,Stage 2 - Ribe › Sønderborg,189.6,30,20
10.08,7,7,Stage 1 - Struer › Esbjerg,175.3,2,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,87,,Points classification,,,
,137,,General classification,,25,
18.07,18,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,75,138,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,122,138,Stage 19 - Mourenx › Libourne,207,,
15.07,133,140,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,126,140,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,117,143,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,112,145,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,145,147,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,114,149,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,148,153,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,153,154,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,161,159,Stage 10 - Albertville › Valence,190.7,,
04.07,54,156,Stage 9 - Cluses › Tignes,144.9,,
03.07,166,173,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,157,172,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,10,169,Stage 6 - Tours › Châteauroux,160.4,10,
30.06,174,169,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,8,168,Stage 4 - Redon › Fougères,150.4,18,
28.06,107,170,Stage 3 - Lorient › Pontivy,182.9,,
27.06,160,176,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,173,173,Stage 1 - Brest › Landerneau,197.8,,
20.06,38,,National Championships Denmark - Road Race (NC),227.1,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
01.06,DNF,,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,142,143,Stage 2 - Brioude  › Saugues,172.8,,
30.05,142,142,Stage 1 - Issoire › Issoire,181.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,16,,Points classification,,,
,96,,General classification,,,
22.05,64,,Stage 5 - Vera  › Pulpí,107,,
21.05,3,95,Stage 4 - Baza › Cúllar Vega,182.9,12,5
20.05,99,98,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,97,99,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,94,94,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
28.03,DNS,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,2,,Bredene Koksijde Classic (1.Pro),199.9,85,150
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,8,,Points classification,,,
,118,,General classification,,5,
14.03,104,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,132,124,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
