date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.01,DNF,,Australian Open Road Championships Road Race (NC) ,175.5,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,71,,General classification ,,,,2005
15.10,22,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,34,83,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,41,85,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,50,76,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,8,77,Stage 3 - Bendigo › Shepparton ,153,1,,2005
10.10,110,113,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,15,116,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2002
,11,,General classification ,,12,,2002
20.01,38,,Stage 6 - Adelaide › Adelaide ,90,,,2002
19.01,12,10,Stage 5 - Gawler › Tanunda ,156,,,2002
18.01,35,9,Stage 4 - Unley › Victor Harbor ,141,,,2002
17.01,15,9,Stage 3 - Willunga › Willunga ,149,,,2002
16.01,8,9,Stage 2 - Hahndorf › Strathalbyn ,150,1,,2002
15.01,37,37,Stage 1 - Glenelg › Glenelg ,47,,,2002
18.10 » 28.10,,,Herald Sun Tour (2.4) ,,,,2001
25.10,DNF,,Stage 11 - Ballarat › Ballarat ,120,,,2001
24.10,31,29,Stage 10 - Maryborough › Daylesford ,96.5,,,2001
24.10,25,23,Stage 9 - Kangaroo Flat › Maryborough ,77.1,,,2001
22.10,26,22,Stage 7 - Yarrawonga › Echuca ,180.3,,,2001
21.10,26,22,Stage 6 - Lakes Entrance › Mt. Hotham ,180.6,,,2001
20.10,14,21,Stage 5 - Maffra › Lakes Entrance ,131,,,2001
20.10,38,20,Stage 4 (ITT) - Maffra › Maffra ,36,,,2001
19.10,17,18,Stage 3 - Gembrook › Morwell ,129.5,,,2001
19.10,19,20,Stage 2 (ITT) - Gembrook › Gembrook ,36,,,2001
18.10,32,14,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2001
16.01 » 21.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2001
,1,,Mountains classification ,,,,2001
,19,,General classification ,,2,,2001
21.01,20,,Stage 6 - Adelaide › Adelaide ,90,,,2001
20.01,23,18,Stage 5 - Gawler › Tanunda ,156,,,2001
19.01,30,22,Stage 4 - Unley › Strathalbyn ,157,,,2001
18.01,62,26,Stage 3 - McLaren Vale › Victor Harbor ,165,,,2001
17.01,20,21,Stage 2 - Norwood › Murray Bridge ,142,,,2001
16.01,38,38,Stage 1 - Glenelg › Glenelg ,47,,,2001
05.10 » 15.10,,,Herald Sun Tour (2.4) ,,,,2000
,50,,General classification ,,,,2000
15.10,40,,Stage 15 (ITT) - Geelong › Geelong ,44,,,2000
14.10,37,50,Stage 14 - Colac › Apollo Bay ,188.4,,,2000
13.10,67,58,Stage 13 - Eaglehawk › Ballarat ,148.2,,,2000
12.10,54,37,Stage 12 (ITT) - Bendigo › Bendigo ,21,,,2000
11.10,64,37,Stage 10 - Euroa › Echuca-Moama ,189.3,,,2000
10.10,31,39,Stage 9 - Shepparton › Shepparton ,80,,,2000
09.10,37,41,Stage 8 - Bright › Beechworth ,90.9,,,2000
09.10,58,41,Stage 7 (ITT) - Bright › Bright ,49,,,2000
08.10,40,41,Stage 6 - Bairnsdale › Mt Hotham ,174,,,2000
07.10,46,28,Stage 5 - Korumburra › Traralgon ,90.5,,,2000
07.10,37,28,Stage 4 (ITT) - Wonthaggi › Korumburra ,48.8,,,2000
06.10,21,32,Stage 3 - Frankston › Wonthaggi ,107.3,,,2000
06.10,27,27,Stage 2 (ITT) - Frankston › Frankston ,30,,,2000
05.10,25,17,Stage 1 (ITT) - Melbourne › Melbourne ,31.5,,,2000
14.10 » 28.10,,,Herald Sun Tour () ,,,,1999
14.10,35,,Stage 1 - Melbourne › Melbourne ,32,,,1999
