date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.02 » 13.02,,,Volta ao Algarve (2.3) ,,,,2002
,77,,General classification ,,,,2002
13.02,58,,Stage 5 - Portimao › Loule ,166.8,,,2002
12.02,99,,Stage 4 - Albufeira › Portimao ,173.5,,,2002
11.02,37,,Stage 3 - Loule › Albufeira ,171.2,,,2002
10.02,85,,Stage 2 - Castro Marin › Foia ,173.1,,,2002
09.02,105,,Stage 1 - Tavira › Tavira ,173.7,,,2002
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
,31,,General classification ,,,,2001
14.08,25,,Stage 13 - Fafe › Lordelo ,171.3,,,2001
13.08,8,,Stage 12 - Mondim de Basto › Fafe ,189.2,1,,2001
12.08,29,,Stage 11 - Vila Real › Senhora da Graça ,136.6,,,2001
07.08,48,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
14.02,136,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,112,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,116,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,114,,Stage 1 - Tavira › Tavira ,171.7,,,2001
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
,37,,General classification ,,,,1999
14.06,11,,Stage 5 - Diekirch › Diekirch ,190,,,1999
13.06,80,,Stage 4 (ITT) - Leudelange › Bettembourg ,7.6,,,1999
12.06,35,,Stage 3 - Dudelange › Beckerich ,127,,,1999
11.06,43,,Stage 2 - Wormeldange › Bertrange ,195,,,1999
10.06,48,,Stage 1 - Luxembourg › Dippach ,178,,,1999
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,19,,General classification ,,2,,1998
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,1998
,9,,General classification ,,2,,1998
11.06 » 15.06,,,Tour de Luxembourg (2.2) ,,,,1998
15.06,DNF,,Stage 5 - Diekirch › Diekirch ,179,,,1998
14.06,55,,Stage 4 - Leudelange  › Bettembourg ,78,,,1998
13.06,52,,Stage 3 - Dudelange › Beckerich ,105,,,1998
12.06,60,,Stage 2 - Wormeldange › Bertrange ,174,,,1998
11.06,18,,Stage 1 - Pétange › Dippach ,190,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,6,,General classification ,,24,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,48,,General classification ,,,,1997
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,44,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,13,,General classification ,,8,,1996
28.04 » 04.05,,,Volta ao Alentejo () ,,,,1996
03.05,7,,Stage 5 - Portalegre › Elvas ,107,,,1996
