date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247,,
06.05 » 29.05,,,Giro d'Italia (2.UWT),,,
,156,,General classification,,20,
29.05,129,,Stage 21 - Cuneo › Torino,163,,
28.05,145,157,Stage 20 - Guillestre › Sant'Anna di Vinadio,134,,
27.05,131,157,Stage 19 - Pinerolo › Risoul ,162,,
26.05,155,161,Stage 18 - Muggiò › Pinerolo,244,,
25.05,160,162,Stage 17 - Molveno  › Cassano d'Adda ,196,,
24.05,128,163,Stage 16 - Bressanone  › Andalo,132,,
22.05,143,164,Stage 15 (ITT) - Castelrotto  › Alpe di Siusi ,10.8,,
21.05,125,167,Stage 14 - Alpago › Corvara (Alta Badia),210,,
20.05,151,173,Stage 13 - Palmanova › Cividale del Friuli,170,,
19.05,173,180,Stage 12 - Noale › Bibione ,182,,
18.05,146,178,Stage 11 - Modena › Asolo,227,,
17.05,178,180,Stage 10 - Campi Bisenzio › Sestola,219,,
15.05,43,183,Stage 9 (ITT) - Radda in Chianti › Greve in Chianti,40.5,,
14.05,178,185,Stage 8 - Foligno › Arezzo,186,,
13.05,190,188,Stage 7 - Sulmona › Foligno,211,,
12.05,182,189,Stage 6 - Ponte › Roccaraso (Aremogna),157,,
11.05,187,189,Stage 5 - Praia a Mare › Benevento,233,,
10.05,186,185,Stage 4 - Catanzaro › Praia a Mare,200,,
08.05,177,176,Stage 3 - Nijmegen › Arnhem,190,,
07.05,140,70,Stage 2 - Arnhem › Nijmegen ,190,,
06.05,75,75,Stage 1 (ITT) - Apeldoorn  › Apeldoorn ,9.8,,
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
30.04,DNF,,Stage 4 - Conthey › Villars-sur-Ollon,172.7,,
29.04,60,122,Stage 3 (ITT) - Sion › Sion,15.11,,
28.04,129,122,Stage 2 - Moudon › Morgins,173.9,,
27.04,121,118,Stage 1 - Mathod › Moudon,100.5,,
26.04,34,34,Prologue - La Chaux-de-Fonds › La Chaux-de-Fonds,3.95,,
24.04,DNF,,Liège - Bastogne - Liège (1.UWT),248,,
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,4,,General classification,,36,60
07.02,8,,Stage 4 - Arthurs Seat › Arthurs Seat,122,1,
06.02,43,3,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,5,3,Stage 2 - Yarra Glen › Moe,144,4,
04.02,6,8,Stage 1 - Healesville › Healesville,126,3,
03.02,15,15,Prologue - Melbourne › Melbourne,2.1,,
31.01,43,,Cadel Evans Great Ocean Road Race (1.HC),174,,
19.01 » 24.01,,,Santos Tour Down Under (2.UWT),,,
,33,,General classification,,5,10
24.01,87,,Stage 6 - Adelaide › Adelaide,90,,
23.01,36,30,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
22.01,25,22,Stage 4 - Norwood › Victor Harbor,138,,
21.01,13,31,Stage 3 - Glenelg › Campbelltown,139,,
20.01,21,68,Stage 2 - Unley › Stirling,132,,
19.01,119,119,Stage 1 - Prospect  › Lyndoch,130.8,,
10.01,1,,National Championships Australia - Road Race (NC),183.6,15,70
07.01,10,,National Championships Australia - ITT (NC),40.9,,1
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
22.08,DNF,,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,9,35,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,48,37,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,28,38,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,87,56,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,37,37,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,33,,Mountains classification,,,
,46,,General classification,,,
09.08,50,,Stage 7 - Park City › Park City,78,,
08.08,34,47,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,107,68,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,33,58,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,53,64,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,95,93,Stage 2 - Tremonton › Ogden,161.8,,
03.08,86,86,Stage 1 - Logan › Logan,212.5,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,29,29,Stage 4 - Québec › Québec,124.8,,
12.06,2,36,Stage 3b - Saint-Georges › Saint-Georges,60,2,5
12.06,4,36,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,54,54,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,73,74,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,100,,The Parx Casino Philly Cycling Classic (1.2),173,,
20.01 » 25.01,,,Santos Tour Down Under (2.UWT),,,
,1,,Mountains classification,,,
,10,,Points classification,,,
,61,,General classification,,5,
25.01,87,,Stage 6 - Adelaide › Adelaide,90,,
24.01,83,60,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
23.01,51,25,Stage 4 - Glenelg › Mt Barker,144.5,,
22.01,29,25,Stage 3 - Norwood › Paracombe,143.2,,
21.01,20,1,Stage 2 - Unley › Stirling,150.5,,
20.01,1,1,Stage 1 - Tanunda › Campbelltown,132.6,50,6
11.01,6,,National Championships Australia - Road Race (NC),183.6,1,
08.01,3,,National Championships Australia - ITT (NC),40.9,2,2
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,139,,General classification,,,
05.10,117,,Stage 4 - Mons › Tournai,155,,
04.10,163,161,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,135,156,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,164,164,Stage 1 - La Louvière › Kortrijk,191,,
03.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,131,,General classification,,5,
09.08,56,,Stage 7 (ITT) - Kraków › Kraków,25,,
08.08,122,136,Stage 6 - BUKOVINA Terma Hotel Spa › Bukowina Tatrzańska,174,,
07.08,156,157,Stage 5 - Zakopane › Strbske Pleso (Svk),190,,
06.08,163,164,Stage 4 - Tarnów Gemini Park › Katowice,236,,
05.08,159,164,Stage 3 - Kielce › Rzeszów,174,,
04.08,164,164,Stage 2 - Toruń › Warszawa,226,,
03.08,163,163,Stage 1 - Gdańsk › Bydgoszcz,226,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
14.06,DNS,,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,137,128,Stage 6 - Grenoble › Poisy,178.5,,
12.06,116,123,Stage 5 - Sisteron › La Mure,184,,
11.06,111,123,Stage 4 - Montélimar › Gap,169.5,,
10.06,141,127,Stage 3 - Ambert › Le Teil,194,,
09.06,144,123,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,48,49,Stage 1 (ITT) - Lyon › Lyon,10.4,,
11.05 » 18.05,,,Amgen Tour of California (2.HC),,,
,7,,Mountains classification,,,
,34,,Points classification,,,
,22,,General classification,,4,
18.05,60,,Stage 8 - Thousand Oaks › Thousand Oaks,122.4,,
17.05,43,23,Stage 7 - Santa Clarita › Pasadena,142.8,,
16.05,8,23,Stage 6 - Santa Clarita › Mountain High,151.8,1,2
15.05,67,32,Stage 5 - Pismo Beach › Santa Barbara,172.9,,
14.05,99,24,Stage 4 - Monterey › Cambria,165.1,,
13.05,24,22,Stage 3 - San Jose › Mount Diablo,174.6,,
12.05,6,19,Stage 2 (ITT) - Folsom › Folsom,20.1,3,5
11.05,101,102,Stage 1 - Sacramento › Sacramento,193.1,,
29.04 » 04.05,,,Tour de Romandie (2.UWT),,,
,78,,General classification,,5,
04.05,28,,Stage 5 (ITT) - Neuchâtel › Neuchâtel,18.5,,
03.05,114,82,Stage 4 - Fribourg › Fribourg,174,,
02.05,82,79,Stage 3 - Le Bouveret › Aigle,180.2,,
01.05,92,80,Stage 2 - Sion › Montreux,166.5,,
30.04,65,69,Stage 1 - Brigerbad › Sion,88.6,,
