date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,26,,Points classification,,,,2020
,47,,General classification,,,,2020
02.09,25,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,8,80,Stage 4 - Sárospatak › Kazincbarcika,180,1,,2020
31.08,56,84,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,105,88,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,82,83,Stage 1 - Esztergom › Esztergom,117.5,,,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,95,93,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,105,86,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,16,82,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
08.03,6,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,1,10,2020
01.03,26,,Royal Bernard Drome Classic (1.Pro),203,,5,2020
29.02,28,,Faun-Ardèche Classic (1.Pro),184.4,,5,2020
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2020
,63,,General classification,,,,2020
23.02,49,,Stage 5 (ITT) - Mijas › Mijas,13,,,2020
22.02,59,63,Stage 4 - Villanueva Mesia › Granada,125,,,2020
21.02,110,68,Stage 3 - Jáen › Ubeda,176.9,,,2020
20.02,55,48,Stage 2 - Sevilla  › Iznajar ,198.1,,,2020
19.02,50,50,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,,2020
16.02,39,,Clasica de Almeria (1.Pro),187.6,,3,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,,2020
,37,,General classification,,,,2020
15.02,38,,Stage 2 - Santomera › Murcia,179.6,,,2020
14.02,27,27,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,,2020
02.02,84,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,,2020
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,,2019
29.09,DNF,,Paris-Chauny (1.1),203.7,,,2019
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,,2019
21.09,DNF,,Primus Classic (1.HC),197,,,2019
18.09,37,,Grand Prix de Wallonie (1.1),205.9,,,2019
15.09,DNF,,Tour du Doubs (1.1),188.9,,,2019
08.09,21,,Antwerp Port Epic / Sels Trophy (1.1),187,,3,2019
31.08,28,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
28.08,21,,Druivenkoers - Overijse (1.1),198,,3,2019
25.08,41,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,,2019
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,,2019
,27,,Youth classification,,,,2019
,69,,General classification,,,,2019
18.08,72,,Stage 4 - Lødingen › Narvik,165.5,,,2019
17.08,78,77,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,,2019
16.08,91,77,Stage 2 - Henningsvær › Svolvær,164,,,2019
15.08,48,48,Stage 1 - Å › Leknes,181,,,2019
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,,2019
,24,,Youth classification,,,,2019
,35,,Points classification,,,,2019
,56,,General classification,,,,2019
05.08,80,,Stage 4 - Guingamp › Rostrenen,171.8,,,2019
04.08,12,16,Stage 3 - Ploerdut › Carhaix,181.8,,,2019
03.08,34,23,Stage 2 - Calanhel › Plouray,181.1,,,2019
02.08,5,19,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,1,,2019
25.07,31,,Grand Prix Cerami (1.1),164.7,,,2019
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,,2019
26.06,36,,Halle Ingooigem (1.1),200.9,,,2019
23.06,43,,Elfstedenronde (1.1),196.8,,,2019
22.06,68,,Heylen Vastgoed Heistse Pijl (1.1),194,,,2019
21.06,19,,Dwars door het Hageland (1.1),203.8,2,3,2019
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,,2019
09.06,DNF,,Stage 4 - Mersch › Luxembourg Ville,176,,,2019
08.06,78,76,Stage 3 - Mondorf › Diekirch,178.7,,,2019
07.06,83,83,Stage 2 - Steinfort › Rosport,168.6,,,2019
06.06,53,51,Stage 1 - Luxembourg Ville › Bascharage,191.3,,,2019
05.06,49,49,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,,2019
02.06,27,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2019
01.06,16,,Grand Prix de Plumelec-Morbihan (1.1),188,5,3,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
,4,,Youth classification,,,,2019
,47,,General classification,,,,2019
19.05,41,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,62,58,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,43,47,Stage 1 - Andorra › Calatayud,186.2,,,2019
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,,2019
16.04,16,,Paris-Camembert (1.1),182.5,5,3,2019
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2019
,5,,Youth classification,,,,2019
,23,,General classification,,,3,2019
