date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,120,120,Stage 1 - Heraklion › Chania,190.1,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,110,117,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,109,119,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,111,111,Stage 1 - Milazzo › Bagheria,199,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 3 - San Marino › San Marino,147,,
23.03,109,122,Stage 2 - Riccione › Longiano,165.9,,
22.03,121,121,Stage 1 - Riccione › Riccione,164.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
20.02,117,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,90,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,124,,General classification,,,
13.02,130,,Stage 4 - Antalya › Antalya,156.5,,
12.02,86,124,Stage 3 - Aspendos › Termessos,110.6,,
11.02,134,140,Stage 2 - Kemer › Antalya,180.3,,
10.02,118,132,Stage 1 - Side › Antalya,142.4,,
05.02,65,,Grand Prix Alanya (1.2),147.2,,
22.08,13,,National Championships Romania - Road Race (NC),,,1
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,38,,General classification,,,
07.08,54,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,69,54,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,46,47,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,53,55,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
16.08,DNF,,National Championships Romania - Road Race (NC),126.9,,
14.08,1,,National Championships Romania U23 - ITT (NC),,,25
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
08.06,OTL,,Stage 2b - Oradea › Padis,156,,
08.06,82,87,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,88,88,Stage 1 - Oradea › Oradea,163,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,33,,Youth classification,,,
,80,,General classification,,,
23.09,57,,Stage 5 - Bucharest › Bucharest,100,,
22.09,65,83,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,72,83,Stage 3 - Brașov › Focșani,176.3,,
20.09,74,86,Stage 2 - Sibiu › Brasov,162.8,,
19.09,88,89,Stage 1 - Alba Iulia › Sibiu,154.7,,
22.06,3,,National Championships Romania U23 - ITT (NC),20,,10
25.06,3,,National Championships Romania - ITT (NC),39.4,2,20
23.06,1,,National Championships Romania U23 - ITT (NC),,,
25.06,2,,National Championships Romania MJ - Road Race (NC),96,12,
24.06,1,,National Championships Romania MJ - ITT (NC),30,10,
