date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,74,,Paris-Roubaix (1.UWT),257.2,5,,2022
13.04,47,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
03.04,89,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,50,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5,2022
27.03,90,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
23.03,61,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
19.03,87,,Milano-Sanremo (1.UWT),293,5,,2022
16.03,29,,Milano - Torino (1.Pro),199,,5,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,18,,Youth classification,,,,2022
,11,,Mountains classification,,,,2022
,70,,General classification,,,,2022
20.02,70,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,52,56,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,50,54,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
03.10,11,,Paris-Roubaix (1.UWT),257.7,46,70,2021
29.09,103,,Eurométropole Tour (1.Pro),177.6,,,2021
15.09,27,,Grand Prix de Wallonie (1.Pro),208.1,,5,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,7,,Youth classification,,,,2021
,16,,General classification,,16,5,2021
29.08,18,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,43,25,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,27,21,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,25,28,Stage 1 - Stralsund › Schwerin,191.4,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,9,,Youth classification,,,,2021
,54,,Mountains classification,,,,2021
,94,,Points classification,,,,2021
,55,,General classification,,25,15,2021
18.07,64,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,57,56,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,15,55,Stage 19 - Mourenx › Libourne,207,1,,2021
15.07,71,67,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,76,65,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,39,65,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,59,68,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,79,66,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,40,60,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,50,64,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,34,61,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,49,82,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,26,87,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,109,134,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,158,129,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,86,104,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,43,110,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,118,116,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,165,116,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,116,107,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,82,82,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,8,,National Championships Germany - Road Race (NC),177.5,,10,2021
19.06,6,,National Championships Germany - ITT (NC),30.5,,5,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,31,,Youth classification,,,,2021
,108,,General classification,,5,,2021
13.06,78,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,15,116,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,100,130,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,138,133,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,101,124,Stage 4 - Sankt Urban › Gstaad,171,,,2021
