date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
,30,,Points classification ,,,,2000
,40,,General classification ,,20,,2000
04.06,3,,Stage 21 - Turin › Milan ,198,35,,2000
03.06,48,40,Stage 20 (ITT) - Briançon › Sestriere ,34,,,2000
02.06,69,42,Stage 19 - Saluzzo › Briançon ,177,,,2000
01.06,44,34,Stage 18 - Genoa › Prato Nevoso ,176,,,2000
31.05,67,37,Stage 17 - Meda › Genoa ,224,,,2000
30.05,48,38,Stage 16 - Brescia › Meda ,102,,,2000
29.05,68,39,Stage 15 - Bormio › Brescia ,171,,,2000
28.05,38,39,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,73,40,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,4,30,Stage 12 - Bibione › Feltre ,184,25,,2000
24.05,33,40,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,81,42,Stage 10 - San Marcello › Padova ,257,,,2000
22.05,53,43,Stage 9 - Prato › Abetone ,140,,,2000
21.05,14,15,Stage 8 - Corinaldo › Prato ,255,2,,2000
20.05,39,11,Stage 7 - Vasto › Teramo ,182,,,2000
19.05,55,11,Stage 6 - Peschici › Vasto ,170,,,2000
18.05,8,11,Stage 5 - Matera › Peschici ,232,10,,2000
17.05,51,10,Stage 4 - Scalea › Matera ,233,,,2000
16.05,23,11,Stage 3 - Paestum › Scalea ,177,,,2000
15.05,18,14,Stage 2 - Terracina › Maddaloni ,225,,,2000
14.05,61,8,Stage 1 - Rome › Terracina ,125,,,2000
13.05,8,8,Prologue - Rome › Vatican ,4.6,10,,2000
01.05,12,,Rund um den Henninger Turm (1.1) ,206,18,,2000
24.04 » 27.04,,,Giro del Trentino () ,,,,2000
27.04,21,,Stage 4 - Malcesine › Arco di Trento ,166.3,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,DNF,,Stage 3A - De Panne › Panne ,105,,,2000
29.03,141,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,181,,Stage 1 - Mouscron › Zottegem ,178,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209,,,2000
18.03,44,,Milano-Sanremo (CDM) ,294,5,,2000
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,2000
,67,,General classification ,,5,,2000
20.02,14,,Classic Haribo (1.2) ,205,7,,2000
19.02,42,,Tour du Haut Var (1.2) ,180,,,2000
06.02,30,,G.P. Costa degli Etruschi (NE) ,171,,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
,30,,Points classification ,,,,2000
,40,,General classification ,,20,,2000
04.06,3,,Stage 21 - Turin › Milan ,198.0,35,,2000
03.06,48,40,Stage 20 (ITT) - Briançon › Sestriere ,34.0,,,2000
02.06,69,42,Stage 19 - Saluzzo › Briançon ,177.0,,,2000
01.06,44,34,Stage 18 - Genoa › Prato Nevoso ,176.0,,,2000
31.05,67,37,Stage 17 - Meda › Genoa ,224.0,,,2000
30.05,48,38,Stage 16 - Brescia › Meda ,102.0,,,2000
29.05,68,39,Stage 15 - Bormio › Brescia ,171.0,,,2000
28.05,38,39,Stage 14 - Selva Val Gardena › Bormio ,205.0,,,2000
27.05,73,40,Stage 13 - Feltre › Selva Val Gardena ,195.0,,,2000
26.05,4,30,Stage 12 - Bibione › Feltre ,184.0,25,,2000
24.05,33,40,Stage 11 (ITT) - Lignano › Bibione ,42.0,,,2000
23.05,81,42,Stage 10 - San Marcello › Padova ,257.0,,,2000
22.05,53,43,Stage 9 - Prato › Abetone ,140.0,,,2000
21.05,14,15,Stage 8 - Corinaldo › Prato ,255.0,2,,2000
20.05,39,11,Stage 7 - Vasto › Teramo ,182.0,,,2000
19.05,55,11,Stage 6 - Peschici › Vasto ,170.0,,,2000
18.05,8,11,Stage 5 - Matera › Peschici ,232.0,10,,2000
17.05,51,10,Stage 4 - Scalea › Matera ,233.0,,,2000
16.05,23,11,Stage 3 - Paestum › Scalea ,177.0,,,2000
15.05,18,14,Stage 2 - Terracina › Maddaloni ,225.0,,,2000
14.05,61,8,Stage 1 - Rome › Terracina ,125.0,,,2000
13.05,8,8,Prologue - Rome › Vatican ,4.6,10,,2000
01.05,12,,Rund um den Henninger Turm (1.1) ,206.0,18,,2000
24.04 » 27.04,,,Giro del Trentino () ,,,,2000
27.04,21,,Stage 4 - Malcesine › Arco di Trento ,166.3,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,DNF,,Stage 3A - De Panne › Panne ,105.0,,,2000
29.03,141,,Stage 2 - Zottegem › Koksijde ,244.0,,,2000
28.03,181,,Stage 1 - Mouscron › Zottegem ,178.0,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209.0,,,2000
18.03,44,,Milano-Sanremo (CDM) ,294.0,5,,2000
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,2000
,67,,General classification ,,5,,2000
20.02,14,,Classic Haribo (1.2) ,205.0,7,,2000
19.02,42,,Tour du Haut Var (1.2) ,180.0,,,2000
06.02,30,,G.P. Costa degli Etruschi (NE) ,171.0,,,2000
17.10,7,,GP d'Europe () ,58.8,20,,1999
13.10,109,,Milano-Torino (1.1) ,202.0,,,1999
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
31.07,3,,Stage 6 - Portalegre › Tábua ,200.0,7,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
20.06,18,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,81,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,89,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,78,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,84,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,25,,Prologue - Solothurn › Solothurn ,6.0,,,1999
15.05 » 06.06,,,Giro d'Italia () ,,,,1999
16.05,158,,Stage 2 - Noto › Catania ,133.0,,,1999
15.05,90,,Stage 1 - Agrigento › Modica ,175.0,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
28.04,DNF,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,136,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,141,,Stage 1 - Lienz › Lienz ,205.0,,,1999
27.03 » 28.03,,,Settimana Internazionale Coppi e Bartali () ,,,,1999
,50,,General classification ,,,,1999
18.10,3,,GP d'Europe () ,,40,,1998
17.10,26,,Giro di Lombardia (CDM) ,253.0,14,,1998
04.10,2,,Paris - Tours (CDM) ,254.5,150,,1998
05.09 » 27.09,,,Vuelta a España () ,,,,1998
,47,,Points classification ,,,,1998
,21,,General classification ,,65,,1998
27.09,36,,Stage 22 - Madrid › Madrid ,163.0,,,1998
26.09,31,,Stage 21 (ITT) - Fuenlabrada › Fuenlabrada ,39.0,,,1998
25.09,28,,Stage 20 - Segovia › Alto de Navacerrada ,209.0,,,1998
24.09,21,,Stage 19 - Avila › Segovia ,170.4,,,1998
23.09,35,,Stage 18 - Leon › Salamanca ,223.0,,,1998
22.09,24,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,52,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,41,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,65,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,55,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,44,,Stage 12 - Benasque › Canfranc ,166.0,,,1998
16.09,34,,Stage 11 - Andorra (Frontera) › Cerler ,186.0,,,1998
15.09,40,,Stage 10 - Vic › Andorra Estacio de Pal ,200.0,,,1998
13.09,32,,Stage 9 (ITT) - Alcudia › Alcudia ,40.0,,,1998
12.09,59,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182.0,,,1998
11.09,59,,Stage 7 - Alicante › Valencia ,186.0,,,1998
10.09,56,,Stage 6 - Murcia › Xorret de Cat ,202.0,,,1998
09.09,46,,Stage 5 - Olula del Rio › Murcia ,166.0,,,1998
08.09,52,,Stage 4 - Malaga › Granada ,174.0,,,1998
07.09,38,,Stage 3 - Cadiz › Estepona ,193.0,,,1998
06.09,61,,Stage 2 - Cordoba › Cadiz ,235.0,,,1998
05.09,17,,Stage 1 - Cordoba › Cordoba ,162.0,,,1998
29.08,24,,Giro del Veneto (1.1) ,199.6,2,,1998
05.08 » 09.08,,,Rothaus Regio-Tour International (2.3) ,,,,1998
05.08,8,,Stage 1 - Guebwiller    › Guebwiller ,162.0,1,,1998
28.06,3,,National Championships Italy - ITT (NC) ,35.3,2,,1998
16.05 » 07.06,,,Giro d'Italia () ,,,,1998
,66,,General classification ,,20,,1998
07.06,6,,Stage 22 - Lugano › Milano ,101.0,15,,1998
06.06,11,,Stage 21 (ITT) - Mendrisio › Lugano ,34.0,5,,1998
05.06,47,,Stage 20 - Boario Terme › Mendrisio ,143.0,,,1998
04.06,59,,Stage 19 - Cavalese › Plan di Montecampione ,243.0,,,1998
