date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,37,,General classification,,,
15.04,16,,Stage 3 - Mataram › Mataram,110,,
14.04,39,38,Stage 2 - Mataram › Sembalun,172.4,,
13.04,16,16,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
12.11,42,,Tour de Okinawa (1.2),210,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,32,,General classification,,,
19.07,26,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,37,36,Stage 5 - Borong › Ruteng,55.5,,
17.07,47,36,Stage 4 - Mbay › Borong,170.9,,
16.07,39,32,Stage 3 - Ende › Mbay,83.3,,
15.07,32,30,Stage 2 - Maumere › Ende,142.8,,
14.07,20,21,Stage 1 - Larantuka › Maumere,136.3,,
13.04 » 16.04,,,Tour de Lombok (2.2),,,
,25,,Points classification,,,
,39,,General classification,,,
16.04,8,,Stage 4 - Mataram › Mataram,112,,
15.04,45,43,Stage 3 - Pantai Kuta › Sembalun,133.9,,
14.04,48,45,Stage 2 - Bangsal › Senaru,113,,
13.04,29,29,Stage 1 - Mataram › Pantai Kuta,126.3,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,19,,Mountains classification,,,
,47,,General classification,,,
30.03,18,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,48,47,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,46,50,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,63,82,Stage 2 - Taipei › Taipei,114.7,,
26.03,94,94,Stage 1 - Taipei › Taipei,83.2,,
13.11,42,,Tour de Okinawa (1.2),210,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,40,,Points classification,,,
,67,,General classification,,,
06.04,47,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,28,69,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,12,70,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,39,72,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,36,75,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,81,81,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
24.01,DNF,,Asian Cycling Championships - Road Race (CC),116.6,,
29.11,2,,National Championships Taiwan - ITT (NC),36,7,
08.11,40,,Tour de Okinawa (1.2),210,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,51,,Points classification,,,
,96,,General classification,,,
06.04,29,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,85,99,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,48,96,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,18,98,Stage 3 - Roi Et › Mukdahan,163,,
02.04,14,98,Stage 2 - Buri Ram › Roi Et,151,,
01.04,104,104,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
02.11,DNF,,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,18,21,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
13.09 » 15.09,,,Tour de Hokkaido (2.2),,,
,8,,Points classification,,,
,12,,General classification,,,
15.09,3,,Stage 3 - Obihiro › Otofune,166,1,2
14.09,23,22,Stage 2 - Makubetsu › Makubetsu,178.9,,
13.09,9,12,Stage 1 - Chitose › Shintoku,194,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,14,,General classification,,,
07.09,14,,Stage 2 - Pendopo Trowulan › Trawas,130.7,,
06.09,30,30,Stage 1 - Sidoarjo › Sidoarjo,133.8,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,45,,General classification,,,
15.06,17,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,39,49,Stage 8 - Sawahlunto › Solok Selatan,167,,
13.06,86,48,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,12,38,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,16,42,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,43,42,Stage 4 - Bukittinggi › Agam,165,,
09.06,42,49,Stage 3 - Kota › Tanah Datar,100,,
08.06,53,54,Stage 2 - Pasaman › Pasaman Barat,123.5,,
07.06,21,22,Stage 1 - Padang Pariaman › Pariaman,100,,
29.05 » 01.06,,,Tour de Kumano (2.2),,,
,42,,General classification,,,
01.06,36,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
31.05,45,49,Stage 2 - Kumano Sangaru › Kumano Sangaru,109.7,,
30.05,44,46,Stage 1 - Shingu › Shingu,111.3,,
29.05,46,46,Prologue - Shingu › Shingu,0.7,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,55,,General classification,,,
18.11,22,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,56,55,Stage 2 - Yongtai › Yunding,150.6,,
16.11,45,47,Stage 1 - Fuzhou › Yongtai,104.9,,
16.09,4,,National Championships Taiwan - ITT (NC),20,,
04.09 » 06.09,,,Tour of East Java (2.2),,,
,41,,General classification,,,
06.09,28,,"Stage 3 - Sidoarjo › Padusan, Pacet",78.6,,
05.09,40,43,Stage 2 - Sidoarjo › Pendopo Tosari,80,,
04.09,60,60,Stage 1 - Surabaja › Sidoarjo,180,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,45,,General classification,,,
09.06,11,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,13,48,Stage 6 - Pariaman › Painan,145,,
06.06,35,55,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,25,79,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,28,81,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,78,94,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,86,88,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
16.03,12,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),142,10,3
04.06 » 10.06,,,Tour of Singkarak (2.2),,,
10.06,DNF,,Stage 7 - Padang › Padang,99.3,,
09.06,35,94,Stage 6 - Pariaman  › Painan,143.9,,
08.06,100,97,Stage 5 - Padang Panjang  › Singkarak,149,,
07.06,102,100,Stage 4 - Padang Pariaman  › Bukittinggi,157.7,,
06.06,110,101,Stage 3 - Payakumbuh  › Istana Baso Pagaruyung,102,,
05.06,76,86,Stage 2 - Muara Sijunjung  › Padang,124.5,,
04.06,74,74,Stage 1 - Sawahlunto › Sawahlunto,77.6,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,82,,General classification,,,
06.04,29,,Stage 5 - Chiang Rai  › Chiang Khong,130,,
05.04,78,86,Stage 4 - Chiang Rai  › Wat Rong Khun,136.6,,
04.04,75,86,Stage 3 - Chiang Rai › Chiang Rai,146.1,,
03.04,95,89,Stage 2 - Chiang Rai  › Mae Chan,111.2,,
02.04,60,56,Stage 1 - Chiang Rai › Chiang Rai,162.2,,
01.04,36,36,Prologue - Chiang Rai › Chiang Rai,2.86,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,51,,General classification,,,
16.03,35,51,Stage 7 - Kaohsiung City › Kaohsiung City,140,,
15.03,62,51,Stage 6 - Tainan City › Guanziling,135,,
13.03,40,51,Stage 4 - Taichung City  › Taichung City,140,,
12.03,60,60,Stage 3 - Taoyuan Country › Taoyuan Country,130,,
11.03,67,64,Stage 2 - New Taipei City › New Taipei City,135,,
10.03,39,41,Stage 1 - Taipei City › Taipei City,52,,
17.02,41,,Asian Cycling Championships U23 - Road Race (CC),,,
