date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2007
,23,,Mountains classification ,,,,2007
,35,,Points classification ,,,,2007
,37,,General classification ,,,,2007
01.11,5,,Stage 13 - Guatemala City › Guatemala City ,137.6,,,2007
31.10,31,38,Stage 12 - Retalhuleu › Ciudad Vieja ,161,,,2007
30.10,44,40,Stage 11 - Huehuetenango › Quetzaltenango ,142,,,2007
29.10,36,42,Stage 10 - San Pedro San Marcos › Huehuetenango ,135,,,2007
28.10,30,44,Stage 9 - Quetzaltenango › San Pedro San Marcos ,117,,,2007
27.10,47,49,Stage 8 - Retalhuleu › Quetzaltenango ,113,,,2007
26.10,52,51,Stage 7 - Guatemala City › Retalhuleu ,176,,,2007
25.10,50,53,Stage 6 - Jalapa › Don Justo ,142,,,2007
24.10,65,59,Stage 5 - Posada del Quetzal › Jalapa ,168,,,2007
23.10,49,58,Stage 4 - Santa Cruz › Cobán ,170,,,2007
22.10,55,67,Stage 3 - Puerto Barrios › Zacapa ,169,,,2007
21.10,39,70,Stage 2 - Teculután › Puerto Barrios ,172,,,2007
20.10,77,77,Stage 1 - Esquipulas › Teculután ,175,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
,22,,Mountains classification ,,,,2006
,9,,General classification ,,2,,2006
01.11,39,,Stage 13 - Guatemala City › Guatemala City ,120,,,2006
31.10,16,9,Stage 12 - Panajachel › Guatemala City ,144,,,2006
30.10,29,9,Stage 11 - Huehuetenango › Solola (El Tablon) ,139,,,2006
29.10,3,9,Stage 10 - San Pedro › Huehuetenango ,135,1,,2006
28.10,22,13,Stage 9 - Quetzaltenango › Quetzaltenango ,113,,,2006
27.10,14,9,Stage 8 - Retalhuleu › Quetzaltenango ,105,,,2006
26.10,46,13,Stage 7 - Guatemala City › Retalhuleu ,187,,,2006
25.10,21,11,Stage 6 - Jalapa › Don Justo ,140,,,2006
24.10,21,12,Stage 5 - Posada del Quetzal › Jalapa ,150,,,2006
23.10,30,5,Stage 4 - Teculutan › Coban ,176,,,2006
22.10,20,6,Stage 3 - Puerto Barrios › Zacapa ,169,,,2006
21.10,61,7,Stage 2 - Teculutan › Puerto Barrios ,168,,,2006
20.10,5,5,Stage 1 - Esquipulas › Esquipulas ,175,,,2006
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2006
,35,,General classification ,,,,2006
08.10,64,,Stage 8 (ITT) - Táriba › San Cristóbal ,27,,,2006
07.10,31,35,Stage 7 - San Josecito › Cerro El Cristo ,114,,,2006
06.10,46,35,Stage 6 - Michelena › Rubio ,150.9,,,2006
05.10,43,39,Stage 5 - San Cristóbal › La Grita ,125,,,2006
04.10,38,39,Stage 4 - Santa Bárbara › Cordero ,169,,,2006
03.10,104,83,Stage 3 - Barinas › Santa Bárbara ,150,,,2006
02.10,114,89,Stage 2 - Barquisimeto › Guanare ,167,,,2006
01.10,89,89,Stage 1 - San Felipe › Barquisimeto ,149,,,2006
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
,20,,General classification ,,,,2004
20.10,57,57,Stage 1 - Guatemala City › Zacapa ,150,,,2004
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,35,,General classification ,,,,2003
23.01,25,,Stage 14 - Ureña › San Cristóbal ,104,,,2003
22.01,58,36,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,38,36,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,62,38,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,37,39,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,30,40,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,40,43,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,47,48,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,33,64,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,70,71,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,53,74,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,95,80,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,75,79,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,87,87,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
20.10 » 31.10,,,Vuelta a Guatemala (2.2) ,,,,2002
,3,,General classification ,,14,,2002
