date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 17.09,,,Vuelta a España (2.PT),,,
30.08,DNF,,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar),178,,
29.08,132,128,Stage 4 - Almendralejo › Cáceres,142,,
28.08,59,125,Stage 3 - Córdoba › Almendralejo,220,,
27.08,45,125,Stage 2 - Málaga › Córdoba,167,,
26.08,131,131,Stage 1 (TTT) - Málaga › Málaga,7.3,,
01.07 » 23.07,,,Tour de France (2.PT),,,
20.07,DNF,,Stage 17 - St-Jean-de-Maurienne › Morzine,200.5,,
19.07,143,65,Stage 16 - Le Bourg d'Oisans › La Toussuire - Les Sybelles,182,,
18.07,92,62,Stage 15 - Gap › L'Alpe d'Huez,187,,
16.07,46,47,Stage 14 - Montélimar › Gap,180.5,,
15.07,25,55,Stage 13 - Béziers › Montélimar,231,,
14.07,62,53,Stage 12 - Luchon › Carcassonne,211.5,,
13.07,52,54,Stage 11 - Tarbes › Val d'Aran - Pla-de-Beret,206.5,,
12.07,20,52,Stage 10 - Cambo-les-Bains › Pau,190.5,,
11.07,14,62,Stage 9 - Bordeaux › Dax,169.5,2,
09.07,17,67,Stage 8 - Saint-Méen-le-Grand › Lorient,181,,
08.07,87,66,Stage 7 (ITT) - Saint-Grégoire › Rennes,52,,
07.07,122,65,Stage 6 - Lisieux › Vitré,189,,
06.07,134,65,Stage 5 - Beauvais › Caen,225,,
05.07,62,71,Stage 4 - Huy › Saint-Quentin,207,,
04.07,71,71,Stage 3 - Esch-sur-Alzette › Valkenburg,216.5,,
03.07,105,98,Stage 2 - Obernai › Esch-sur-Alzette,228.5,,
02.07,48,113,Stage 1 - Strasbourg › Strasbourg,184.5,,
01.07,109,111,Prologue - Strasbourg › Strasbourg,7.1,,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
18.05,114,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,51,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,46,,Stage 2 - Cambrils › Cambrils,157,,
15.05,19,,Stage 1 (ITT) - Salou › Salou,12,,
25.04 » 30.04,,,Tour de Romandie (2.PT),,,
28.04,DNF,,Stage 5 - Sion › Sion,127.7,,
28.04,6,,Stage 4 - Bienne › Leysin,164.6,7,
27.04,8,,Stage 3 - Porrentruy › Porrentruy,171.2,3,
26.04,33,,Stage 2 - Payerne › Payerne,169,,
25.04,56,,Prologue - Genève › Genève,3.4,,
23.04,6,,Liège - Bastogne - Liège (PT),262,90,
16.04,7,,Amstel Gold Race (PT),253.1,60,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,8,,Points classification,,,
,7,,General classification,,100,
08.04,13,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,23,6,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,24,6,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
05.04,7,6,Stage 3 - Segura › Lerín,170,4,
04.04,11,6,Stage 2 - Irún › Segura,155,,
03.04,4,4,Stage 1 - Irún › Irún,130,13,
18.03,83,,Milano-Sanremo (PT),294,5,
19.02 » 26.02,,,Tour of California (2.1),,,
,47,,General classification,,,
26.02,61,,Stage 7 - Redondo Beach › Redondo Beach,123.1,,
25.02,90,,Stage 6 - Santa Barbara › Thousand Oaks,144,,
24.02,12,51,Stage 5 - San Luis Obispo › Santa Barbara,169.5,,
