date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,42,,European Continental Championships U23 - ITT (CC),22.4,,,2021
28.08,25,,Adriatic Race (1.2),,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,103,104,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,125,125,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,20,,Youth classification,,,,2021
,52,,General classification,,,,2021
05.07,66,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,50,41,Stage 4 - Sliven › Burgas,108,,,2021
03.07,85,42,Stage 3 - Troyan › Sliven,180,,,2021
02.07,49,44,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,116,53,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,54,54,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,28,,Youth classification,,,,2021
,74,,General classification,,,,2021
29.06,64,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,67,67,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,31,,National Championships Bulgaria - Road Race (NC),,,,2021
19.06,1,,National Championships Bulgaria - ITT (NC),36,15,25,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,8,,Youth classification,,,,2021
,5,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,21,,General classification,,,,2021
06.06,15,,Stage 8 - Ebolowa › Yaoundé,149,,,2021
05.06,37,21,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,17,21,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,45,14,Stage 5 - Douala › Douala,95.9,,,2021
01.06,30,15,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,1,14,Stage 3 - Bangangté › Nkongsamba,98.5,5,7,2021
30.05,22,50,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,53,53,Stage 1 - Yaoundé › Ayos,118.8,,,2021
28.08,DNF,,European Continental Championships MJ - Road Race (CC),109.2,,,2020
16.08,2,,National Championships Bulgaria MJ - Road Race (NC),100,12,,2020
15.08,2,,National Championships Bulgaria MJ - ITT (NC),18,8,,2020
