date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
15.09,DNS,,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,133,126,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,115,127,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,115,115,Prologue - Poprad › Poprad,1.9,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,41,,General classification,,,
19.08,45,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,33,42,Stage 4 - Karcag › Miskolc,182,,
17.08,54,60,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,68,63,Stage 2 - Velence › Székesfehérvár,190,,
15.08,44,72,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,91,91,Prologue - Siófok › Siófok,3.5,,
29.07,33,,GP Kranj (1.2),157.3,,
01.07,4,,National Championships Hungary - Road Race (NC),157,4,15
28.06,4,,National Championships Hungary - ITT (NC),38,,5
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,46,,General classification,,,
17.06,40,,Stage 4 - Traun › Ternberg,136.9,,
16.06,54,54,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,51,47,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,63,63,Stage 1 - Linz › Pelmberg,12.3,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,29,,General classification,,,
10.06,34,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,85,43,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,43,44,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,67,,General classification,,,
03.06,88,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,88,71,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,40,45,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,51,55,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,22,,General classification,,,
26.05,35,,Stage 2 - Szekszard › Szekszard,131,,
25.05,22,24,Stage 1 - Szekszard › Szekszard,162,,
24.05,38,38,Prologue - Szekszard › Szekszard,2,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,41,,General classification,,,
13.05,38,,Stage 4 - Zlotoryja › Jawor,144.3,,
12.05,42,45,Stage 3 - Pieszyce › Bielawa,140,,
11.05,79,66,Stage 2 - Polkowice › Glogow,97,,
11.05,69,69,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,32,,General classification,,,
29.04,45,,Stage 2 - Teslic › Banjaluka,180,,
28.04,32,32,Stage 1 - Belgrade › Brcko,175.8,,
22.04,83,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
01.04,48,,GP Adria Mobil (1.2),183.8,,
08.03 » 11.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,49,,General classification,,,
11.03,100,,Stage 3 - Pazin › Umag,156,,
10.03,52,54,Stage 2 - Vrsar › Oprtalj,161,,
09.03,72,67,Stage 1 - Porec › Labin,161,,
08.03,125,125,Prologue - Umag › Umag,2,,
28.01,82,,Trofeo Palma (1.1),159.6,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
