date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
,17,,Mountains classification,,,,2021
,30,,Points classification,,,,2021
05.09,52,,Stage 5 - Bucharest › Bucharest,98.6,,,2021
,16,,General classification,,5,3,2021
04.09,82,16,Stage 4 - Brasov › Bucharest,159.3,,,2021
03.09,22,16,Stage 3 - Sibiu › Poiana Brașov,187,,,2021
02.09,18,18,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,37,36,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,35,35,Prologue - Timișoara › Timișoara,4,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,19,,General classification,,,,2021
22.08,16,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,10,21,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,88,82,Stage 1 - Polkowice › Głogów,96,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,67,,General classification,,,,2021
17.07,93,,Stage 4 - Kozienice › Kozienice,165,,,2021
16.07,57,66,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,,2021
15.07,98,85,Stage 2 - Baboszewo › Baboszewo,168,,,2021
14.07,72,74,Stage 1 - Teresin › Teresin,168,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,37,,General classification,,,,2021
26.06,52,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,18,37,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,80,64,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,62,62,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,61,63,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,30,,National Championships Poland - Road Race (NC),187,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,31,,General classification,,,,2021
06.06,34,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,63,24,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,22,22,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,33,33,Prologue - Cracow  › Cracow ,1.4,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,14,,Points classification,,,,2021
,14,,General classification,,7,5,2021
29.05,8,,Stage 2 - Tartu › Tartu,163,1,,2021
28.05,26,26,Stage 1 - Tallinn › Tartu,193.3,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,28,,General classification,,,,2020
20.09,33,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,52,32,Stage 2 - Niepołomice › Nowy Targ,142,,,2020
18.09,34,31,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,39,39,Prologue - Kraków › Kraków,1.2,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,17,,General classification,,4,3,2020
07.09,33,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,37,17,Stage 3 - Teslić › Prnjavor,122,,,2020
05.09,31,16,Stage 2 - Bijeljina › Vlasenica,181,,,2020
04.09,12,12,Stage 1 - Beograd › Bijeljina,134,,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,9,,General classification,,2,3,2020
03.09,30,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,10,9,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,12,12,Stage 1 - Jahorina › Zlatibor,170,,,2020
23.08,17,,National Championships Poland - Road Race (NC),195.2,,,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,22,,General classification,,,,2020
08.08,22,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,21,24,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,17,27,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,30,32,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,34,34,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,38,,General classification,,,,2020
26.07,60,,Stage 3b - Sibiu › Sibiu,109,,,2020
26.07,63,38,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,38,33,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,35,35,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,105,105,Prologue - Sibiu › Sibiu,2.5,,,2020
19.07,37,,Puchar MON (1.2),149,,,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,64,,General classification,,,,2020
08.03,75,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,70,71,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,72,74,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,23,,International Rhodes Grand Prix (1.2),186.3,,,2020
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,73,,General classification,,,,2019
06.10,71,,Stage 6 - Sveta Nedelja › Zagreb,154,,,2019
05.10,79,69,Stage 5 - Rabac › Platak,136,,,2019
04.10,75,56,Stage 4 - Starigrad › Gorski Kotar,155,,,2019
03.10,63,51,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,59,54,Stage 2 - Slunj › Zadar,183,,,2019
01.10,75,77,Stage 1 - Osijek › Lipik,200,,,2019
15.09,24,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
18.08,9,,Puchar Uzdrowisk Karpackich (1.2),140.2,,3,2019
17.08,65,,Memorial Henryka Lasaka (1.2),174.2,,,2019
15.08,10,,Puchar MON (1.2),174.5,,3,2019
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,,2019
,16,,Mountains classification,,,,2019
,50,,Points classification,,,,2019
,51,,General classification,,,,2019
12.07,51,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,,2019
11.07,35,50,Stage 5 - Bruck › Kitzbühel,161.9,,,2019
10.07,43,50,Stage 4 - Radstadt › Fuscher Törl,103.5,,,2019
09.07,56,60,Stage 3 - Kirchschlag › Frohnleiten,176.2,,,2019
08.07,87,65,Stage 2 - Zwettl › Wiener Neustadt,176.9,,,2019
07.07,64,67,Stage 1 - Grieskirchen › Freistadt,138.8,,,2019
06.07,83,83,Prologue - Wels › Wels,2.6,,,2019
30.06,10,,National Championships Poland - Road Race (NC),183.6,,3,2019
23.06,3,,International Race Korona Kocich Gor (1.2),148.8,7,25,2019
31.05 » 02.06,,,Wyscig Mjr. Hubala - Sante Tour (2.1),,,,2019
,67,,General classification,,,,2019
02.06,72,,Stage 3 - Radoszyce  › Konskie,151,,,2019
01.06,48,56,Stage 2b - Morawica › Kazimierza Wielka,120.1,,,2019
01.06,70,58,Stage 2a (ITT) - Busko Zdroj  › Busko Zdroj ,5,,,2019
31.05,31,33,Stage 1 - Poświętne › Opoczno,180.3,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,4,,Points classification,,,,2019
,11,,General classification,,12,15,2019
25.05,2,,Stage 2 - Tartu › Tartu,172.8,12,5,2019
24.05,40,45,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,51,51,Prologue - Tallinn › Tallinn,3.7,,,2019
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2019
,18,,Points classification,,,,2019
,16,,General classification,,,,2019
12.05,9,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,,2019
11.05,33,31,Stage 2 - Złotoryja › Jawor,144.3,,,2019
10.05,57,42,Stage 1b - Głogów › Polkowice,112.5,,,2019
10.05,45,45,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,,2019
01.05,7,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,5,2019
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,,2019
,92,,General classification,,,,2019
14.04,82,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,,2019
14.04,79,111,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,,2019
13.04,118,117,Stage 2 - Rocroi › Monthermé,157.7,,,2019
12.04,110,110,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,,2019
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,,2018
,16,,Youth classification,,,,2018
,20,,Points classification,,,,2018
,51,,General classification,,,,2018
09.09,59,,Stage 5 - České Velenice › Jindřichův Hradec,150,,,2018
08.09,45,44,Stage 4 - Třeboň › Protivín,176,,,2018
07.09,59,49,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,,2018
06.09,6,46,Stage 2 - Litschau › Nová Bystřice,158,,,2018
05.09,12,55,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4,,,2018
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,18,,Points classification,,,,2018
,32,,General classification,,,,2018
26.08,73,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,19,31,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,85,36,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,39,39,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
12.08,2,,Puchar Uzdrowisk Karpackich (1.2),186.1,10,30,2018
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,,2018
,77,,General classification,,5,,2018
10.08,108,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,,2018
09.08,46,47,Stage 6 - Zakopane › Bukowina Tatrzańska,129,,,2018
08.08,75,57,Stage 5 - Wieliczka › Bielsko-Biala,152,,,2018
07.08,53,53,Stage 4 - Jaworzno › Szczyrk,179,,,2018
06.08,98,102,Stage 3 - Stadion Slaski › Zabrze,139,,,2018
05.08,91,102,Stage 2 - Tarnowskie Gory › Katowice,144.4,,,2018
04.08,102,104,Stage 1 - Krakow › Krakow,134,,,2018
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2018
,1,,Mountains classification,,,,2018
,17,,Points classification,,,,2018
,18,,General classification,,,,2018
07.07,22,,Stage 5 - Kielce › Lodz,185,,,2018
06.07,47,34,Stage 4 - Nowy Sacz › Jaworzno,197.9,,,2018
05.07,41,33,Stage 3 - Jaslo › Stalowa Wola,145.6,,,2018
04.07,19,33,Stage 2 - Strzyzow › Krosno,100.3,,,2018
04.07,61,62,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,,2018
24.06,11,,National Championships Poland - Road Race (NC),204,,3,2018
17.06,42,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,,2018
08.06 » 10.06,,,Tour of Malopolska (2.2),,,,2018
,11,,Points classification,,,,2018
,20,,General classification,,,,2018
10.06,29,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,,2018
09.06,12,7,Stage 2 - Szaflary › Nowy Targ,101,,,2018
08.06,6,5,Stage 1 - Trzebinia › Alwernia,133,,,2018
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,,2018
,1,,Mountains classification,,,,2018
,57,,Points classification,,,,2018
,77,,General classification,,,,2018
03.06,58,,Stage 4 - Radoszyce › Koñskie,176.4,,,2018
02.06,109,81,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,,2018
02.06,59,11,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,,2018
01.06,47,7,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,,2018
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,,2018
,35,,General classification,,,,2018
20.05,34,,Stage 5 - Piechowice › Piechowice,120.7,,,2018
19.05,40,40,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2018
18.05,37,34,Stage 3 - Kożuchów › Kowary,164.5,,,2018
17.05,59,38,Stage 2 - Zbąszynek › Zbąszynek,121.2,,,2018
16.05,18,18,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2018
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2018
,21,,Points classification,,,,2018
,22,,General classification,,,,2018
13.05,4,,Stage 4 - Zlotoryja › Jawor,144.3,,,2018
12.05,18,28,Stage 3 - Pieszyce › Bielawa,140,,,2018
11.05,113,54,Stage 2 - Polkowice › Glogow,97,,,2018
11.05,56,56,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,,2018
02.05,26,,Memoriał Romana Siemińskiego (1.2),162.9,,,2018
01.05,12,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,,2018
22.04,23,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,,2018
21.04,5,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,2,15,2018
31.03,18,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,,2018
17.09,15,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,,2017
08.09 » 09.09,,,East Bohemia Tour (2.2),,,,2017
,7,,Points classification,,,,2017
,6,,General classification,,6,10,2017
09.09,7,,Stage 2 - Opočno › Opočno,171,,,2017
08.09,28,32,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,,2017
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,,2017
,28,,General classification,,,,2017
03.09,48,,Stage 5 - Dacice › Jindrichuv Hradec,154,,,2017
