date,result ranking,general classification,race name,distance,PCS point,UCI point
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,13,,Points classification,,,
,75,,General classification,,,
31.07,75,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,3,78,Stage 4 (ITT) - Nyborg › Nyborg,19.6,12,5
29.07,47,85,Stage 3 - Aabenraa › Vejle,175,,
28.07,111,100,Stage 2 - Rømø  › Sønderborg,178,,
27.07,78,79,Stage 1 - Herning › Esbjerg,198.2,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
23.06,1,,National Championships Denmark - ITT (NC),43,15,30
08.05,29,,Ringerike GP (1.2),167,,
07.05,8,,Sundvolden GP (1.2),157,,3
27.09,3,,Duo Normand (1.1),54.3,40,16
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,98,,General classification,,,
08.08,76,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,20,104,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,125,106,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,81,89,Stage 3 - Vejle › Vejle,185,,
05.08,99,92,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,99,99,Stage 1 - Struer › Holstebro,177.9,,
28.06,69,,National Championships Denmark - Road Race (NC),209,,
25.06,8,,National Championships Denmark - ITT (NC),39,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,65,,General classification,,,
24.05,60,,Stage 3 - Arras › Aras,164.1,,
23.05,54,59,Stage 2 - Ficheux › Beaurains,176,,
22.05,9,39,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
02.05,DNF,,Himmerland Rundt (1.2),190,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
08.08,DNS,,Stage 3 - Skanderborg › Vejle,175,,
07.08,101,101,Stage 2 - Skive › Aarhus,195,,
06.08,93,93,Stage 1 - Hobro › Mariager,157,,
29.06,18,,National Championships Denmark - Road Race (NC),195,,
26.06,6,,National Championships Denmark - ITT (NC),40,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,54,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
23.06,69,,National Championships Denmark - Road Race (NC),199,,
20.06,13,,National Championships Denmark - ITT (NC),40,,
28.04,71,,Destination Thy (1.2),180,,
24.06,36,,National Championships Denmark - Road Race (NC),200,,
21.06,45,,National Championships Denmark - ITT (NC),39,,
29.04,41,,Himmerland Rundt (1.2),208,,
12.06,47,,National Championships Denmark - ITT (NC),38.5,,
