date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,48,,Grand Prix d'Isbergues - Pas de Calais () ,199,,,1995
14.09,59,,Paris-Bruxelles () ,252,,,1995
10.09,86,,GP de Fourmies / La Voix du Nord () ,210,,,1995
12.08,161,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
25.06,18,,National Championships Belgium - Road Race (NC) ,240,,,1995
04.06 » 11.06,,,Critérium du Dauphiné Libéré () ,,,,1995
,73,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,78,,General classification ,,,,1995
17.05,21,,Binche-Tournai-Binche (1.1) ,208,,,1995
01.05,61,,Rund um den Henninger Turm (CDM) ,252,5,,1995
16.04,71,,Liège - Bastogne - Liège (CDM) ,261.5,5,,1995
12.04,38,,La Flèche Wallonne () ,205.5,5,,1995
09.04,56,,Paris - Roubaix (CDM) ,266,5,,1995
07.04,15,,Grand Prix Cerami () ,194,6,,1995
02.04,98,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
26.03,14,,De Brabantse Pijl - La Flèche Brabançonne () ,187,7,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
,132,,General classification ,,5,,1995
26.02,41,,Kuurne-Bruxelles-Kuurne () ,205,,,1995
16.02,106,,Classic Haribo () ,186,,,1995
14.02,84,,Trofeo Laigueglia () ,158,,,1995
15.09,68,,Paris-Bruxelles () ,251.2,,,1994
06.08,88,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1994
03.08,35,,GP Rik Van Steenbergen () ,220,,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,104,,General classification ,,25,,1994
24.07,111,,Stage 21 - Disneyland-Paris › Paris ,175,,,1994
23.07,44,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,90,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,110,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,110,,Stage 17 - Bourg D'oisans › Val Thorens ,149,,,1994
19.07,123,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,131,,Stage 15 - Montpellier › Carpentras ,231,,,1994
17.07,125,,Stage 14 - Castres › Montpellier ,202,,,1994
16.07,75,,Stage 13 - Bagnères De Bigorre › Albi ,223,,,1994
15.07,150,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,136,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,112,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,144,,Stage 9 (ITT) - Périgueux › Bergerac ,64,,,1994
10.07,105,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,59,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,41,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,70,,Stage 5 - Portsmouth › Portsmouth ,187,,,1994
06.07,140,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,2,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,40,,1994
04.07,150,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,82,,Stage 1 - Lille-Euralille › Armentières ,234,,,1994
02.07,119,119,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
26.06,23,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,81,,General classification ,,20,,1994
12.05,12,,Grand Prix de Wallonie () ,194,10,,1994
01.05,43,,Rund um den Henninger Turm () ,209,,,1994
23.04,41,,Amstel Gold Race (CDM) ,250,5,,1994
17.04,61,,Liège - Bastogne - Liège (CDM) ,268.5,5,,1994
08.04,5,,Grand Prix Cerami () ,186.4,28,,1994
06.04,48,,Gent - Wevelgem () ,210,5,,1994
27.03,11,,De Brabantse Pijl - La Flèche Brabançonne () ,185,12,,1994
27.02,70,,Kuurne-Bruxelles-Kuurne () ,206,,,1994
26.02,41,,Omloop Het Volk () ,200,,,1994
09.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1993
,66,,General classification ,,5,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,26,,General classification ,,,,1993
07.08,147,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,116,,General classification ,,25,,1993
26.07,86,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,60,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48,,,1993
24.07,97,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,118,,Stage 17 - Tarbes › Pau ,190,,,1993
22.07,112,,Stage 16 - Andorra › Pla d'Adet ,230,,,1993
19.07,129,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,42,,Stage 14 - Montpellier › Perpignan ,223,,,1993
17.07,138,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
16.07,135,,Stage 12 - Isola › Marseille ,286,,,1993
15.07,135,,Stage 11 - Serre Chevalier › Isola 2000 ,179,,,1993
14.07,141,,Stage 10 - Villard De Lans › Serre Chevalier ,203,,,1993
12.07,96,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59,,,1993
11.07,57,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,37,,Stage 7 - Péronne › Châlons Sur Marne ,199,,,1993
09.07,98,,Stage 6 - Évreux › Amiens ,158,,,1993
08.07,129,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,3,,Stage 4 (TTT) - Dinard › Avranches ,81,30,,1993
06.07,71,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,64,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,19,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,89,89,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,7,,National Championships Belgium - Road Race (NC) ,239.2,,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,125,,General classification ,,20,,1993
26.05,151,,Stage 4 - Lago di Scanno › Marcianise ,179,,,1993
25.05,170,,Stage 3 - Rieti › Scanno ,153,,,1993
01.05,91,,Rund um den Henninger Turm () ,209,,,1993
04.04 » 08.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1993
,103,,General classification ,,5,,1993
27.03,42,,E3-Prijs Harelbeke () ,208,,,1993
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
26.08,4,,Druivenkoers - Overijse () ,184,32,,1992
23.08,52,,Zuri Metzgete (CDM) ,240,5,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,68,,Mountains classification ,,,,1992
,106,,General classification ,,25,,1992
26.07,63,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,7,,Stage 20 - Blois › Nanterre ,222,22,,1992
24.07,85,,Stage 19 (ITT) - Tours › Blois ,64,,,1992
23.07,68,,Stage 18 - Montluçon › Tours ,212,,,1992
22.07,127,,Stage 17 - La Bourboule › Montluçon ,189,,,1992
21.07,129,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,98,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,118,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,135,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,133,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,157,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
