date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06,DNF,,Paris-Roubaix Espoirs (1.2U),189.3,,
13.10,108,,Paris-Tours Espoirs (1.2U),185,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Huelgoat › Quimperlé,141.3,,
30.04,99,110,Stage 6 (ITT) - Huelgoat › Huelgoat,15.9,,
29.04,117,112,Stage 5 - Saint Thélo › Le Quillio,170.7,,
28.04,103,104,Stage 4 - Le Rheu › Fougères,156,,
27.04,83,103,Stage 3 - La Turballe › Le Rheu,183.4,,
26.04,111,110,Stage 2 - Ploemel › La Turballe,174.2,,
25.04,38,45,Stage 1 - Sainte Anne d'Auray › Pluvigner,166.5,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,112,,General classification,,,
07.04,116,,Stage 4 - Les Mazures › Tournes,104,,
07.04,24,123,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,133,125,Stage 2 - Givet › Haybes,179,,
05.04,70,71,Stage 1 - Juniville › Tagnon,162,,
14.10,DNF,,Tour de Vendée (1.HC),172,,
07.10,124,,Paris - Tours (1.HC),230.5,,
04.10,52,,Paris-Bourges (1.1),190.9,,
02.10,92,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
14.09,20,,Grand Prix de la Somme « Conseil Général 80 » (1.1),202.9,1,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,67,48,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,41,45,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,45,49,Stage 1 - Limoges › La Souterraine,162.1,,
01.08 » 02.08,,,Paris - Corrèze (2.1),,,
02.08,DNF,,Stage 2 -  Objat › Chaumeil,170.2,,
01.08,78,78,Stage 1 - Contres › Sassay,168.1,,
27.05,15,,Paris-Roubaix Espoirs (1.2U),179,,
18.08,31,,National Championships France U23 - ITT (NC),28.5,,
29.05,8,,Paris-Roubaix Espoirs (1.2U),180.7,,
13.03,87,,Paris-Troyes (1.2),148.9,,
15.08,1,,Ronde des Vallées (1.1),129.2,75,
09.08,48,,World Championships MJ - Road Race (WC),128,,
17.07,21,,European Championships MJ - Road Race (CC),148.5,,
10.07 » 11.07,,,GP Général Patton (2.Ncup),,,
,23,,General classification,,5,
11.07,29,,Stage 2 - Wincrange › Wincrange,101.2,,
10.07,7,,Stage 1,102,2,
14.05 » 16.05,,,3-Etappen-Rundfahrt (2.1),,,
,4,,General classification,,36,
16.05,22,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.9,,
15.05,3,,Stage 2 - Frankfurt am Main › Wiesbaden,92.4,7,
14.05,14,,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
11.04,26,,Paris - Roubaix Juniors (1.Ncup),122.4,,
21.03,5,,Bernaudeau Junior (1.1),,28,
20.08,16,,National Championships France MJ - ITT (NC),21.2,,
