date,result ranking,general classification,race name,distance,PCS point,UCI point
13.09 » 15.09,,,Tour de Hokkaido (2.2),,,
,68,,General classification,,,
15.09,85,,Stage 3 - Obihiro › Otofune,166,,
14.09,60,60,Stage 2 - Makubetsu › Makubetsu,178.9,,
13.09,82,82,Stage 1 - Chitose › Shintoku,194,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
07.09,DNF,,Stage 5 - Edmonton › Edmonton,124.1,,
06.09,109,97,Stage 4 - Edmonton › Strathcona County,163.5,,
05.09,95,84,Stage 3 - Wetaskiwin › Edmonton,157.9,,
04.09,104,74,Stage 2 - Innisfail › Red Deer,145.3,,
03.09,72,63,Stage 1 - Lethbridge › Lethbridge,143,,
02.09,52,52,Prologue - Calgary › Calgary,4,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
05.06,DNF,,Stage 1 - La Baie › La Baie,166.1,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
29.05,DNF,,Stage 1 - Kayl › Rumelange,165.7,,
28.05,92,92,Prologue - Schifflange › Schifflange,1.5,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,15,,Points classification,,,
,3,,General classification,,14,16
25.05,24,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,25,3,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,17,3,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,7,4,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,35,11,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,13,6,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,6,6,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,24,29,Stage 1 - Dunboyne › Roscommon,149.8,,
15.09,95,,Grand Prix Cycliste de Montréal (WT),205.7,5,
13.09,DNF,,Grand Prix Cycliste de Québec (WT),201.6,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,3,,Mountains classification,,,
,29,,Points classification,,,
,64,,General classification,,,
08.09,82,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,7,38,Stage 4 - Black Diamond › Canmore,169,2,4
06.09,42,112,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,102,113,Stage 2 - Devon › Red Deer,174.8,,
04.09,115,116,Stage 1 - Strathcona › Camrose,158,,
03.09,44,44,Prologue - Edmonton › Edmonton,7.3,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,39,,Points classification,,,
,102,,General classification,,,
25.08,72,,Stage 7 - Denver › Denver,117.4,,
24.08,107,107,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,84,100,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,101,100,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,12,96,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,97,101,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,101,101,Stage 1 - Aspen › Aspen,102.7,,
02.08 » 04.08,,,Tour of Elk Grove (2.1),,,
,8,,General classification,,18,8
04.08,16,,Stage 3 - Elk Grove Village › Elk Grove Village,122,,
03.08,12,7,Stage 2 - Elk Grove Village › Elk Grove Village,155,,
02.08,5,5,Prologue - Elk Grove Village › Elk Grove Village,7.3,4,4
07.07,5,,Tour de Delta (1.2),151.2,2,10
22.06,DNF,,National Championships Canada - Road Race (NC),187,,
20.06,12,,National Championships Canada - ITT (NC),39,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,24,,Mountains classification,,,
,39,,General classification,,,
16.06,27,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,43,52,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,29,68,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,62,70,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,86,93,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,109,109,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,68,,The Philadelphia Cycling Classic (1.2),193,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Silver City,161.9,,
04.05,93,107,Stage 4 - Silver City › Silver City,69.5,,
03.05,111,108,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,123,108,Stage 2 - Silver City › Silver City,122.6,,
01.05,101,101,Stage 1 - Silver City › Mogollon,148.1,,
21.10,30,,Japan Cup Cycle Road Race (1.HC),151.3,,
15.09 » 17.09,,,Tour de Hokkaido (2.2),,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,5,,General classification,,8,10
17.09,2,5,Stage 3 - Biei › Sapporo,196.2,2,5
16.09,7,6,Stage 2 - Toma › Biei,156.5,,
15.09,12,14,Stage 1 - Asahikawa › Toma,156.6,,
07.09,53,,Grand Prix Cycliste de Quebec (WT),201.6,5,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
,10,,General classification,,14,6
05.08,26,10,Stage 2 - Elk Grove Village › Elk Grove Village,120,,
04.08,17,9,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,12,11,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
23.06,8,,National Championships Canada - Road Race (NC),180.2,,3
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,2,,Mountains classification,,,
,49,,General classification,,,
17.06,50,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,6,59,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,65,70,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,81,72,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,88,59,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,63,22,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
03.06,87,,TD Bank International Cycling Championship (1.HC),198.6,,
22.04 » 29.04,,,Tour de Korea (2.2),,,
,85,,General classification,,,
29.04,105,,Stage 8 (ITT) - Yeoju  › Hanam,45.8,,
28.04,78,83,Stage 7 - Yeongju  › Chungju,138,,
27.04,50,86,Stage 6 - Kumi  › Yeongju,164,,
26.04,96,92,Stage 5 - Geochang  › Kumi,146.8,,
24.04,103,94,Stage 3 - Gwangju  › Yeosu,135.6,,
23.04,101,71,Stage 2 - Buyeo  › Gwangju,197.7,,
22.04,42,41,Stage 1 - Incheon  › Seoul,52,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,30,,General classification,,,
