date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,6,,Mountains classification,,,
,39,,Points classification,,,
,41,,General classification,,,
10.06,74,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,76,52,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,57,54,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,63,63,Stage 1 - Breteuil  › Liancourt,131.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,17,,Mountains classification,,,
,50,,Points classification,,,
,70,,General classification,,,
01.05,77,,Stage 7 - Saint-Pôtan › Dinan,145,,
30.04,73,82,Stage 6 - Plancoët › Dol-de-Bretagne,151.6,,
29.04,73,84,Stage 5 - Colpo › Plancoët,155.7,,
28.04,79,94,Stage 4 - Clohars-Carnoët (Le Pouldu) › Grand-Champ,162.7,,
27.04,121,115,Stage 3 - Baden › Clohars-Carnoët,181.1,,
26.04,90,97,Stage 2 - Louisfert › Plougoumelen,180,,
25.04,89,92,Stage 1 - Châteaubriant › Louisfert,159.8,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,61,,General classification,,,
08.04,75,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,76,72,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,29,76,Stage 2 - Beauraing › Givet,175,,
06.04,87,87,Stage 1 - Bazeilles › Bazeilles,160,,
11.03,89,,Paris-Troyes (1.2),180.3,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
10.09,55,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
22.08,5,,Grand Prix des Marbriers (1.2),160,2,15
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,15,,Points classification,,,
,13,,General classification,,,
11.06,28,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,2,14,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,2,3
09.06,95,26,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,20,20,Stage 1 - Beauvais › Clermont,122.7,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,24,,General classification,,,
28.05,23,,Stage 2 - Dole › Station des Rousses,193,,
27.05,64,64,Stage 1 - Arbois › Dole ,165.1,,
30.04,3,,Paris - Mantes-en-Yvelines (1.2),172.9,7,25
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
,40,,General classification,,,
09.04,92,,Stage 4 - Charleville-Mézières  › Charleville-Mézières ,103,,
09.04,20,18,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,46,31,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,38,42,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
12.03,91,,Paris-Troyes (1.2),179.3,,
05.03,56,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),181.3,,
11.09,DNF,,Tour du Doubs - Conseil Général (1.1),182.8,,
23.08,DNF,,Grand Prix des Marbriers (1.2),160,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,94,,General classification,,,
19.08,108,,Stage 4 - Saint-Léonard-de-Noblat › Limoges,185.3,,
18.08,131,94,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,80,70,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
