date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
27.03,DNF,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,116,119,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,131,131,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,151,151,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,114,,International Rhodes Grand Prix (1.2),186,,,2022
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
21.08,DNF,,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,27,32,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,DNF,,National Championships Lithuania - Road Race (NC),173.3,,,2021
17.06,7,,National Championships Lithuania - ITT (NC),25,,3,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,,2021
28.05,83,86,Stage 1 - Tallinn › Tartu,193.3,,,2021
21.08,13,,National Championships Lithuania - Road Race (NC),168,,1,2020
19.08,7,,National Championships Lithuania - ITT (NC),24.4,,3,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,5,,Points classification,,,,2020
,5,,General classification,,8,15,2020
15.08,5,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,2,5,Stage 2 - Ülenurme › Valga,173.6,2,3,2020
13.08,16,8,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
30.06,4,,National Championships Lithuania - Road Race (NC),172,4,50,2019
28.06,4,,National Championships Lithuania - ITT (NC),36,,15,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,68,,General classification,,,,2019
25.05,68,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,19,62,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,73,73,Prologue - Tallinn › Tallinn,3.7,,,2019
12.05,82,,Grand Prix Minsk (1.2),147,,,2019
11.05,18,,Minsk Cup (1.2),176,,,2019
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,20,,General classification,,,,2018
