date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,21,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,
24.07,19,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,21,,Challenge du Prince - Trophée Princier (1.2),151,,
30.06,9,,National Championships Morocco - Road Race (NC),150,,5
22.06 » 24.06,,,Challenge International du Sahara Marocain (2.2),,,
24.06,DNF,,Stage 3 - El Marsa › Boujdour,162,,
23.06,26,26,Stage 2 - Laayoune › Tarfaya,112,,
22.06,30,30,Stage 1 - Boukraa › Laayoune,106,,
19.06,17,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),134,,
17.06,21,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),145,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,18,,Mountains classification,,,
,41,,Points classification,,,
,41,,General classification,,,
14.04,56,,Stage 10 - Settat › Casablanca,123,,
13.04,66,41,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,39,42,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,10,47,Stage 7 - Fès › Meknès,144,,
10.04,55,49,Stage 6 - Guercif › Fès,181,,
09.04,47,50,Stage 5 - Nador › Oujda,154,,
08.04,70,56,Stage 4 - Al Hoceima › Nador,128,,
07.04,45,57,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,54,76,Stage 2 - Tanger › Martil,140.5,,
05.04,81,81,Stage 1 - Souk el Arbaa › Tanger,159,,
26.01 » 29.01,,,Tour International des Zibans (2.2),,,
,43,,General classification,,,
29.01,30,,Stage 4 - Biskra ›  Tolga,146,,
28.01,58,50,Stage 3 - Biskra › El Kantara,154.1,,
27.01,46,32,Stage 2 - Biskra › Biskra,120,,
26.01,24,24,Stage 1 - Biskra › Biskra,197,,
10.09 » 16.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
15.09,DNS,,Stage 6 - Abengourou › Abengourou,112,,
14.09,45,12,Stage 5 - Akoupe › Niable,95.1,,
13.09,24,12,Stage 4 - Ananda › Daoukro,129.4,,
12.09,12,12,Stage 3 (ITT) - Assékro › Béoumi ,19.6,,
10.09,24,24,Stage 1 - Korhogo › Korhogo,70.8,,
20.05,2,,National Championships Morocco - Road Race (NC),156,10,55
19.05,10,,National Championships Morocco - ITT (NC),31,,1
