date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.10,7,,Omloop van het Houtland Lichtervelde () ,162,20,,1998
23.04,122,,Scheldeprijs () ,202,,,1997
09.04,114,,Gent - Wevelgem () ,208,5,,1997
23.02,29,,Classic Haribo (1.4) ,204,,,1997
22.09,35,,Grand Prix d'Isbergues - Pas de Calais () ,210,,,1996
14.09,30,,Paris-Bruxelles () ,251,,,1996
20.08,10,,GP Stad Zottegem () ,166,14,,1996
07.08,22,,GP Rik Van Steenbergen (1.3) ,205,,,1996
23.06,42,,National Championships Belgium - Road Race (NC) ,247,,,1996
12.06,2,,Brussel-Ingooigem () ,165,10,,1996
06.06 » 09.06,,,Tour de Luxembourg (2.2) ,,,,1996
,59,,General classification ,,,,1996
07.06,11,,Stage 2 - Dudelange › Bertrange ,183,,,1996
20.03,24,,Nokere Koerse () ,160,,,1996
17.03,30,,Omloop van het Waasland-Kemzeke () ,170,,,1996
14.09,30,,Paris-Bruxelles () ,252,,,1995
22.08,28,,GP Stad Zottegem () ,167,,,1995
25.06,19,,National Championships Belgium - Road Race (NC) ,240,,,1995
12.05,3,,GP Stad Vilvoorde () ,153,40,,1995
14.04,23,,Nokere Koerse () ,153.6,,,1995
11.04,8,,GP de Denain Porte du Hainaut () ,191,18,,1995
07.04,30,,Grand Prix Cerami () ,194,,,1995
02.04,3,,GP de la Ville de Rennes () ,190,40,,1995
03.08,9,,GP Rik Van Steenbergen () ,220,16,,1994
28.07,3,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154,7,,1994
26.06,28,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
18.05,14,,Binche-Tournai-Binche (1.1) ,204,7,,1994
15.04,10,,Nokere Koerse () ,156,14,,1994
13.04,72,,Scheldeprijs () ,203,,,1994
03.10,21,,Paris - Tours (CDM) ,251,14,,1993
25.09 » 02.10,,,GP Tell () ,,,,1993
28.09,1,,Stage 3 ,,5,,1993
19.09,18,,Grand Prix d'Isbergues - Pas de Calais () ,207,3,,1993
18.09,14,,GP Impanis () ,198,7,,1993
15.09,29,,Paris-Bruxelles () ,251.2,,,1993
12.09,23,,GP de Fourmies / La Voix du Nord () ,212,3,,1993
09.09,3,,Zomergem - Adinkerke () ,159,40,,1993
24.08,9,,GP Ouest France - Plouay () ,209,26,,1993
22.08,44,,Zuri Metzgete (CDM) ,239.2,5,,1993
07.08,69,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
27.05,8,,De Kustpijl (1.2) ,170,,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,101,,General classification ,,20,,1993
16.05,68,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,13,,Stage 20 - Salas › Ferrol ,247,3,,1993
14.05,92,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,18,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,64,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,115,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,128,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,126,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,21,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,108,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,19,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,20,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,80,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,15,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,1,,1993
01.05,151,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,100,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,21,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,49,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,26,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,153,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
24.04,82,,Amstel Gold Race (CDM) ,249,5,,1993
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,17,,General classification ,,4,,1993
06.04,12,,Stage 4b - Allonnes › Le Mans ,100,,,1993
05.04,1,,Stage 3 - Loué › Le Lude ,191,20,,1993
04.04,10,,Stage 2 - Sillé-le-Guillaume  › Loué ,191,,,1993
04.04,8,,GP de la Ville de Rennes () ,193,18,,1993
28.03,23,,De Brabantse Pijl - La Flèche Brabançonne () ,185,,,1993
13.10,10,,Nationale Sluitingprijs Putte-Kapellen () ,200,14,,1992
25.09 » 02.10,,,GP Tell () ,,,,1992
30.09,1,,Stage 5 ,,5,,1992
29.09,1,,Stage 4 ,,5,,1992
16.09,35,,Paris-Bruxelles () ,246,,,1992
13.09,11,,GP de Fourmies / La Voix du Nord () ,210,20,,1992
01.08,8,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154,,,1992
