date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,36,,Gran Piemonte () ,194,,,1992
24.09,18,,Giro di Romagna () ,205,3,,1992
16.08,52,,Wincanton Classic (CDM) ,236.6,5,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
13.08,12,,Stage 4 - Lincoln › Coventry ,183.6,,,1992
10.08,18,,Stage 1 - Dundee › Dundee ,84,,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,5,,General classification ,,70,,1992
22.06,4,,Stage 6 (ITT) - Barcelona  › Barcelona  ,12.7,7,,1992
21.06,11,,Stage 4 - Carcassonne  › Font Romeu Ermitage  ,186,,,1992
20.06,9,,Stage 3 - Millau › Carcassonne  ,186,,,1992
19.06,15,,Stage 2 - Uzès › Millau ,195,,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,12,,General classification ,,10,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,64,,General classification ,,20,,1992
15.05,13,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,3,,1992
03.05,30,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,,,1992
02.05,9,,Stage 6 - Gandía › Benicasim ,202.8,8,,1992
27.04,58,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
06.10,31,,Giro dell'Emilia () ,207,,,1990
15.09,2,,Trofeo Baracchi () ,94.5,150,,1990
13.09 » 13.09,,,Cronostaffetta () ,,,,1990
,1,,General classification ,,100,,1990
02.09,16,,World Championships - Road Race (WC) ,261,42,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
29.05,3,5,Stage 12 - Brescia › Baselga di Pinè ,193,35,,1990
24.05,6,3,Stage 7 - Fabriano › Vallombrosa ,197,15,,1990
18.05,6,,Stage 1 (ITT) - Bari › Bari ,13,15,,1990
12.05,22,,Giro di Toscana () ,202,,,1990
07.05 » 10.05,,,Giro del Trentino () ,,,,1990
,8,,General classification ,,18,,1990
10.05,4,,Stage 4 - Vermiglio › Trento ,210,5,,1990
14.04,75,,Gent - Wevelgem () ,204,5,,1990
08.04,14,,Paris - Roubaix (CDM) ,265,34,,1990
01.04,103,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,265,5,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,15,,General classification ,,6,,1990
27.03,10,,Stage 2 (ITT) - Herzele › Herzele ,16.5,,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
,28,,General classification ,,,,1990
10.03,9,,Stage 5 - Puerto Lumbreras › Fortuna ,140,,,1990
11.05 » 22.05,,,Course de la Paix () ,,,,1989
,4,,General classification ,,11,,1989
20.05,2,,Stage 10 ,150,2,,1989
25.04,1,,Gran Premio della Liberazione () ,121.9,15,,1989
01.07,1,,National Championships Poland - Road Race (NC) ,,15,,1987
