date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,14,,National Championships Costa Rica - Road Race (NC) ,117,,,2021
17.10,14,,National Championships Costa Rica - Road Race (NC),117.0,,,2021
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,41,,Points classification,,,,2019
,30,,General classification,,,,2019
25.12,38,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,9,31,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,22,34,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,31,36,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,56,45,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,62,44,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,21,45,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,38,51,Stage 3a - Esparza › Jacó,69.0,,,2019
18.12,4,54,Stage 3b (TTT) - Parrita › Jacó,43.45,2,,2019
17.12,51,53,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,45,44,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,19,,National Championships Costa Rica - Road Race (NC),160.0,,,2019
25.06,14,,National Championships Costa Rica - Road Race (NC),163.5,,,2017
14.12 » 25.12,,,Vuelta Kölbi a Costa Rica (2.2),,,,2015
,19,,General classification,,,,2015
25.12,28,,Stage 11 - La Aurora › La Aurora,97.8,,,2015
24.12,21,19,Stage 10 - Pérez Zeledón › Paraíso,122.0,,,2015
23.12,17,14,Stage 9 - San José › Pérez Zeledón,133.4,,,2015
22.12,4,13,Stage 8 - Guápiles › Tucurrique,131.2,,,2015
21.12,38,21,Stage 7 - Limón › Guápiles,133.4,,,2015
20.12,28,22,Stage 6 - Santa Ana › Limón,146.4,,,2015
18.12,22,23,Stage 5 (ITT) - Naranjo › Zarcero,20.0,,,2015
17.12,26,23,Stage 4 - Esparza › Grecia,103.8,,,2015
16.12,27,26,Stage 3 - Nicoya › Esparza,119.0,,,2015
15.12,61,17,Stage 2 - Liberia › Nicoya,153.0,,,2015
14.12,28,28,Stage 1 - Alajuela › Liberia,196.0,,,2015
28.06,20,,National Championships Costa Rica - Road Race (NC),163.6,,,2015
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2012
,18,,Mountains classification,,,,2012
,13,,Points classification,,,,2012
,4,,General classification,,11,12,2012
29.12,5,,Stage 12 - Pérez Zeledón › San José,134.8,,,2012
28.12,15,7,Stage 11 - San Ramón  › Pejibaye,90.2,,,2012
27.12,29,5,Stage 10 - Península de Osa › Península de Osa,121.4,,,2012
26.12,14,5,Stage 9 - Jacó › Pérez Zeledón,143.1,,,2012
25.12,13,6,Stage 8 - San José › San José,118.4,,,2012
23.12,5,6,"Stage 7 (ITT) - San Pedro de Poás, Alajuela › San Pedro de Poás, Alajuela",18.0,,,2012
22.12,4,9,Stage 6 - Cañas › Grecia,140.2,,,2012
21.12,29,10,Stage 5 - San José › Cañas,138.9,,,2012
20.12,12,10,Stage 4 - Guápiles › Paraíso de Cartago,138.9,,,2012
19.12,14,18,Stage 3 (ITT) - Ticabán › Guápiles,28.8,,,2012
18.12,26,30,Stage 2 - Limón › Guápiles,178.8,,,2012
17.12,33,33,Stage 1 - San José › Limón,155.9,,,2012
24.06,6,,National Championships Costa Rica - Road Race (NC),157.0,,8,2012
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2011
,9,,General classification,,2,,2011
28.12,9,,Stage 12 - Pérez Zeledón  › San José,134.8,,,2011
27.12,25,10,Stage 11 - Palmar Norte › Buenos Aires,160.5,,,2011
26.12,8,10,Stage 10 - San José  › Pérez Zeledón,126.4,,,2011
25.12,46,10,Stage 9 - Sábana › Sábana,94.0,,,2011
23.12,9,10,Stage 8 (ITT) - Pacayas › San Juan de Chicuá,24.5,,,2011
22.12,7,10,Stage 7 - Limón  › Paraíso,148.2,,,2011
21.12,39,17,Stage 6 - Guápiles  › Limón,154.9,,,2011
20.12,24,18,Stage 5 (ITT) - Ticaban › Guápiles,28.8,,,2011
19.12,42,17,Stage 4 - Quesada › Guápiles,116.3,,,2011
18.12,13,17,Stage 3 - Liberia › Quesada,216.9,,,2011
17.12,52,34,Stage 2 - Esparza › Liberia,127.1,,,2011
16.12,15,15,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,,,2011
08.05,28,,Pan American Championships - Road Race (CC),165.0,,,2011
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2010
,21,,General classification,,,,2010
29.12,27,,Stage 12 - Pérez Zeledón › San José,134.8,,,2010
28.12,36,,Stage 11 (ITT) - Pérez Zeledón › Pérez Zeledón,33.0,,,2010
27.12,41,,Stage 10 - Dominical › Dominical,162.6,,,2010
26.12,11,,Stage 9 - San José › Pérez Zeledón,127.5,,,2010
25.12,65,,Stage 8 - La Sabana › La Sabana,94.0,,,2010
23.12,15,,Stage 7 (ITT) - Cartago › Cartago,11.0,,,2010
22.12,35,,Stage 6 - Guápiles › Cartago,139.4,,,2010
21.12,43,,Stage 5 - Guápiles › Guápiles,129.0,,,2010
20.12,44,,Stage 4 - Santa Clara › Guápiles,138.7,,,2010
19.12,46,,Stage 3 - Liberia › La Fortuna,187.0,,,2010
18.12,30,,Stage 2 - Esparza › Liberia,127.0,,,2010
17.12,15,,Stage 1 - Moravia › Esparza,122.0,,,2010
27.06,2,,National Championships Costa Rica - Road Race (NC),178.2,10,,2010
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2009
,18,,General classification,,,,2009
28.12,18,,Stage 12 - Perez Zeledón › San José,134.8,,,2009
27.12,28,,Stage 11 (ITT) - Perez Zeledón › Perez Zeledón,30.2,,,2009
26.12,19,,Stage 10 - San José › Perez Zeledón,127.5,,,2009
25.12,29,,Stage 9 - Circuito Presidente en Jacó › ,98.0,,,2009
23.12,13,,Stage 8 (ITT) - Basílica de Cartago › Santa Rosa,13.6,,,2009
22.12,9,,Stage 7 - Guapiles › Oreamunu,144.0,,,2009
21.12,19,,Stage 6 - Santa Ana › Santa Ana,139.4,,,2009
20.12,17,,Stage 5 - Liberia › Esparza,140.0,,,2009
19.12,30,,Stage 4 - La Fortuna › Liberia,190.1,,,2009
18.12,12,,Stage 3 - San Carlos › San Carlos,130.3,,,2009
17.12,47,,Stage 2 - San José › Pital de San Carlos,149.7,,,2009
16.12,1,,Stage 1 (TTT) - Tres Ríos › ,10.6,5,,2009
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,,2009
22.02 » 01.03,,,Vuelta Independencia Nacional (2.2),,,,2009
,14,,General classification,,,,2009
05.10 » 15.10,,,Clásico Ciclístico Internacional Banfoandes (2.2),,,,2008
,71,,General classification,,,,2008
15.10,53,,Stage 10 - Colón › San Cristóbal,114.9,,,2008
08.10,58,,Stage 4 - Sabana de Mendoza › El Vigía,153.7,,,2008
07.10,65,,Stage 3 - Cabimas › Valera,181.7,,,2008
06.10,100,,Stage 2 - Puerto Cumarebo › Dabajuro,163.0,,,2008
05.10,106,,Stage 1 - Punto Fijo › Coro,149.7,,,2008
