date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
08.04,DNF,,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,46,33,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,31,27,Stage 3 - Llodio › Amurrio,181.7,,
05.04,44,38,Stage 2 - Leitza › Viana,207.92,,
04.04,39,39,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNS,,Stage 8 - Nice › Nice,115.6,,
12.03,80,93,Stage 7 - Nice › Col de Turini,155.2,,
11.03,81,104,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,106,114,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,99,130,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,115,131,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,103,129,Stage 2 - Auffargis › Orléans,159.2,,
06.03,128,129,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,39,46,Stage 2 - Bétera › Torrent,171.5,,
02.02,50,50,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
19.09,82,,Eschborn-Frankfurt (1.UWT),187.4,5,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,13,,Youth classification,,,
,54,,General classification,,20,12
05.09,53,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,37,54,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,105,59,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,51,61,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,65,68,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,103,68,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
