date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,DNF,,National Championships Canada - Road Race (NC),198.9,,,2021
10.09,2,,National Championships Canada - ITT (NC),34,7,30,2021
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,7,,Points classification,,,,2021
,19,,General classification,,,,2021
29.08,7,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,21,18,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,21,19,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,6,6,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
15.02,24,,Malaysian International Classic Race (1.1),159,,3,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,32,,Points classification,,,,2020
,33,,General classification,,,3,2020
14.02,90,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,27,22,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,21,22,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,14,24,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,28,24,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,6,15,Stage 3 - Temerloh › Kuala Lumpur,162.5,3,,2020
08.02,15,23,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,18,22,Stage 1 - Kuching › Kuching,85.6,,,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,13,,Mountains classification,,,,2019
,40,,Points classification,,,,2019
,46,,General classification,,,,2019
18.08,37,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,79,51,Stage 5 - Canyons Village › Canyons Village,128,,,2019
16.08,36,46,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,54,48,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,44,43,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,65,52,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,30,30,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
12.07,DNS,,Chrono Kristin Armstrong (1.2),24.8,,,2019
07.07,41,,White Spot / Delta Road Race (1.2),155.46,,,2019
30.06,17,,National Championships Canada - Road Race (NC),186.2,,,2019
28.06,13,,National Championships Canada - ITT (NC),34,,,2019
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
23.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2019
22.06,47,38,Stage 4 - Québec › Québec,70,,,2019
21.06,90,39,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,,2019
21.06,18,37,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,,2019
20.06,44,38,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,,2019
19.06,34,34,Stage 1 - Saint-Georges  › Saint-Georges ,177,,,2019
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,26,,Mountains classification,,,,2019
,60,,General classification,,,,2019
05.05,42,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,30,72,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,33,75,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2019
02.05,78,81,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,79,79,Stage 1 - Silver City › Mogollon ,148,,,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
,4,,Mountains classification,,,,2019
,6,,Points classification,,,,2019
,5,,General classification,,8,15,2019
07.04,1,,Stage 4 - Fayetteville › Fayetteville,57.94,5,7,2019
06.04,11,12,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2019
05.04,62,15,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,14,14,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
18.04 » 22.04,,,Tour of the Gila (2.2),,,,2018
,28,,Points classification,,,,2018
22.04,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,,2018
21.04,110,51,Stage 4 - Silver City › Silver City,69.5,,,2018
20.04,8,37,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2018
19.04,10,53,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2018
18.04,71,71,Stage 1 - Silver City › Mogollon,148,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,,2018
,2,,Youth classification,,,,2018
,6,,Points classification,,,,2018
,7,,General classification,,4,5,2018
15.04,11,,Stage 4 - Fayetteville › Fayetteville,60,,,2018
14.04,21,7,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,,2018
13.04,1,6,Stage 2 - Fayetteville › Fayetteville,176.5,5,7,2018
12.04,13,13,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,,2018
22.09,DNF,,World Championships U23 - Road Race (WC),191,,,2017
18.09,25,,World Championships U23 - ITT (WC),37.2,,,2017
10.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,,2017
08.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,,2017
01.09 » 04.09,,,Tour of Alberta (2.1),,,,2017
,10,,Youth classification,,,,2017
,1,,Mountains classification,,,,2017
,41,,General classification,,,,2017
04.09,66,,Stage 4 - Edmonton › Edmonton,124.1,,,2017
03.09,53,30,Stage 3 - Edmonton › Edmonton,116,,,2017
02.09,60,31,Stage 2 - Spruce Grove › Spruce Grove,139,,,2017
01.09,28,28,Stage 1 - Jasper › Marmot Basin Ski Area,162,,,2017
10.08 » 13.08,,,Colorado Classic (2.HC),,,,2017
,3,,Youth classification,,,,2017
,39,,General classification,,,3,2017
13.08,83,,Stage 4 - Denver › Denver,120.1,,,2017
12.08,55,32,Stage 3 - Denver  › Denver ,130,,,2017
11.08,27,29,Stage 2 - Breckenridge › Breckenridge,103,,,2017
10.08,43,43,Stage 1 - Colorado Springs › Colorado Springs,150.4,,,2017
09.07,49,,White Spot / Delta Road Race (1.2),155.5,,,2017
27.06,7,,National Championships Canada - ITT (NC),36,,3,2017
