date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,165,,National Championships Germany - Road Race (NC),228,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,8,,Mountains classification,,,
,16,,Points classification,,,
,63,,General classification,,,
17.06,85,,Stage 4 - Traun › Ternberg,136.9,,
16.06,28,64,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,118,103,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,81,81,Stage 1 - Linz › Pelmberg,12.3,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
10.09,37,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,11,,Points classification,,,
,11,,General classification,,,
03.09,9,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
02.09,10,11,Stage 4 - Trebon › Namestí Kaplice,163,,
01.09,26,34,Stage 3 - Ceske Velenic › Nova Bystrice,152,,
31.08,62,56,Stage 2 - Ceske Budejovice › Tabor,135,,
30.08,18,75,Stage 1 (TTT) - Jindrichuv Hradec › Jindrichuv Hradec,2.5,,
27.08,71,,Croatia-Slovenia (1.2),177.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
,10,,Mountains classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
12.08,12,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,125.4,,
12.08,4,2,Stage 3a (ITT) - Harmaskeresz › Harghita bai,6.2,,
11.08,2,1,Stage 2 - Odorheiu Secuies › Miercurea Ciuc,169.3,2,3
10.08,1,2,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,5,7
09.08,6,6,Prologue - Sankt Georg › Sankt Georg,5.33,,
30.07,22,,Rad am Ring (1.1),141.2,,3
16.07,52,,Trofeo Matteotti (1.1),188.5,,
02.07 » 08.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,33,,General classification,,,
08.07,14,,Stage 6 - St. Johann - Alpenbdorf › Wels,203.9,,
07.07,79,34,Stage 5 - Kitzbühel › St. Johann - Alpenbdorf,212.5,,
06.07,23,25,Stage 4 - Salzburg › Kitzbüheler Horn,82.7,,
05.07,18,35,Stage 3 - Wieselburg › Altheim,226.2,,
04.07,28,35,Stage 2 - Wieselburg › Pöggstall,199.6,,
03.07,86,70,Stage 1 - Graz › Wien,193.8,,
02.07,56,56,Prologue - Graz › Schlossberg,0.8,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,14,,Points classification,,,
,8,,General classification,,3,3
11.06,6,,Stage 4 - Traun › Ternberg,136.9,,
10.06,6,7,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,10,7,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,8,8,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
03.05 » 07.05,,,Tour d'Azerbaïdjan (2.1),,,
,26,,Points classification,,,
,27,,General classification,,,
07.05,28,,Stage 5 - Baku › Baku,158,,
06.05,13,29,Stage 4 - Gabala › Pirgulu,164.2,,
05.05,7,46,Stage 3 - Gabala › Gabala,177.2,2,
04.05,50,51,Stage 2 - Baku › Ismayilli,186.5,,
03.05,43,43,Stage 1 - Baku › Sumgayit,148.6,,
01.05,DNF,,Eschborn-Frankfurt 'Rund um den Finanzplatz' (1.UWT),215.7,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,21,,Mountains classification,,,
,9,,Points classification,,,
,9,,General classification,,2,3
16.04,49,,Stage 10 - Rabat › Casablanca,120,,
15.04,47,10,Stage 9 - Meknès › Rabat,138.2,,
14.04,61,10,Stage 8 - Fès › Meknès,148.5,,
13.04,6,10,Stage 7 - Guercif › Fès,184.5,,
12.04,78,10,Stage 6 - Nador › Oujda,161,,
11.04,47,4,Stage 5 - El Hoceima › Nador,155,,
10.04,1,4,Stage 4 - Oued Laou › El Hoceima,191.5,5,7
09.04,28,17,Stage 3 - Tanger › Martil,145.1,,
08.04,46,7,Stage 2 - Kènitra › Larache,146,,
