date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,6,,National Championships Costa Rica - Road Race (NC),117,1,5,2021
16.10,4,,National Championships Costa Rica - ITT (NC),,,5,2021
30.06,10,,National Championships Costa Rica - Road Race (NC),160,,3,2019
27.06,6,,National Championships Costa Rica - ITT (NC),30,,5,2019
01.07,28,,National Championships Costa Rica - Road Race (NC),145,,,2018
25.06,35,,National Championships Costa Rica - Road Race (NC),163.5,,,2017
28.06,23,,National Championships Costa Rica - Road Race (NC),163.6,,,2015
23.06,52,,National Championships Costa Rica - Road Race (NC),135,,,2013
24.06,32,,National Championships Costa Rica - Road Race (NC),157,,,2012
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,,2005
23.12,5,,Stage 8 - Pérez Zeledón › Pérez Zeledón,,,,2005
16.12,27,27,Stage 1 (ITT) - San José › San José,1,,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5),,,,2004
,37,,Points classification,,,,2004
,32,,General classification,,,,2004
29.12,21,,Stage 13 - Pérez Zeledón › San José,147.6,,,2004
28.12,37,34,Stage 12 - Golfito › Buenos Aires,150,,,2004
27.12,25,36,Stage 11 - Buenos Aires › Golfito,150,,,2004
26.12,42,35,Stage 10 - Tres Ríos › Pérez Zeledón,137.6,,,2004
25.12,12,31,Stage 9 - San Antonio de Belén › San Antonio de Belén,91,,,2004
24.12,38,31,Stage 8 (ITT) - Heredia › Heredia,13.8,,,2004
23.12,28,32,Stage 7 - Puntarenas › Santa Ana,129.6,,,2004
22.12,10,31,Stage 6 - Playas del Coco › Puntarenas,195.5,,,2004
21.12,9,35,Stage 5 (TTT) - Playas del Coco › Playas del Coco,55.6,,,2004
19.12,25,,Stage 3 - Ciudad Quesada › Upala,131.8,,,2004
17.12,45,,Stage 1 - San José › Ciudad Quesada,162.3,,,2004
16.12,34,34,Prologue - San José › San José,1,,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,,2004
20.10,39,39,Stage 1 - Guatemala City › Zacapa,150,,,2004
