date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 06.06,,,Ringerike GP (2.2) ,,,,2010
,72,,General classification ,,,,2010
06.06,55,,Stage 5 - Hønefoss › Hønefoss ,160,,,2010
05.06,61,,Stage 4 - Hønefoss › Hønefoss ,175,,,2010
04.06,101,,Stage 3 - Drammen › Vikersund ,150,,,2010
03.06,115,,Stage 2 - Geilo › Krokstadelva ,200,,,2010
02.06,136,,Stage 1 - Geilo › Geilo ,135,,,2010
02.06 » 06.06,,,Ringerike GP (2.2) ,,,,2010
,72,,General classification ,,,,2010
06.06,55,,Stage 5 - Hønefoss › Hønefoss ,160.0,,,2010
05.06,61,,Stage 4 - Hønefoss › Hønefoss ,175.0,,,2010
04.06,101,,Stage 3 - Drammen › Vikersund ,150.0,,,2010
03.06,115,,Stage 2 - Geilo › Krokstadelva ,200.0,,,2010
02.06,136,,Stage 1 - Geilo › Geilo ,135.0,,,2010
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,60,,General classification ,,,,2006
03.09,87,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,64,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,48,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,87,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
31.08,70,,Stage 2 - Sabinov › Tatranská Lomnica ,143.9,,,2006
30.08,75,,Stage 1 - Stropkov › Stropkov ,135.1,,,2006
29.06 » 01.07,,,GP Cycliste de Gemenc (2.2) ,,,,2006
01.07,DNF,,Stage 2 - Szekszárd › Szekszárd ,95.0,,,2006
30.06,61,59,Stage 1 - Szekszárd › Szekszárd ,165.0,,,2006
29.06,15,15,Prologue - Szekszárd › Szekszárd ,2.0,,,2006
25.06,32,,National Championships Norway - Road Race (NC) ,200.0,,,2006
22.06,24,,National Championships Norway - ITT (NC) ,50.0,,,2006
07.06 » 11.06,,,Ringerike GP (2.2) ,,,,2006
,14,,General classification ,,,,2006
11.06,17,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2006
10.06,4,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2006
09.06,16,,Stage 3 - Hønefoss  › Ringerike ,166.5,,,2006
08.06,75,,Stage 2 - Fagernes › Hønefoss  ,166.6,,,2006
07.06,21,,Stage 1 - Beitostølen › Beitostølen ,161.7,,,2006
31.08 » 04.09,,,Okolo Slovenska (2.2) ,,,,2005
,63,,General classification ,,,,2005
04.09,58,,Stage 5 - Lucenec › Lucenec ,128.2,,,2005
03.09,79,,Stage 4b - Revúca › Lucenec ,109.1,,,2005
03.09,85,,Stage 4a (ITT) - Revúca › Jelsava ,16.6,,,2005
02.09,68,,Stage 3 - Dedinky › Revúca ,178.6,,,2005
01.09,71,,Stage 2 - Kosice › Dedinky ,189.9,,,2005
31.08,85,,Stage 1 - Kosice › Kosice ,172.8,,,2005
14.08,DNF,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
22.06,38,,National Championships Norway - ITT (NC) ,50.0,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
,3,,General classification ,,14,,2005
12.06,6,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2005
11.06,33,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,14,,Stage 3 - Hønefoss  › Ringerike ,129.0,,,2005
09.06,97,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,74,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
22.04,DNF,,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,112,112,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
,29,,General classification ,,,,2004
13.06,28,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2004
12.06,9,46,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2004
11.06,70,60,Stage 3 - Hønefoss  › Hønefoss  ,167.2,,,2004
10.06,71,67,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2004
09.06,85,85,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
