date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,24,,General classification ,,2,5,2022
19.06,96,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,26,25,Stage 4 - Durbuy › Durbuy ,172.2,,,2022
17.06,79,42,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,20,39,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,41,41,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,7,,Points classification ,,,,2022
,5,,General classification ,,8,15,2022
12.06,3,,Stage 3 - Bû › Chartres ,187,1,1,2022
11.06,11,6,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,9,9,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,32,,Mountains classification ,,,,2022
,34,,Points classification ,,,,2022
,77,,General classification ,,,,2022
05.06,59,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,92,86,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,93,87,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,12,17,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
29.05,86,,Marcel Kint Classic (1.1) ,199,,,2022
26.05,44,,Circuit de Wallonie (1.1) ,192.2,,,2022
22.05,47,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
21.05,DNF,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
07.05,78,,Ronde van Overijssel (1.2) ,199.8,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,63,,General classification ,,,,2022
01.05,100,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,52,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,63,54,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,71,59,Stage 2 - Marousi › Itea ,165,,,2022
27.04,60,60,Stage 1 - Heraklion › Chania ,190.1,,,2022
13.02,4,,National Championships New Zealand  - Road Race (NC) ,90,4,50,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,30,,General classification ,,,,2022
09.01,10,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,37,37,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,55,51,Stage 3 - Masterton › Martinborough ,127.3,,,2022
06.01,19,57,Stage 2 - Masterton › Masterton ,158.1,,,2022
05.01,1,64,Stage 1 (TTT) - Masterton › Masterton ,10,5,1.167,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,71,59,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,60,60,Stage 1 - Heraklion › Chania,190.1,,,2022
13.02,4,,National Championships New Zealand  - Road Race (NC),90.0,4,50,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,30,,General classification,,,,2022
09.01,10,,Stage 5 - Wellington › Wellington,,,,2022
08.01,37,37,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,55,51,Stage 3 - Masterton › Martinborough,127.3,,,2022
06.01,19,57,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,1,64,Stage 1 (TTT) - Masterton › Masterton,10.0,5,1.167,2022
26.09,10,,Dorpenomloop Rucphen (1.2),193.3,,3,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,35,,General classification,,,3,2021
12.09,19,,Stage 8 - Stonehaven › Aberdeen,173.0,,,2021
11.09,17,37,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,42,36,Stage 6 - Carlisle  › Gateshead,198.0,,,2021
09.09,24,35,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,33,36,"Stage 4 - Aberaeron › Great Orme, Llandudno",210.0,,,2021
07.09,13,50,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,40,32,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,34,34,Stage 1 - Penzance › Bodmin,180.8,,,2021
29.08,3,,Ronde van de Achterhoek (1.2),204.8,7,25,2021
28.08,39,,Brussels Cycling Classic (1.Pro),205.3,,3,2021
26.08,23,,Druivenkoers - Overijse (1.1),192.0,,3,2021
20.08,14,,Grote Prijs Marcel Kint (1.1),196.3,7,5,2021
17.08,38,,Egmont Cycling Race (1.1),192.3,,,2021
31.07,41,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,26,,Points classification,,,,2021
,63,,General classification,,,,2021
13.06,108,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,69,55,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,116,53,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,42,39,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,8,12,Stage 1 - Ptuj › Rogaška Slatina,151.5,1,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,6,,Mountains classification,,,,2021
,37,,Points classification,,,,2021
,98,,General classification,,,,2021
30.05,103,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,79,92,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,99,101,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,74,74,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,84,,Ronde van Limburg (1.1),199.8,,,2021
14.02,3,,National championships New Zealand  - Road Race (NC),174.4,7,60,2021
23.01,3,,Gravel and Tar Classic (1.2),164.0,7,25,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,13,,Points classification,,,,2021
,8,,General classification,,3,3,2021
17.01,10,,Stage 5 - Wellington › Wellington,42.0,,,2021
16.01,11,12,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,22,22,Stage 3 - Masterton › Martinborough,127.0,,,2021
14.01,9,21,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,8,35,Stage 1 (TTT) - Masterton › Masterton,10.0,,,2021
08.03,34,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,88,,General classification,,,,2020
23.02,69,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,96,89,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,61,60,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,30,32,Stage 1 - Antalya › Antalya,149.2,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,74,,General classification,,,,2019
23.11,72,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,39,74,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,106,91,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,70,97,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,43,117,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,123,124,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,124,124,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,36,,Mountains classification,,,,2019
,40,,General classification,,,3,2019
14.09,62,,Stage 8 - Altrincham › Manchester,166.0,,,2019
13.09,29,37,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,82,41,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,19,39,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,41,42,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,51,39,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,41,37,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,63,65,Stage 1 - Glasgow › Kirkcudbright ,201.5,,,2019
28.08,84,,Druivenkoers - Overijse (1.1),198.0,,,2019
25.08,7,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0,20,35,2019
20.08,32,,GP Stad Zottegem (1.1),200.6,,,2019
11.08,7,,Slag om Norg (1.1),187.0,20,35,2019
10.06,DNF,,Ronde van Limburg (1.1),201.1,,,2019
09.06,42,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,,2019
,4,,Mountains classification,,,,2019
,28,,Points classification,,,,2019
,15,,General classification,,,,2019
02.06,52,,Stage 3 - Lunéville › Damelevières,180.1,,,2019
01.06,13,14,Stage 2 - Épinal › Gérardmer,146.1,,,2019
31.05,59,59,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,,2019
31.05,58,61,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,,2019
26.05,15,,Grote Prijs Marcel Kint (1.1),188.1,6,5,2019
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,,2019
11.05,DNF,,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,,2019
