date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,9,,Mountains classification,,,
,27,,General classification,,,
25.05,16,,Stage 2 - Tartu › Tartu,172.8,,
24.05,32,28,Stage 1 - Tallinn › Tartu,186.7,,
23.05,32,29,Prologue - Tallinn › Tallinn,3.7,,
12.05,DNF,,Grand Prix Minsk (1.2),147,,
11.05,10,,Minsk Cup (1.2),176,,3
07.04,96,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,,
24.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
10.03,4,,Grand Prix Justiniano Hotels (1.2),153.4,4,20
09.03,9,,Grand Prix Velo Alanya ME (1.2),135,,3
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,107,,General classification,,,
24.02,107,,Stage 4 - Side › Antalya,158,,
23.02,112,112,Stage 3 - Perge › Termessos,91.8,,
22.02,153,125,Stage 2 - Antalya › Antalya,111,,
21.02,161,124,Stage 1 - Beskonak › Antalya,140.9,,
17.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,11,,Points classification,,,
,56,,General classification,,,
29.09,21,,Stage 3 - Giresun › Samsun,210,,
28.09,4,64,Stage 2 - Rize › Giresun,206,,
27.09,67,67,Stage 1 - Rize › Ayder,84,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,38,,General classification,,,
16.09,45,,Stage 3 - Kayseri › Kayseri,114,,
15.09,32,36,Stage 2 - Nevşehir › Erciyes,131,,
14.09,40,40,Stage 1 - Nevşehir › Nevşehir,113,,
01.07,DNF,,National Championships Latvia - Road Race (NC),185,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
01.06,DNF,,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
25.05,DNF,,Stage 1 - Talin › Tartu,194,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
04.03,57,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,
,3,,Points classification,,,
,33,,General classification,,,
04.12,1,,Stage 3 - Jiri Mountain › Quanzhou,90,5,7
03.12,34,34,Stage 2 - Anxi › Anxi,111.4,,
02.12,8,8,Stage 1 - Huian › Jinjiang,85.6,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,101,,General classification,,,
12.11,20,,Stage 5 - Yong Tai › Yong Tai,127.4,,
