date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,28,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,20,,Points classification ,,,,2022
,46,,General classification ,,,,2022
29.05,10,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,64,49,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,8,45,Stage 4 - Hovden › Kristiansand ,232.1,1,,2022
26.05,40,55,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,54,81,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,80,81,Stage 1 - Bergen › Voss ,173.6,,,2022
22.05,12,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,22,,Grand Prix Herning (1.2) ,179.8,,,2022
16.04,9,,Arno Wallaard Memorial (1.2) ,188.1,,3,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,5,,Mountains classification ,,,,2022
,20,,General classification ,,,,2022
20.03,45,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,27,16,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,22,10,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,21,10,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,5,21,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
13.03,18,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,3,3,2022
06.03,16,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
27.02,DNF,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,105,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,81,97,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,106,106,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
16.04,9,,Arno Wallaard Memorial (1.2),188.1,,3,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,5,,Mountains classification,,,,2022
,20,,General classification,,,,2022
20.03,45,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,27,16,Stage 3 - Leek › Leek,182.6,,,2022
18.03,22,10,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,21,10,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,5,21,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,18,,Albert Achterhes Profronde van Drenthe (1.1),198.1,3,3,2022
