date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,37,,General classification ,,,,1998
29.08,30,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,63,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,38,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,68,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,64,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,27,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
25.07,65,,GP Villafranca de Ordizia (1.1) ,177,,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,42,,General classification ,,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,37.0,,General classification ,,,,1998
29.08,30.0,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,63.0,,Stage 4 - Zwolle  › Venray ,179.0,,,1998
27.08,38.0,,Stage 3a - Leeuwarden › Groningen ,83.0,,,1998
27.08,68.0,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,64.0,,Stage 2 - Harlingen › Leeuwarden ,197.0,,,1998
25.08,27.0,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
25.07,65.0,,GP Villafranca de Ordizia (1.1) ,177.0,,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,42.0,,General classification ,,,,1998
15.10,102.0,,Milano-Torino (1.1) ,207.0,,,1997
05.10,65.0,,Paris - Tours (CDM) ,264.0,5,,1997
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
,34.0,,General classification ,,,,1997
19.06 » 26.06,,,Volta Ciclista a Catalunya () ,,,,1997
,45.0,,General classification ,,5,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,37.0,,General classification ,,,,1997
15.06,42.0,,Stage 4 (ITT) - Bettembourg › Bettembourg ,16.0,,,1997
14.06,34.0,,Stage 3 - Niederanven › Beckerich ,134.0,,,1997
13.06,69.0,,Stage 2 - Dudelange › Bertrange ,194.0,,,1997
12.06,55.0,,Stage 1 - Luxembourg › Dippach ,179.0,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,17.0,,General classification ,,4,,1997
09.04 » 13.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1997
,45.0,,General classification ,,,,1997
23.02,82.0,,Classic Haribo (1.4) ,204.0,,,1997
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,78.0,,General classification ,,,,1996
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,62.0,,General classification ,,,,1995
06.09,7.0,,Prologue - La Châtre › La Châtre ,4.7,,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,96.0,,General classification ,,5,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,73.0,,General classification ,,,,1995
08.06,2.0,,Circuito Montañes () ,,18,,1994
