date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,53,,Points classification,,,,2022
,73,,General classification,,,,2022
06.04,63,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,90,79,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,96,60,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,49,50,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,63,50,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,14,18,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,78,,General classification,,,,2022
05.02,44,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,78,82,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,76,83,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,40,85,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,89,89,Stage 1 - Winter Park › Winter Park,198,,,2022
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2021
,22,,Points classification,,,,2021
,15,,General classification,,6,5,2021
06.12,16,,Stage 6 - Satun › Hat Yai Park,159.4,,,2021
05.12,5,24,Stage 5 - Trang › Satun,156.6,4,,2021
04.12,13,24,Stage 4 - Trang › Trang,143.7,,,2021
03.12,35,24,Stage 3 - Phatthalung › Trang,146,,,2021
02.12,33,19,Stage 2 - Phatthalung › Phatthalung,228,,,2021
01.12,13,14,Stage 1 - Hat Yai Park › Phatthalung,145,,,2021
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,34,,Points classification,,,,2021
,43,,General classification,,,,2021
