date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
18.07,44,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121,,,2005
17.07,9,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2005
16.07,22,,Stage 1 - Huangzhong › Xining ,101,,,2005
07.05 » 13.05,,,Tour of Korea (2.2) ,,,,2005
12.05,6,,Stage 5 - Yang Yang › Won Ju ,166,,,2005
07.04 » 10.04,,,Tour of Puerto Rico (2.2) ,,,,2005
,7,,General classification ,,4,,2005
10.04,58,,Stage 5 - San Juan › San Juan ,78.6,,,2005
09.04,63,7,Stage 4 - Hatillo › Bayamón ,67.2,,,2005
09.04,14,7,Stage 3 - Mayagüez › Hatillo ,67,,,2005
08.04,28,10,Stage 2 - San Juan › Mayagüez ,152,,,2005
07.04,10,10,Stage 1 (ITT) - San Juan › San Juan ,18.7,,,2005
31.01 » 04.02,,,Tour of Qatar (2.1) ,,,,2005
,115,,General classification ,,,,2005
04.02,101,,Stage 5 - Sealine Beach Resort › Doha Corniche ,153,,,2005
03.02,96,119,Stage 4 - Al Zubarah › Doha Landmark ,169,,,2005
02.02,120,120,Stage 3 - Al Wakra › Al Khor Corniche ,194,,,2005
01.02,102,123,Stage 2 - Camel Race Track › Qatar Olympic Committee ,167.5,,,2005
31.01,125,125,Stage 1 - Al Khor Corniche › Doha Hyatt Plaza ,143,,,2005
29.01,DNF,,Doha International GP (1.1) ,93.5,,,2005
16.01 » 21.01,,,Tour of Siam (2.2) ,,,,2005
,35,,Points classification ,,,,2005
,8,,General classification ,,3,,2005
21.01,39,,Stage 5 - Pak Chong › Nakorn Nayok ,136,,,2005
20.01,46,9,Stage 4 - Bung Samphan › Pak Chong ,172,,,2005
19.01,12,9,Stage 3 - Phitsanluok › Phetchabun ,164,,,2005
18.01,46,21,Stage 2 - Phrae › Phitsanluok ,177,,,2005
17.01,34,20,Stage 1 - Chiang Mai › Phrae ,208,,,2005
16.01,20,20,Prologue - Chiang Mai › Chiang Mai ,6.4,,,2005
15.09 » 20.09,,,Tour de Hokkaido (2.5) ,,,,2004
,14,,Mountains classification ,,,,2004
,18,,General classification ,,,,2004
20.09,63,,Stage 5 - Kamiiso › Kamiiso ,60,,,2004
19.09,44,17,Stage 4 - Nanae › Hakodate ,157,,,2004
18.09,64,21,Stage 3 - Yakumo › Kamiiso ,187,,,2004
17.09,65,19,Stage 2 - Abuta › Oshamambe ,174,,,2004
16.09,16,20,Stage 1 - Sapporo › Date ,185,,,2004
15.09,57,57,Prologue - Sapporo › Sapporo ,2.6,,,2004
12.06 » 18.06,,,Tour of Korea (2.5) ,,,,2004
,10,,General classification ,,1,,2004
30.10 » 02.11,,,Tour of China (2.5) ,,,,2003
,6,,General classification ,,6,,2003
02.11,36,,Stage 4 - Fifth Ring › Fifth Ring ,98,,,2003
01.11,50,4,Stage 3 - Miyun › Miyun ,122,,,2003
31.10,7,3,Stage 2 - Huairou › Huairou ,210,,,2003
30.10,16,16,Stage 1 - Huairou › Huairou ,140,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
11.09,DNF,,Stage 2 - Eindhoven › Nuth ,197,,,2003
10.09,105,105,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
10.08 » 17.08,,,Tour of Qinghai Lake (2.5) ,,,,2003
,8,,General classification ,,6,,2003
11.05 » 16.05,,,Tour of Korea (2.5) ,,,,2003
,2,,General classification ,,18,,2003
15.05,14,2,Stage 5 - Yang Yang › Yang Yang ,135,,,2003
13.05,3,2,Stage 3 - Chun Chon › Kang Leung ,180,1,,2003
12.05,3,3,Stage 1 - Seoul › Chun Chon ,157,1,,2003
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,14,,Mountains classification ,,,,2003
,53,,Points classification ,,,,2003
,12,,General classification ,,,,2003
06.04,68,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,19,12,Stage 9 - Quilpue › Quilicura ,190,,,2003
04.04,53,12,Stage 8 - CCU › Limache ,128,,,2003
03.04,13,12,Stage 7 - Melipilla › Farellones ,125,,,2003
02.04,38,14,Stage 6 - Pichilemu › San Antonio ,140,,,2003
01.04,32,14,Stage 5 - Curico › Pichilemu ,160,,,2003
31.03,24,15,Stage 4a - Talca › Licante ,70,,,2003
31.03,68,15,Stage 4b - Licante › Curico ,120,,,2003
30.03,68,23,Stage 3a - Linares › Talca ,122,,,2003
30.03,14,15,Stage 3b (ITT) - Talca › Pencahue ,20,,,2003
29.03,70,26,Stage 2 - Chillan › Linares ,211,,,2003
28.03,37,26,Stage 1 - San Pedro de La Paz › Chillan ,135,,,2003
27.03,32,32,Prologue - Concepción › Concepción ,4.5,,,2003
27.07 » 04.08,,,Tour of Qinghai Lake (2.5) ,,,,2002
,5,,General classification ,,8,,2002
03.08,3,,Stage 8 - Gui De › Xining ,101,1,,2002
04.06,79,,US Pro Championship () ,250,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,17,,General classification ,,4,,1995
21.02 » 27.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1993
,3,,General classification ,,14,,1993
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,15,,General classification ,,40,,1992
