date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
09.09,DNF,,GP de Fourmies - La Voix du Nord (1.HC),205,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
21.08,DNF,,Stage 1 - Villebois-Lavalette › Royan,182,,
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
23.06,6,,National Championships Israel - Road Race (NC),168,1,8
19.06,6,,National Championships Israel - ITT (NC),,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
15.06,DNF,,Stage 2 - Kočevje › Metlika,177.4,,
14.06,80,81,Stage 1 -  Celje › Novo Mesto,152,,
23.05 » 27.05,,,Bayern-Rundfahrt (2.HC),,,
,122,,General classification,,,
27.05,104,122,Stage 5 - Feuchtwangen  › Bamberg,164.9,,
26.05,115,125,Stage 4 (ITT) - Feuchtwangen › Feuchtwangen,26.4,,
25.05,108,125,Stage 3 - Kempten › Treuchtlingen,196.4,,
24.05,123,125,Stage 2 - Penzberg › Kempten ,195.4,,
23.05,94,95,Stage 1 - Traunstein  › Penzberg,215.7,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,128,,General classification,,,
13.05,118,128,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,101,133,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,139,139,Stage 1 - Clermont › Braine,166.5,,
12.04,112,,GP de Denain Porte du Hainaut (1.1),199.1,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
09.04,DNF,,Rund um Köln (1.1),196.7,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,107,,General classification,,,
04.03,95,107,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,179,182,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,191,190,Prologue - Middelkerke › Middelkerke,7,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,165,165,Stage 1 - Draguignan › La Croix-valmer,189.2,,
07.02,92,,Trofeo Deià (1.1),151,,
05.02,47,,Trofeo Palma de Mallorca (1.1),116,,
23.10,40,,Japan Cup Cycle Road Race (1.HC),151.3,,
09.10,OTL,,Paris - Tours (1.HC),230.5,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
04.10,DNF,,Memorial Frank Vandenbroucke (1.1),202.1,,
29.09 » 02.10,,,Tour de Wallonie Picarde (2.1),,,
,146,,General classification,,,
02.10,146,,Stage 4 - Mons › Tournai,164,,
01.10,142,,Stage 3 - Antoing › Ichtegem,158,,
30.09,120,,Stage 2 - Menen › Poperinge,165,,
29.09,177,,Stage 1 - Mouscron › P?ruwelz,178.2,,
14.09,144,,Grand Prix de Wallonie (1.1),203.1,,
11.09,109,,GP de Fourmies - La Voix du Nord (1.HC),200,,
25.06,6,,National Championships Israel - Road Race (NC),133,1,
10.10,98,,Gran Premio Bruno Beghelli (1.1),191.5,,
09.10,DNF,,Giro dell'Emilia (1.HC),200,,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
17.08,DNF,,Tre Valli Varesine (1.HC),199.6,,
26.06,3,,National Championships Israel - Road Race (NC),,7,
26.04 » 27.04,,,Giro delle Regioni (2.Ncup),,,
26.04,112,,Stage 1 - Montefiascone › Montefiascone,139.5,,
26.09,DNF,,World Championships U23 - Road Race (WC),179.4,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,51,,General classification,,,
09.08,29,,Stage 4 - Csikszereda › Csikszereda,90,,
09.08,69,,Stage 3,14,,
08.08,48,,Stage 2 - Tusnad › Csikszereda,183,,
07.08,48,,Stage 1 - Csikszereda › Csikszereda,192,,
05.07,88,,European Championships U23 - Road Race (CC),175.5,,
01.05 » 03.05,,,Volta Ciclista da Ascension (2.2),,,
,14,,Mountains classification,,,
,73,,General classification,,,
03.05,44,,Stage 3 - Santiago de Compostela › Santiago de Compostela,158.3,,
02.05,71,,Stage 2 - Santiago de Compostela › Santiago de Compostela,180.4,,
01.05,91,,Stage 1 - Santiago de Compostela › Santiago de Compostela,169.6,,
08.07 » 09.07,,,GP Général Patton (2.HC),,,
,72,,General classification,,5,
09.07,69,,Stage 2 - Vianden › Vianden,104.4,,
08.07,110,,Stage 1 - Ettelbruck › Troisvierges,96.8,,
